"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD",1.8013824,"REGULAR",96992.91,false,"2014-09-17T00:00:00.000Z",2,19826692,"CoinMarketCap",28015468544,28015468544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1716.2969,97317.18,"{""low"":96481.414,""high"":97317.18}",96481.414,28015468544,96628.4,"CCC",96628.4,57377652229,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47871.668,0.9745615,"{""low"":49121.24,""high"":109114.88}",-12121.977,-0.11109371,49121.24,109114.88,86.21887,98876.44,-1883.5312,-0.019049345,80335.85,16657.055,0.20734273,1923048538112,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD",-0.45405892,"REGULAR",37.783806,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",180,180,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1723404,37.9575,"{""low"":37.783806,""high"":37.9575}",37.783806,180,37.9575,"CCC",37.9575,2098,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.92145,6.770682,"{""low"":4.862354,""high"":235.97632}",-198.1925,-0.839883,4.862354,235.97632,258.65942,53.792778,-16.008972,-0.2976045,38.414707,-0.63090134,-0.016423432,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD",-1.0966552,"REGULAR",0.5239044,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249503,249503,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0058091283,0.528031,"{""low"":0.5208988,""high"":0.528031}",0.5208988,249503,0.52229494,"CCC",0.52229494,220072,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052846372,0.11218655,"{""low"":0.471058,""high"":3.493541}",-2.9696367,-0.8500363,0.471058,3.493541,-37.750095,0.6364269,-0.11252254,-0.17680356,1.0608703,-0.5369659,-0.506156,2300724,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","USD",3.5803382,"REGULAR",0.8778441,false,"2017-11-09T00:00:00.000Z",6,1031027008,"CoinMarketCap",23690706,23690706,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.030343413,0.8849097,"{""low"":0.86880594,""high"":0.8849097}",0.86880594,23690706,0.8720465,"CCC",0.8720465,103194626,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32942212,0.6006727,"{""low"":0.548422,""high"":1.89332}",-1.0154759,-0.5363467,0.548422,1.89332,-23.011368,1.1263148,-0.24847066,-0.220605,0.9434148,-0.06557071,-0.06950358,905080960,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","USD",-11.098828,"REGULAR",0.00019166422,false,1721779200000,6,999997568,"CoinMarketCap",191936,191936,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000023928238,0.00019166486,"1.892521E-4 - 1.9166486E-4",0.0001892521,191936,0.00018925319,"CCC",0.00018925319,606337,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024121255,0.012745568,"1.892521E-4 - 0.00669",-0.006498336,-0.9713506,0.0001892521,0.00669,-91.88785,0.00091782,-0.0007261558,-0.79117453,0.002278555,-0.0020868906,-0.91588336,191663,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD",-0.44693705,"REGULAR",649.92145,false,"2017-11-09T00:00:00.000Z",2,142476944,"CoinMarketCap",1897886208,1897886208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9177856,654.487,"{""low"":649.1126,""high"":654.487}",649.1126,1897886208,653.5603,"CCC",653.5603,2221030433,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.7008,0.7893296,"{""low"":363.22064,""high"":793.3505}",-143.42908,-0.18078904,363.22064,793.3505,69.48346,671.3471,-21.42566,-0.031914428,615.4758,34.445618,0.055965833,92598820864,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD",-1.1128055,"REGULAR",0.03651188,false,"2020-09-25T00:00:00.000Z",6,460820448,"CoinMarketCap",431136,431136,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00041087717,0.039216023,"{""low"":0.03651188,""high"":0.039216023}",0.03651188,431136,0.038878616,"CCC",0.038878616,739113,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008505879,0.3037163,"{""low"":0.028006,""high"":0.183019}",-0.14650711,-0.80050224,0.028006,0.183019,-40.227543,0.05379538,-0.0172835,-0.32128224,0.05287947,-0.016367592,-0.30952638,16825420,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,"REGULAR",0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD",-5.8553896,"REGULAR",0.001191999,false,1532563200000,6,12812112896,"CoinMarketCap",134963,134963,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007413712,0.0011999373,"0.0011898204 - 0.0011999373",0.0011898204,134963,0.0011917294,"CCC",0.0011917294,122513,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020299898,0.20525682,"9.89E-4 - 0.006225",-0.0050330013,-0.80851424,0.000989,0.006225,-18.448502,0.00125724,-0.00006524101,-0.05189225,0.00157854,-0.000386541,-0.2448725,15272025,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD",12.660625,"REGULAR",38.02314,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73870816,73870816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2729797,38.38468,"{""low"":35.86627,""high"":38.38468}",35.86627,73870816,36.17171,"CCC",36.17171,119143023,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.018461,1.3757515,"{""low"":16.004679,""high"":78.95474}",-40.931602,-0.51841855,16.004679,78.95474,26.584244,44.24816,-6.2250214,-0.14068429,42.494938,-4.471798,-0.10523131,604066816,15,0,false,false,"ZEC"
