"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR","[]","2025-10-05T11:46:00.000Z",4.5546045,0.0040116566,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",807222,807222,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001747557,0.004085243,"{""low"":0.0038310231,""high"":0.004085243}",0.0038310231,807222,0.0038682695,"CCC",0.0038682695,1246354,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006746566,0.20217459,"{""low"":0.003337,""high"":0.017725}",-0.013713343,-0.7736724,0.003337,0.017725,-40.40062,0.0038807,0.00013095653,0.033745594,0.005836265,-0.0018246085,-0.31263292,4010700,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2025-10-05T11:51:00.000Z",-5.563273,0.15163387,false,,6,1000000000,"CoinMarketCap",101517272,101517272,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.008932754,0.17237198,"{""low"":0.13279887,""high"":0.17237198}",0.13279887,101517272,0.14153822,"CCC",0.14153822,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.018835008,0.14183109,"{""low"":0.13279887,""high"":0.17237198}",-0.02073811,-0.12031021,0.13279887,0.17237198,,,,,,,,151633872,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1759665060,2.378682,2.6127817e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0705564e-15,2.6127817e-13,"2.55208E-13 - 2.6127817E-13",2.55208e-13,0,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.070177e-15,0.023785215,"2.55208E-13 - 2.6127817E-13",0,0,2.55208e-13,2.6127817e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","[]","2025-10-05T11:50:00.000Z",-1.4799993,18.234028,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.27391815,18.234028,"{""low"":17.925522,""high"":18.234028}",17.925522,133,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.371674,2.7500412,"{""low"":4.862354,""high"":235.97632}",-217.7423,-0.92272943,4.862354,235.97632,73.25916,25.066307,-6.832279,-0.27256823,29.626198,-11.39217,-0.38453028,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","[]","2025-10-05T11:51:00.000Z",-0.5196222,0.22373411,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74970,74970,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011686385,0.22592783,"{""low"":0.22373411,""high"":0.22592783}",0.22373411,74970,0.22479907,"CCC",0.22479907,143084,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015641108,0.07516403,"{""low"":0.208093,""high"":1.745733}",-1.5219989,-0.8718394,0.208093,1.745733,-86.89202,0.22894289,-0.0052087754,-0.022751419,0.46260217,-0.23886806,-0.5163574,982527,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","[]","2025-10-05T11:53:00.000Z",1.1686978,1165.6469,false,"2017-11-09T00:00:00.000Z",2,139184816,"CoinMarketCap",3860201728,3860201728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.465454,1184.478,"{""low"":1145.6533,""high"":1184.478}",1145.6533,3860201728,1150.6156,"CCC",1150.6156,2755814683,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",655.81116,1.2863187,"{""low"":509.8357,""high"":1190.3542}",-24.707397,-0.02075634,509.8357,1190.3542,101.65846,927.89197,237.75488,0.25623122,730.49365,435.1532,0.59569746,162240348160,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","[]","2025-10-05T11:51:00.000Z",-16.251087,0.0199784,false,"2020-09-25T00:00:00.000Z",6,499115872,"CoinMarketCap",713395,713395,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003876716,0.020500952,"{""low"":0.01941173,""high"":0.020500952}",0.01941173,713395,0.01941173,"CCC",0.01941173,401546,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0085904,0.7543379,"{""low"":0.011388,""high"":0.134152}",-0.11417359,-0.85107636,0.011388,0.134152,-44.33037,0.0140134,0.005965,0.425664,0.0189082,0.0010701995,0.056599755,9971536,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","REGULAR","[]","2025-10-05T11:39:00.000Z",0.25817257,0.0035371624,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53689,53689,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009108335,0.0036078442,"{""low"":0.0034945859,""high"":0.0036078442}",0.0034945859,53689,0.0035224168,"CCC",0.0035224168,75110,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006291624,0.21635571,"{""low"":0.002908,""high"":0.008026}",-0.004488838,-0.5592871,0.002908,0.008026,-32.965363,0.00403578,-0.00049861777,-0.12354929,0.004220866,-0.0006837037,-0.16198185,3008433,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","[]",1759665180,-3.6241524,0.00067966606,false,1532563200000,6,13495956480,"CoinMarketCap",518105,518105,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025558402,0.0006970453,"6.7534734E-4 - 6.970453E-4",0.00067534734,518105,0.0006826729,"CCC",0.0006826729,396181,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012866606,0.23351371,"5.51E-4 - 0.006225",-0.005545334,-0.8908167,0.000551,0.006225,-45.750595,0.0007161,-0.00003643392,-0.05087826,0.00079994,-0.000120273966,-0.15035373,9172743,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","[]","2025-10-05T11:54:00.000Z",8.196084,146.95274,false,"2017-11-09T00:00:00.000Z",2,16247744,"CoinMarketCap",599827456,599827456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.131973,170.10896,"{""low"":145.98218,""high"":170.10896}",145.98218,599827456,157.1306,"CCC",157.1306,113201109,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",120.81709,4.6226926,"{""low"":26.135654,""high"":170.10896}",-23.15622,-0.1361258,26.135654,170.10896,335.29224,52.015297,94.93745,1.8251832,43.27697,103.67577,2.395634,2387650560,15,0,false,false,"ZEC"
