"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100610.59,4926.297,0.048963998,95175.805,10361.086,0.1088626,2097633034240,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19875828,"CoinMarketCap",37596131328,37596131328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",579.8594,105778.14,"{""low"":105474.445,""high"":105778.14}",105474.445,37596131328,105639.77,"CCC",105639.77,38654933638,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56415.652,1.1484982,"{""low"":49121.24,""high"":111970.17}",-6433.2812,-0.057455312,49121.24,111970.17,49.882782,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.55248123,105536.89,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00729974,-0.00005438458,-0.007450208,0.007573389,-0.0003280337,-0.04331399,7243747,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778048,"CoinMarketCap",940022,940022,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017647911,0.007332818,"{""low"":0.0072453553,""high"":0.007332818}",0.0072453553,940022,0.0073184217,"CCC",0.0073184217,2282088,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020843553,0.40386656,"{""low"":0.005161,""high"":0.017725}",-0.010479645,-0.5912352,0.005161,0.017725,14.699543,"[]","2025-06-08T03:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.3778358,0.0072453553,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1044064,31.744102,"{""low"":31.744102,""high"":31.744102}",31.744102,160,31.744102,"CCC",31.744102,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,71.93063,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.0999675,31.744102,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64019686,-0.07574701,-0.11831831,0.6719109,-0.107461035,-0.15993346,2478779,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",502148,502148,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0044388175,0.5670748,"{""low"":0.56411904,""high"":0.5670748}",0.56411904,502148,0.56624055,"CCC",0.56624055,234368,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10331884,0.22405529,"{""low"":0.461131,""high"":2.061974}",-1.4975243,-0.72625756,0.461131,2.061974,-64.166405,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.78025866,0.56444985,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",636.1821,13.516235,0.021245858,645.04663,4.6517334,0.007211468,91534073856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887040,"CoinMarketCap",1424454144,1424454144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.279358,651.1501,"{""low"":649.15076,""high"":651.1501}",649.15076,1424454144,651.1501,"CCC",651.1501,1715208523,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.17377,0.59425557,"{""low"":407.5246,""high"":793.3505}",-143.65216,-0.18107022,407.5246,793.3505,-4.4379115,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.35206756,649.69836,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02449322,-0.0052517597,-0.21441688,0.04470969,-0.02546823,-0.56963557,8914610,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463302176,"CoinMarketCap",417764,417764,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00005414337,0.019505706,"{""low"":0.019145546,""high"":0.019505706}",0.019145546,417764,0.019145546,"CCC",0.019145546,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021424592,0.12529734,"{""low"":0.017099,""high"":0.134152}",-0.114910536,-0.8565697,0.017099,0.134152,-66.21165,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.28059572,0.01924146,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087448,-0.00010240893,-0.117108375,0.00132337,-0.00055129896,-0.41658714,10148843,15,0,false,false,false,1532563200000,6,13144958976,"CoinMarketCap",314081,314081,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002444029,0.0007898627,"7.720711E-4 - 7.898627E-4",0.0007720711,314081,0.00078799715,"CCC",0.00078799715,195330,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000077071076,0.11089364,"6.95E-4 - 0.006225",-0.005452929,-0.8759725,0.000695,0.006225,-52.13213,"[]",1749355440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0684175,0.0007720711,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.214314,7.827465,0.18542206,44.09716,5.944618,0.13480727,834045760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16666988,"CoinMarketCap",68400696,68400696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4132309,50.983025,"{""low"":49.950527,""high"":50.983025}",49.950527,68400696,50.4743,"CCC",50.4743,73833201,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.0371,2.126697,"{""low"":16.004679,""high"":78.95474}",-28.912964,-0.36619666,16.004679,78.95474,102.76084,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.9061756,50.04178,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002035,-0.0029410124,-0.002940414,0.9993329,-0.002070427,-0.002071809,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40655,40655,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000541687,1.0006948,"{""low"":0.9875673,""high"":1.0006948}",0.9875673,40655,0.99681026,"CCC",0.99681026,136348,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049104452,0.051789314,"{""low"":0.948158,""high"":1.169297}",-0.1720345,-0.14712644,0.948158,1.169297,0.12438297,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05434814,0.9972625,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
