"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.0860648,97535.31,false,"2014-09-17T00:00:00.000Z",2,19785424,"CoinMarketCap",97009762304,97009762304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2919.8906,"2024-11-21T13:54:00.000Z",98308,"{""low"":94201.57,""high"":98308}",94201.57,97009762304,94350.76,"CCC",94350.76,39119596933,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60785.184,1.6540128,"{""low"":36750.13,""high"":98308}",-772.6875,-0.007859864,36750.13,98308,152.9913,72105.45,25429.86,0.35267594,65187.223,32348.09,0.49623358,1929777512448,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.2362473,34.05288,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",599,599,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.77892685,"2024-11-21T13:50:00.000Z",34.05288,"{""low"":29.616043,""high"":34.05288}",29.616043,599,33.605488,"CCC",33.605488,668,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.809172,9.4981365,"{""low"":3.243707,""high"":81.14783}",-47.094948,-0.58035994,3.243707,81.14783,288.89108,28.412766,5.640114,0.19850633,17.451729,16.60115,0.9512611,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5410423,1.2914635,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12117628,12117628,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.019599915,"2024-11-21T13:52:00.000Z",1.2914635,"{""low"":1.1565702,""high"":1.2914635}",1.1565702,12117628,1.1938374,"CCC",1.1938374,9601032,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2254585,0.21149854,"{""low"":1.066005,""high"":10.705447}",-9.413983,-0.87936383,1.066005,10.705447,-63.492905,1.3668764,-0.07541287,-0.055171683,1.8793703,-0.58790684,-0.31282118,50110408,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-13.264422,0.0004512427,false,1576800000000,6,10000000000,"CoinMarketCap",212638,212638,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000069008296,1732197300,0.00047694054,"4.147586E-4 - 4.7694054E-4",0.0004147586,212638,0.00047595863,"CCC",0.00047595863,278539,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011024269,0.32329234,"3.41E-4 - 0.001825",-0.0013737574,-0.7527437,0.000341,0.001825,-45.90909,0.00043304,0.0000182027,0.042034686,0.000515455,-0.000064212276,-0.124573976,4512427,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.7353054,0.7752041,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243697,243697,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005742371,"2024-11-21T13:52:00.000Z",0.77771145,"{""low"":0.7698124,""high"":0.77771145}",0.7698124,243697,0.7733531,"CCC",0.7733531,227462,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49463212,1.7629418,"{""low"":0.280572,""high"":3.493541}",-2.7183368,-0.7781036,0.280572,3.493541,137.82646,1.2013795,-0.42617542,-0.35473835,1.333681,-0.55847687,-0.41874847,3404305,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.42812482,4.9896274,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28063302,28063302,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.02145338,"2024-11-21T13:52:00.000Z",4.9896274,"{""low"":4.6535983,""high"":4.9896274}",4.6535983,28063302,4.795209,"CCC",4.795209,49143176,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7615654,1.2394474,"{""low"":2.228062,""high"":13.452645}",-8.463018,-0.629097,2.228062,13.452645,7.4183345,6.2599225,-1.2702951,-0.20292506,4.109921,0.8797064,0.2140446,20590516,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.8418164,3.241592,false,"2017-11-09T00:00:00.000Z",4,105407736,"CoinMarketCap",71241424,71241424,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1497035,"2024-11-21T13:55:00.000Z",3.2746232,"{""low"":2.8924623,""high"":3.2746232}",2.8924623,71241424,2.9807563,"CCC",2.9807563,33228841,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.44512,0.8044211,"{""low"":1.796472,""high"":6.156673}",-2.915081,-0.47348318,1.796472,6.156673,-2.8617263,2.5017111,0.7398808,0.2957499,2.6669998,0.5745921,0.21544513,341688864,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.0729933,1.0536432,false,"2017-11-09T00:00:00.000Z",4,1013775936,"CoinMarketCap",179524288,179524288,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06812489,"2024-11-21T13:55:00.000Z",1.1083367,"{""low"":1.0101341,""high"":1.1083367}",1.0101341,179524288,1.0572617,"CCC",1.0572617,32915848,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.50522125,0.9212272,"{""low"":0.548422,""high"":1.576543}",-0.52289975,-0.3316749,0.548422,1.576543,29.910648,0.7026375,0.35100573,0.4995545,0.7538831,0.2997601,0.39762145,1068158208,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0418298,624.78186,false,"2017-11-09T00:00:00.000Z",2,144010640,"CoinMarketCap",2591934208,2591934208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.4420166,"2024-11-21T13:55:00.000Z",624.78186,"{""low"":595.01556,""high"":624.78186}",595.01556,2591934208,605.93066,"CCC",605.93066,1853928297,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.29504,1.7956094,"{""low"":223.48683,""high"":720.6726}",-95.89075,-0.1330573,223.48683,720.6726,159.28407,590.6861,34.095764,0.057722308,574.3534,50.428467,0.08780041,89975234560,15,0,false,false,"BNB"
