"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187802,0.00044120976,0.23493348,0.003996245,-0.0016770153,-0.41964775,2318655,15,0,false,false,-3.6394203,0.0023192298,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752128,"CoinMarketCap",809793,809793,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008759438,0.0023435785,"{""low"":0.0023059994,""high"":0.0023435785}",0.0023059994,809793,0.0023241166,"CCC",0.0023241166,1004049,1019637,"2024-12-26T00:00:00.000Z",999898368,999752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00083222974,0.55967027,"{""low"":0.001487,""high"":0.017725}",-0.01540577,-0.8691549,0.001487,0.017725,-63.266563,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.0528529,-0.02760003,-0.52220464,0.08286968,-0.057616808,-0.69527006,25252870,15,0,false,false,-3.3963368,0.02525287,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6400532,6400532,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008878261,0.026742095,"{""low"":0.02525287,""high"":0.026742095}",0.02525287,6400532,0.026655415,"CCC",0.026655415,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018878691,0.08079902,"{""low"":0.023365,""high"":0.300619}",-0.27536613,-0.9159971,0.023365,0.300619,-80.38131,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,0.0000014,1.2564725e-13,"[]",1765702440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,15,0,false,false,0,14.024353,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.12442132,-0.031064548,-0.24967222,0.29705593,-0.20369916,-0.68572664,409975,15,0,false,false,-4.440247,0.09335677,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72474,72474,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0043378845,0.09414815,"{""low"":0.09291392,""high"":0.09414815}",0.09291392,72474,0.09389175,"CCC",0.09389175,69326,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005048774,0.057172332,"{""low"":0.088308,""high"":1.030023}",-0.9366662,-0.90936434,0.088308,1.030023,-90.186325,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",947.9502,-50.833252,-0.05362439,866.2002,30.916748,0.035692383,123564867584,15,0,false,false,0.9107068,897.11694,"[]","2025-12-14T08:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735520,"CoinMarketCap",1467445376,1467445376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.096436,898.79846,"{""low"":893.06067,""high"":898.79846}",893.06067,1467445376,897.2926,"CCC",897.2926,3881948394,2099881977,"2017-07-25T00:00:00.000Z",137735520,137735520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.28125,0.7596197,"{""low"":509.8357,""high"":1370.546}",-473.42908,-0.345431,509.8357,1370.546,22.62907,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02044208,-0.009431863,-0.4613945,0.018485915,-0.0074756984,-0.4043997,5512975,15,0,false,false,-4.3755007,0.011010217,"[]","2025-12-14T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500714560,"CoinMarketCap",381343,381343,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005037952,0.0114600025,"{""low"":0.010862833,""high"":0.0114600025}",0.010862833,381343,0.011031788,"CCC",0.011031788,482591,366509,"2020-05-07T00:00:00.000Z",0,941466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00014738366,0.0135677,"{""low"":0.010862833,""high"":0.105061}",-0.09405079,-0.8952017,0.010862833,0.105061,-87.57349,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00170436,-0.00063323916,-0.37154073,0.003337015,-0.002265894,-0.67901826,911011,15,0,false,false,-1.3511724,0.0010711208,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71085,71085,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014670892,0.001086144,"{""low"":0.0010657697,""high"":0.001086144}",0.0010657697,71085,0.0010762349,"CCC",0.0010762349,65589,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010120799,0.009538924,"{""low"":0.001061,""high"":0.008026}",-0.0069548795,-0.86654365,0.001061,0.008026,-79.52037,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00067042,-0.0000069509842,-0.010368104,0.000715795,-0.00005232595,-0.07310187,9068329,15,0,false,false,2.6346757,0.000663469,"[]",1765702380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13668051968,"CoinMarketCap",647823,647823,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017031562,0.0006716134,"6.573229E-4 - 6.716134E-4",0.0006573229,647823,0.0006659949,"CCC",0.0006659949,324400,464962,1531180800,20999999488,13668051968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012046902,0.22185823,"5.43E-4 - 0.002428",-0.001764531,-0.72674257,0.000543,0.002428,-71.110115,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",466.49207,-43.577972,-0.09341632,168.74352,254.17058,1.506254,6951289344,15,0,false,false,-8.803893,422.9141,"[]","2025-12-14T08:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16436647,"CoinMarketCap",888699392,888699392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-40.8273,443.6652,"{""low"":421.22543,""high"":443.6652}",421.22543,888699392,443.20453,"CCC",443.20453,1111378790,1059674045,"2016-10-29T00:00:00.000Z",21000000,16436647,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",396.77844,15.1815,"{""low"":26.135654,""high"":736.51373}",-313.59964,-0.42578927,26.135654,736.51373,673.89294,"REGULAR","ZEC"
