"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00893466,-0.0010832138,-0.12123728,0.04374021,-0.03588876,-0.82049817,7851446,15,0,false,false,"REGULAR","4 USD","4 USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.0385222,0.007851446,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2501526,2501526,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00030477438,0.007957044,"{""low"":0.0075105364,""high"":0.007957044}",0.0075105364,2501526,0.0075153513,"CCC",0.0075153513,6448783,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014804462,0.23237266,"{""low"":0.006371,""high"":0.300619}",-0.29276755,-0.9738824,0.006371,0.300619,-94.25285,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",643.6233,-13.471191,-0.020930242,880.13965,-249.98755,-0.2840317,85926027264,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0141687,630.1521,false,"2017-11-09T00:00:00.000Z",2,136357600,"CoinMarketCap",1506456320,1506456320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.953186,635.9933,"{""low"":627.2018,""high"":635.9933}",627.2018,1506456320,630.29034,"CCC",630.29034,2056328452,1753943803,"2017-07-25T00:00:00.000Z",136357600,136357600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.43634,0.20553492,"{""low"":522.71576,""high"":1370.546}",-740.3939,-0.54021823,522.71576,1370.546,1.088357,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574986,-0.00079788687,-0.13876632,0.01417794,-0.009225966,-0.65072685,2544755,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2026-03-22T14:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.536532,0.004951973,false,"2020-09-25T00:00:00.000Z",6,513887136,"CoinMarketCap",402547,402547,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012887735,0.005168383,"{""low"":0.0048599895,""high"":0.005168383}",0.0048599895,402547,0.005057564,"CCC",0.005057564,292833,389048,"2020-05-07T00:00:00.000Z",0,943728512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014269729,0.40481502,"{""low"":0.003525,""high"":0.03772}",-0.032768026,-0.8687176,0.003525,0.03772,-79.92727,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000842,-0.00020091614,-0.23861775,0.001791935,-0.0011508511,-0.64223933,545255,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.108667,0.00064108387,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",110603,110603,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000027468603,0.00065580005,"{""low"":6.3745835,""high"":4}",0.00063745835,110603,0.0006489897,"CCC",0.0006489897,76296,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000036255224,0.0056874654,"{""low"":6.3745835,""high"":4}",-0.0073849163,-0.9201241,0.00063745835,0.008026,-87.64751,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007113,-0.00018829055,-0.26471326,0.000672835,-0.00014982553,-0.22267798,7296199,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8297055,0.00052300945,false,"2018-07-26T00:00:00.000Z",6,13950415872,"CoinMarketCap",82435,82435,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015230617,0.00053990335,"{""low"":5.2294193,""high"":4}",0.00052294193,82435,0.0005382729,"CCC",0.0005382729,95434,74289,"2018-07-10T00:00:00.000Z",20999999488,13950415872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000900944,0.017528092,"{""low"":5.14,""high"":4}",-0.00077599054,-0.59737533,0.000514,0.001299,-48.418026,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",243.90727,-24.017426,-0.098469496,313.04178,-93.15193,-0.2975703,3648304384,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.7087126,219.88985,false,"2017-11-09T00:00:00.000Z",2,16591509,"CoinMarketCap",315629216,315629216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.312866,222.32666,"{""low"":216.80269,""high"":222.32666}",216.80269,315629216,219.72484,"CCC",219.72484,481678122,437649704,"2016-10-29T00:00:00.000Z",21000000,16591412,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.16937,6.932399,"{""low"":27.720472,""high"":736.51373}",-516.6239,-0.70144504,27.720472,736.51373,608.57495,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99149466,0.0029628277,0.0029882437,0.99737203,-0.002914548,-0.0029222274,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12548625,0.9944575,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34835,34835,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012494922,0.99708575,"{""low"":0.99314725,""high"":0.99708575}",0.99314725,34835,0.994254,"CCC",0.994254,68059,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2052635,0.2600926,"{""low"":0.789194,""high"":1.165353}",-0.17089546,-0.14664695,0.789194,1.165353,-0.5238116,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20814493,-0.01567851,-0.07532497,0.4108346,-0.21836819,-0.53152335,55206064,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.6249845,0.19246642,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12217106,12217106,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007239312,0.1956667,"{""low"":0.19183187,""high"":0.1956667}",0.19183187,12217106,0.1939273,"CCC",0.1939273,15657922,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019121423,0.11030848,"{""low"":0.173345,""high"":1.083494}",-0.8910275,-0.822365,0.173345,1.083494,-70.77679,"SUSHI"
