"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7917332,105498.44,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19812724,"CoinMarketCap",114228101120,114228101120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",828.7031,108899.93,"{""low"":99664.664,""high"":108899.93}",99664.664,114228101120,101165.734,"CCC","Bitcoin USD","Bitcoin USD",101165.734,59651695216,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66976.55,1.7386618,"{""low"":38521.895,""high"":108899.93}",-3401.4922,-0.031235026,38521.895,108899.93,155.87532,98054.87,7443.5703,0.0759123,74814.79,30683.648,0.41012812,2090211606528,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3256445,49.05306,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1978,1978,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6874504,55.960983,"{""low"":48.7524,""high"":55.960983}",48.7524,1978,53.275238,"CCC","Goatcoin USD","Goatcoin USD",53.275238,2386,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.190704,9.088336,"{""low"":4.862354,""high"":235.97632}",-186.92326,-0.7921272,4.862354,235.97632,497.65677,79.20765,-30.15459,-0.380703,34.333122,14.719936,0.42873865,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.6555457,0.58224994,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209850,209850,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.041514933,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,209850,0.59627384,"CCC","MAHA.xyz USD","MAHA.xyz USD",0.59627384,216145,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035203576,0.06435209,"{""low"":0.54704636,""high"":3.493541}",-2.9112911,-0.83333534,0.54704636,3.493541,-13.612199,0.8603259,-0.27807593,-0.32322162,1.137228,-0.5549781,-0.4880095,2556948,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4416044,1.258767,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1025592000,"CoinMarketCap",104131176,104131176,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.044865847,1.3263128,"{""low"":1.1947799,""high"":1.3263128}",1.1947799,104131176,1.2178872,"CCC","Tezos USD","Tezos USD",1.2178872,111630566,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71034503,1.2952527,"{""low"":0.548422,""high"":1.89332}",-0.63455296,-0.33515358,0.548422,1.89332,27.274418,1.4175817,-0.15881467,-0.11203211,0.9093335,0.34943348,0.38427427,1290981376,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-10.732354,0.0012079133,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",620346,620346,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00014522346,0.0012863224,"{""low"":0.001186668,""high"":0.0012863224}",0.001186668,620346,0.0012303471,"CCC","MOTH USD","MOTH USD",0.0012303471,559889,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00011591322,0.10614763,"{""low"":0.001092,""high"":0.00669}",-0.005482087,-0.81944495,0.001092,0.00669,-54.01869,0.00171582,-0.0005079068,-0.296014,0.0026097444,-0.0014018312,-0.53715265,1207910,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0119773,688.7446,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144005584,"CoinMarketCap",3004102144,3004102144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.0411987,707.325,"{""low"":675.34247,""high"":707.325}",675.34247,3004102144,682.3572,"CCC","BNB USD","BNB USD",682.3572,2207543072,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.01648,1.3937339,"{""low"":287.72815,""high"":793.3505}",-104.605896,-0.13185331,287.72815,793.3505,123.35341,702.0137,-13.269043,-0.018901402,601.60474,87.13989,0.14484575,99183067136,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.4104495,0.05620162,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460117792,"CoinMarketCap",639506,639506,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004498124,0.06219382,"{""low"":0.054948043,""high"":0.06219382}",0.054948043,639506,0.056075692,"CCC","Hathor USD","Hathor USD",0.056075692,731197,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028195618,1.0067706,"{""low"":0.028006,""high"":0.183019}",-0.12681738,-0.6929192,0.028006,0.183019,-18.477661,0.07984532,-0.023643699,-0.2961188,0.05236029,0.0038413294,0.07336341,25859364,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6821465,0.0013861604,"REGULAR",false,1532563200000,6,12729222144,"CoinMarketCap",116494,116494,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000939169,0.0014088762,"0.0013441821 - 0.0014088762",0.0013441821,116494,0.0013658078,"CCC","Nimiq USD","Nimiq USD",0.0013658078,146740,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00038816035,0.38893822,"9.98E-4 - 0.006225",-0.0048388396,-0.7773236,0.000998,0.006225,6.958556,0.0018429,-0.00045673957,-0.24783742,0.001620255,-0.00023409456,-0.14448008,17644744,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2960913,48.91178,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",133460752,133460752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6671257,51.4944,"{""low"":45.86772,""high"":51.4944}",45.86772,133460752,46.75957,"CCC","Zcash USD","Zcash USD",46.75957,118650630,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.907104,2.0560927,"{""low"":16.004679,""high"":78.95474}",-30.042961,-0.38050863,16.004679,78.95474,110.46238,59.00799,-10.0962105,-0.17109904,40.97168,7.9401016,0.19379488,798644672,15,0,false,false,"ZEC"
