"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999766912,"CoinMarketCap",743391,743391,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001707403,0.004315958,"{""low"":0.004242234,""high"":0.004315958}",0.004242234,743391,0.0042509814,"CCC",0.0042509814,1529171,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009594639,0.28752288,"{""low"":0.003337,""high"":0.017725}",-0.013428536,-0.7576043,0.003337,0.017725,-36.363636,0.00483328,-0.0005368162,-0.11106664,0.0067036743,-0.0024072104,-0.3590882,4295462,15,0,"[]","2025-08-17T05:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",4.1384325,0.004296464,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.277029e-15,2.30657e-13,"2.3065678E-13 - 2.30657E-13",2.3065678e-13,18,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3065678E-13 - 2.30657E-13",-2.1684043e-19,-9.4009914e-7,2.3065678e-13,2.30657e-13,,,,,,,,0,15,0,"[]",1755409800,"DeSci Meme USD",,false,false,false,1733184000000,-2.2366564,2.3065678e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.73072433,28.862019,"{""low"":28.483269,""high"":28.862019}",28.483269,0,28.483269,"CCC",28.483269,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.999664,4.935812,"{""low"":4.862354,""high"":235.97632}",-207.1143,-0.87769103,4.862354,235.97632,104.306244,27.661415,1.2006035,0.043403544,32.147594,-3.2855759,-0.102202855,0,15,0,"[]","2025-08-17T05:50:00.000Z","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2.597548,28.862019,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",64386,64386,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030361205,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,64386,0.30391726,"CCC",0.30391726,238012,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051041663,0.21921346,"{""low"":0.23284,""high"":2.061974}",-1.7780924,-0.8623253,0.23284,2.061974,-72.85353,0.42011955,-0.13623789,-0.32428363,0.53806865,-0.254187,-0.47240624,1246665,15,0,"[]","2025-08-17T05:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",-9.661699,0.28388166,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,139287680,"CoinMarketCap",2047260160,2047260160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.5372925,850.328,"{""low"":839.24243,""high"":850.328}",839.24243,2047260160,839.24243,"CCC",839.24243,2026173413,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.61465,0.79594123,"{""low"":473.1689,""high"":868.6798}",-18.89624,-0.021752825,473.1689,868.6798,55.61999,738.6734,111.11017,0.15041853,653.4346,196.349,0.3004876,118364389376,15,0,"[]","2025-08-17T05:53:00.000Z","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",1.7404854,849.78357,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,497983008,"CoinMarketCap",354488,354488,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009262003,0.016399425,"{""low"":0.016003994,""high"":0.016399425}",0.016003994,354488,0.016376264,"CCC",0.016376264,426096,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042279446,0.34749278,"{""low"":0.012167,""high"":0.134152}",-0.11775705,-0.8777883,0.012167,0.134152,-51.70886,0.01719538,-0.0008004345,-0.046549395,0.02424078,-0.007845836,-0.32366267,8164404,15,0,"[]","2025-08-17T05:51:00.000Z","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",0.5681372,0.016394945,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13324858368,"CoinMarketCap",405312,405312,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027669419,0.0006929448,"6.488642E-4 - 6.929448E-4",0.0006488642,405312,0.000685227,"CCC",0.000685227,398635,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009786419,0.17761196,"5.51E-4 - 0.006225",-0.005576136,-0.8957648,0.000551,0.006225,-50.960117,0.00070704,-0.00005817582,-0.08228081,0.000906225,-0.0002573608,-0.28399217,8646024,15,0,"[]",1755410040,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,-4.0898824,0.0006488642,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16170039,"CoinMarketCap",79993656,79993656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.93865967,37.094666,"{""low"":36.389137,""high"":37.094666}",36.389137,79993656,36.786007,"CCC",36.786007,85415311,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.580282,0.51317966,"{""low"":24.514383,""high"":78.95474}",-41.860077,-0.5301781,24.514383,78.95474,-14.807773,40.121353,-3.0266876,-0.07543832,38.927246,-1.8325806,-0.047077067,599822208,15,0,"[]","2025-08-17T05:54:00.000Z","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2.5961423,37.094666,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",40800,40800,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.01742816,1.0034968,"{""low"":0.95615065,""high"":1.0034968}",0.95615065,40800,0.9793531,"CCC",0.9793531,77760,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1119259,0.12881763,"{""low"":0.868871,""high"":1.169297}",-0.1885001,-0.16120806,0.868871,1.169297,0.05735159,0.9985179,-0.017720997,-0.017747302,0.998894,-0.018097103,-0.018117141,0,15,0,"[]","2025-08-17T05:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",-1.7459153,0.9807969,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,276150496,"CoinMarketCap",28719948,28719948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020129561,0.8498158,"{""low"":0.8307272,""high"":0.8498158}",0.8307272,28719948,0.8359773,"CCC",0.8359773,51871968,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3866832,0.8443584,"{""low"":0.457961,""high"":2.797919}",-1.9532748,-0.698117,0.457961,2.797919,45.659126,0.77684,0.06780422,0.08728209,0.7287505,0.11589366,0.15903065,233248912,15,0,"[]","2025-08-17T05:54:00.000Z","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",2.44138,0.8446442,"SUSHI"
