"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11302095,11302095,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0018800488,0.013561844,"{""low"":0.011328964,""high"":0.013561844}",0.011328964,11302095,0.013561844,"CCC",0.013561844,5483345,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005159161,0.8097883,"{""low"":0.006371,""high"":0.300619}",-0.28908885,-0.96164525,0.006371,0.300619,-89.62442,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-14.019532,0.011530161,"REGULAR","4 USD","4 USD",0.01073438,0.0007957807,0.07413383,0.04021278,-0.02868262,-0.71327126,11530161,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,"REGULAR","Goatcoin USD","Goatcoin USD",6.8041935,-0.67687464,-0.09947904,12.054682,-5.927363,-0.49170628,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356336,"CoinMarketCap",2012924544,2012924544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.941345,619.25574,"{""low"":611.8005,""high"":619.25574}",611.8005,2012924544,615.0296,"CCC",615.0296,1954628939,1622781853,"2017-07-25T00:00:00.000Z",136356336,136356336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.81183,0.080275305,"{""low"":570.68396,""high"":1370.546}",-754.05023,-0.55018234,570.68396,1370.546,6.100762,"[]","2026-04-14T12:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.1698108,616.4958,"REGULAR","BNB USD","BNB USD",625.13916,-8.643372,-0.013826316,842.7761,-226.28033,-0.268494,84063117312,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514413248,"CoinMarketCap",86157,86157,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000064973254,0.004880945,"{""low"":0.0046589556,""high"":0.004880945}",0.0046589556,86157,0.004704649,"CCC",0.004704649,299279,202850,"2020-05-07T00:00:00.000Z",0,944254656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012693899,0.3601106,"{""low"":0.003525,""high"":0.03772}",-0.03292561,-0.8728953,0.003525,0.03772,-79.248116,"[]","2026-04-14T12:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3738108,0.00479439,"REGULAR","Hathor USD","Hathor USD",0.00509896,-0.00030456996,-0.05973178,0.01319372,-0.00839933,-0.63661575,2466297,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124027,124027,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000055306708,0.0006892506,"{""low"":6.777113,""high"":4}",0.0006777113,124027,0.0006846293,"CCC",0.0006846293,88820,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009188923,0.15548094,"{""low"":5.91,""high"":4}",-0.0073431106,-0.9149153,0.000591,0.008026,-82.87928,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,8.812655,0.00068288925,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.000712,-0.000029110757,-0.040885895,0.001435195,-0.0007523057,-0.52418363,580812,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14004036608,"CoinMarketCap",82592,82592,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012383593,0.0004810424,"{""low"":4.7336813,""high"":4}",0.00047336813,82592,0.0004796411,"CCC",0.0004796411,98069,89034,"2018-07-10T00:00:00.000Z",20999999488,14004036608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005336813,0.12706698,"{""low"":4.2,""high"":4}",-0.0008256319,-0.6355904,0.00042,0.001299,-36.67546,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.549367,0.00047336813,"REGULAR","Nimiq USD","Nimiq USD",0.0005645,-0.000091131864,-0.1614382,0.00064672,-0.00017335187,-0.2680478,6629065,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16627599,"Coinbase",814070720,814070720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.600006,378.60367,"{""low"":357.4688,""high"":378.60367}",357.4688,814070720,367.87558,"CCC",367.87558,416876338,575502352,"2016-10-29T00:00:00.000Z",21000000,16627599,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",339.534,11.368578,"{""low"":29.866003,""high"":736.51373}",-367.11374,-0.49844792,29.866003,736.51373,1093.8145,"[]","2026-04-14T12:10:19.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.2609667,369.4,"REGULAR","Zcash USD","Zcash USD",247.01201,122.387985,0.49547383,338.44052,30.959473,0.09147685,6128743424,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",135032,135032,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00059854984,0.9993601,"{""low"":0.9982569,""high"":0.9993601}",0.9982569,135032,0.9986701,"CCC",0.9986701,70522,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20962352,0.26561722,"{""low"":0.789194,""high"":1.165353}",-0.16653544,-0.14290558,0.789194,1.165353,0.012421608,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05996608,0.9988175,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99344045,0.005377054,0.005412558,0.9969453,0.0018721819,0.0018779184,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10841289,10841289,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0046000034,0.1993576,"{""low"":0.19307488,""high"":0.1993576}",0.19307488,10841289,0.19887652,"CCC",0.19887652,14693829,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021155,0.12203986,"{""low"":0.173345,""high"":1.083494}",-0.888994,-0.82048815,0.173345,1.083494,-63.216324,"[]","2026-04-14T11:50:15.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4223294,0.1945,"REGULAR","SushiSwap USD","SushiSwap USD",0.199572,-0.0050719976,-0.025414376,0.34484875,-0.15034875,-0.4359846,55674380,15,0,false,true,"SUSHI"
