"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19834120,"CoinMarketCap",20346841088,20346841088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-88.44531,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,20346841088,86673.61,"CCC",86673.61,53795849074,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37095.184,0.75517607,"{""low"":49121.24,""high"":109114.88}",-22898.46,-0.20985644,49121.24,109114.88,26.633717,-0.10247825,86216.42,96825.05,-10608.625,-0.109564885,83034.375,3182.0469,0.038322043,1710027046912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.67471886,30.846743,"{""low"":30.223928,""high"":30.846743}",30.223928,61,30.846743,"CCC",30.846743,1899,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.364204,5.2164454,"{""low"":4.862354,""high"":235.97632}",-205.74976,-0.8719085,4.862354,235.97632,172.55211,-2.1834667,30.226559,40.667088,-10.440529,-0.25673166,40.542896,-10.316338,-0.25445488,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226836,226836,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012093186,0.5261125,"{""low"":0.51810944,""high"":0.5261125}",0.51810944,226836,0.5208533,"CCC",0.5208533,220585,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.062960714,0.13653542,"{""low"":0.461131,""high"":3.493541}",-2.9694493,-0.8499827,0.461131,3.493541,-68.55178,-0.23021202,0.5240917,0.5502681,-0.026176393,-0.04757025,1.0148965,-0.4908048,-0.48360083,2301546,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033654016,"CoinMarketCap",20144420,20144420,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019286573,0.76465505,"{""low"":0.73422086,""high"":0.76465505}",0.73422086,20144420,0.7616279,"CCC",0.7616279,61625354,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19815338,0.36131552,"{""low"":0.548422,""high"":1.89332}",-1.1467446,-0.6056793,0.548422,1.89332,-47.17403,-2.518287,0.74657536,0.9454131,-0.19883776,-0.21031839,0.9554704,-0.20889503,-0.21863057,771700608,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",275279,275279,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000066459907,0.00017006014,"1.5959266E-4 - 1.7006014E-4",0.00015959266,275279,0.00016846608,"CCC",0.00016846608,593605,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007165727,0.046230495,"1.55E-4 - 0.00669",-0.0065278346,-0.97576,0.000155,0.00669,-93.71963,-3.9369276,0.00016216573,0.00053604,-0.00037387427,-0.6974746,0.002075475,-0.0019133092,-0.9218657,162165,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475488,"CoinMarketCap",1166780032,1166780032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5030518,601.6138,"{""low"":592.0736,""high"":601.6138}",592.0736,1166780032,594.02576,"CCC",594.02576,2028114172,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.12512,0.46408272,"{""low"":407.5246,""high"":793.3505}",-196.7008,-0.24793682,407.5246,793.3505,21.325504,0.42128336,596.6497,642.3859,-45.736206,-0.0711974,624.26886,-27.61914,-0.044242382,85007958016,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461203680,"CoinMarketCap",371178,371178,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00074006803,0.02993663,"{""low"":0.02853412,""high"":0.02993663}",0.02853412,371178,0.028892925,"CCC",0.028892925,571400,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018162243,0.06563638,"{""low"":0.027671,""high"":0.183019}",-0.15353177,-0.83888435,0.027671,0.183019,-80.27944,-2.4483469,0.029487224,0.04282624,-0.013339015,-0.31146827,0.05268637,-0.023199147,-0.44032538,13599616,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12856911872,"CoinMarketCap",403806,403806,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007547834,0.0011786683,"0.0010487229 - 0.0011786683",0.0010487229,403806,0.0011734033,"CCC",0.0011734033,140139,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011569681,0.11698363,"9.89E-4 - 0.006225",-0.0051203035,-0.8225387,0.000989,0.006225,-20.903576,-6.395523,0.0011046968,0.00120286,-0.00009816326,-0.08160821,0.00157133,-0.00046663324,-0.29696706,14202989,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",46002920,46002920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8438873,33.27011,"{""low"":32.380203,""high"":33.27011}",32.380203,46002920,32.92265,"CCC",32.92265,104134867,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.774942,1.0481274,"{""low"":16.004679,""high"":78.95474}",-46.17512,-0.5848302,16.004679,78.95474,-3.985566,-2.5098116,32.77962,38.14159,-5.361969,-0.14058064,42.25583,-9.476208,-0.224258,520764000,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148046,148046,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.8780854e-9,0.00003871477,"3.8667913E-5 - 3.871477E-5",0.000038667913,148046,0.000038684888,"CCC",0.000038684888,131935,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076817705,0.24779905,"3.1E-5 - 1.74E-4",-0.00013531823,-0.777691,0.000031,0.000174,-51.25,0.01002733,0.00003868177,0.0000378,8.8176967e-7,0.023327239,0.000046925,-0.000008243231,-0.17566821,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",302413,302413,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001121521,1.008771,"{""low"":0.9854936,""high"":1.008771}",0.9854936,302413,1.0001942,"CCC",1.0001942,240465,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055974305,0.059364118,"{""low"":0.942898,""high"":1.076158}",-0.07728577,-0.07181637,0.942898,1.076158,0.51635504,0.11240001,0.9988723,0.9992139,-0.00034159422,-0.00034186296,0.9990977,-0.00022542477,-0.00022562835,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",24704878,24704878,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02762252,0.70408964,"{""low"":0.66936404,""high"":0.70408964}",0.66936404,24704878,0.7029641,"CCC",0.7029641,114142547,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23025021,0.50798035,"{""low"":0.453266,""high"":2.797919}",-2.1144028,-0.7557055,0.453266,2.797919,-64.08859,-3.8842688,0.6835162,1.0000447,-0.3165285,-0.31651434,1.0192882,-0.33577198,-0.3294181,182523648,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411909,411909,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006762706,0.006298447,"{""low"":0.0060834973,""high"":0.006298447}",0.0060834973,411909,0.0061544287,"CCC",0.0061544287,417880,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018231515,0.40969697,"{""low"":0.00445,""high"":0.052976}",-0.04670285,-0.88158506,0.00445,0.052976,-78.06764,1.0897893,0.0062731514,0.0084482,-0.002175049,-0.25745708,0.009685465,-0.0034123138,-0.35231283,397900,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
