"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00035205903,0.0043870076,"{""low"":0.004200671,""high"":0.0043870076}",0.004200671,1191908,0.0043862546,"CCC",0.0043862546,1666609,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00002722675,0.006481524,"{""low"":0.004200671,""high"":0.017725}",-0.013497103,-0.76147264,0.004200671,0.017725,-27.488445,0.0057286,-0.0015007025,-0.2619667,0.006991692,-0.0027637943,-0.39529693,4226926,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1191908,1191908,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-7.6869555,0.0042278976,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.2072594e-14,3.83653e-13,"3.7901878E-13 - 3.83653E-13",3.7901878e-13,54,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.7901878E-13 - 3.83653E-13",-4.6342053e-15,-0.012079159,3.7901878e-13,3.83653e-13,,,,,,,,0,15,0,false,false,1733184000000,8,0,"CoinMarketCap",54,54,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,"DeSci Meme USD",,-5.503138,3.7901878e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.355404,29.481947,"{""low"":27.72526,""high"":29.481947}",27.72526,63,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.862906,4.7020245,"{""low"":4.862354,""high"":235.97632}",-208.25105,-0.8825083,4.862354,235.97632,153.70628,27.756441,-0.031181335,-0.001123391,35.671974,-7.9467144,-0.22277193,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"Goatcoin USD","Goatcoin USD",-10.795789,27.72526,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.023774952,0.4911929,"{""low"":0.47860968,""high"":0.4911929}",0.47860968,296615,0.48133826,"CCC",0.48133826,239992,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.252665,1.0851444,"{""low"":0.23284,""high"":2.061974}",-1.5764691,-0.7645436,0.23284,2.061974,-54.445953,0.47850224,0.007002771,0.014634771,0.56223077,-0.07672575,-0.13646665,2132093,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",296615,296615,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA.xyz USD","MAHA.xyz USD",-4.668347,0.485505,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T07:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-25.843689,810.3149,"{""low"":797.3366,""high"":810.3149}",797.3366,2929068032,804.8188,"CCC",804.8188,1832411517,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.7489,0.976012,"{""low"":407.5246,""high"":846.22107}",-40.94757,-0.04838874,407.5246,846.22107,46.306133,683.22485,122.048645,0.17863613,643.8172,161.4563,0.25077972,112165322752,15,0,false,false,"2017-11-09T00:00:00.000Z",2,139288480,"CoinMarketCap",2929068032,2929068032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB USD","BNB USD",-3.109515,805.2735,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.000028446317,0.017470855,"{""low"":0.016992116,""high"":0.017470855}",0.016992116,454303,0.017207867,"CCC",0.017207867,425513,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051146047,0.42036694,"{""low"":0.012167,""high"":0.134152}",-0.11687039,-0.8711789,0.012167,0.134152,-54.492424,0.01732736,-0.000045755878,-0.002640672,0.02821957,-0.010937965,-0.3876021,8598810,15,0,false,false,"2020-09-25T00:00:00.000Z",6,497570112,"CoinMarketCap",454303,454303,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"Hathor USD","Hathor USD",-0.16433574,0.017281605,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000007418217,0.00068010273,"6.6433096E-4 - 6.8010273E-4",0.00066433096,424582,0.0006797301,"CCC",0.0006797301,328434,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000072330935,0.122180626,"5.92E-4 - 0.006225",-0.005560669,-0.89328015,0.000592,0.006225,-54.575817,0.00077368,-0.00010934903,-0.14133625,0.000967685,-0.00030335406,-0.31348428,8821764,15,0,false,false,1532563200000,6,13279170560,"CoinMarketCap",424582,424582,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"Nimiq USD","Nimiq USD",-1.1043135,0.00066433096,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T07:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5160065,40.63816,"{""low"":39.213966,""high"":40.63816}",39.213966,127277552,40.430706,"CCC",40.430706,80525458,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.911974,0.6082949,"{""low"":24.514383,""high"":78.95474}",-39.528385,-0.5006461,24.514383,78.95474,24.333239,42.50167,-3.0753136,-0.072357476,39.983047,-0.5566902,-0.013923156,636411200,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16141770,"CoinMarketCap",127277552,127277552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"Zcash USD","Zcash USD",-3.7027767,39.426357,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0051032305,1.0021231,"{""low"":0.9921671,""high"":1.0021231}",0.9921671,59847,1.0021231,"CCC",1.0021231,85535,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13292515,0.15298606,"{""low"":0.868871,""high"":1.169297}",-0.16750085,-0.1432492,0.868871,1.169297,0.51600933,0.9961348,0.0056613088,0.005683276,0.99866813,0.0031279922,0.0031321638,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59847,59847,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"Magic Internet Money USD","Magic Internet Money USD",0.51201546,1.0017961,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T07:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.019410849,0.86658955,"{""low"":0.84630543,""high"":0.86658955}",0.84630543,40842592,0.86658955,"CCC",0.86658955,50357874,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40132955,0.8854173,"{""low"":0.453266,""high"":2.797919}",-1.9433235,-0.6945603,0.453266,2.797919,39.623188,0.70236194,0.1522336,0.21674523,0.78615063,0.06844491,0.08706335,235310304,15,0,false,true,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",40842592,40842592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SushiSwap USD","SushiSwap USD",-2.2209058,0.85459554,"REGULAR","SUSHI"
