"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1120083,106165.984,false,"2014-09-17T00:00:00.000Z",2,19813264,"CoinMarketCap",89681772544,89681772544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",2195.8594,107145.83,"{""low"":100351.13,""high"":107145.83}",100351.13,89681772544,102130.65,"CCC",102130.65,60627311332,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67644.09,1.7559909,"{""low"":38521.895,""high"":109114.88}",-2948.8984,-0.02702563,38521.895,109114.88,156.03024,98149.6,8016.383,0.08167514,75039.984,31126,0.4147922,2103494705152,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,22.746433,56.353653,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",871,871,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",10.4430275,58.707764,"{""low"":46.57497,""high"":58.707764}",46.57497,871,46.57755,"CCC",46.57755,2395,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",51.4913,10.589788,"{""low"":4.862354,""high"":235.97632}",-179.62267,-0.76118934,4.862354,235.97632,456.4926,79.46959,-23.115936,-0.29087776,34.474724,21.87893,0.6346368,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.687672,0.60323703,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250281,250281,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.021454215,0.60612947,"{""low"":0.5476065,""high"":0.60612947}",0.5476065,250281,0.5873497,"CCC",0.5873497,216145,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056208014,0.102751434,"{""low"":0.547029,""high"":3.493541}",-2.890304,-0.82732797,0.547029,3.493541,-13.029993,0.84984744,-0.2466104,-0.29018196,1.1350763,-0.53183925,-0.46854934,2649113,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4409375,1.2250832,false,"2017-11-09T00:00:00.000Z",4,1025974208,"CoinMarketCap",57122896,57122896,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",-0.030651689,1.2479962,"{""low"":1.1836704,""high"":1.2479962}",1.1836704,57122896,1.2390784,"CCC",1.2390784,112524816,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.67666125,1.2338332,"{""low"":0.548422,""high"":1.89332}",-0.66823673,-0.35294443,0.548422,1.89332,31.877888,1.4090177,-0.18393445,-0.1305409,0.91211987,0.31296337,0.3431165,1256903808,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.3765626,0.0011288926,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",630722,630722,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR",-0.000051667914,0.001157958,"{""low"":0.0011151247,""high"":0.001157958}",0.0011151247,630722,0.0011560722,"CCC",0.0011560722,565312,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000036892598,0.033784427,"{""low"":0.001092,""high"":0.00669}",-0.005561108,-0.83125675,0.001092,0.00669,-56.785046,0.0016835,-0.00055460737,-0.3294371,0.0026017127,-0.0014728201,-0.56609637,1128890,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3975652,692.6311,false,"2017-11-09T00:00:00.000Z",2,144005504,"CoinMarketCap",2041368448,2041368448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",9.546509,696.77734,"{""low"":676.0796,""high"":696.77734}",676.0796,2041368448,681.81256,"CCC",681.81256,2217965706,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.90295,1.4072413,"{""low"":287.72815,""high"":793.3505}",-100.71942,-0.1269545,287.72815,793.3505,128.4834,702.53107,-9.899963,-0.014091851,602.4438,90.18732,0.14970246,99742687232,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.811678,0.055995677,false,"2020-09-25T00:00:00.000Z",6,460145632,"CoinMarketCap",607150,607150,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.0009964108,0.059122883,"{""low"":0.05084162,""high"":0.059122883}",0.05084162,607150,0.052805405,"CCC",0.052805405,734208,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027989676,0.9994171,"{""low"":0.028006,""high"":0.183019}",-0.12702332,-0.6940445,0.028006,0.183019,-22.150791,0.07901434,-0.023018662,-0.2913226,0.05239759,0.0035980865,0.06866893,25766166,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1737492840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.8990834,0.0013870426,false,1532563200000,6,12732512256,"CoinMarketCap",73799,73799,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-0.000056276214,0.0014403417,"0.0013837905 - 0.0014403417",0.0013837905,73799,0.0013948142,"CCC",0.0013948142,147660,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00038904254,0.38982219,"9.98E-4 - 0.006225",-0.0048379577,-0.7771819,0.000998,0.006225,11.538458,0.0018186,-0.00043155742,-0.237302,0.001619425,-0.00023238244,-0.14349689,17660536,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4479973,49.700787,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113251280,113251280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",1.187603,50.69008,"{""low"":45.758587,""high"":50.69008}",45.758587,113251280,47.55757,"CCC",47.55757,119318545,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.696106,2.105391,"{""low"":16.004679,""high"":78.95474}",-29.253956,-0.3705155,16.004679,78.95474,121.97852,58.75752,-9.056732,-0.15413742,41.117702,8.583084,0.20874426,811527808,15,0,false,false,"ZEC"
