"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00170686,-0.00052867853,-0.30973747,0.00258372,-0.0014055385,1177800,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002551815,0.27646968,"{""low"":9.23,""high"":4}",-0.01654682,-0.93353,0.000923,0.017725,-83.71996,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,11.225382,0.0011781815,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",558938,558938,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011890754,0.0011781815,"{""low"":0.0011675634,""high"":0.0011781815}",0.0011675634,558938,0.0011675634,"CCC",0.0011675634,737954,431800,-0.543998,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.01705262,-0.008830905,-0.517862,0.05074496,-0.042523243,8221715,15,0,false,false,"4 USD","4 USD","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0004967158,0.06429978,"{""low"":0.007725,""high"":0.300619}",-0.2923973,-0.9726507,0.007725,0.300619,-93.29614,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.0266366,0.008221716,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3273693,3273693,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003934959,0.008221716,"{""low"":0.008112397,""high"":0.008221716}",0.008112397,3273693,0.008147848,"CCC",0.008147848,10607787,2688519,-0.8379797,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",,,,,,0,15,0,false,false,"DeSci Meme USD",,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.682844,7.738957e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.223726,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,26,-0.57542944,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.0541286,-0.04412649,-0.81521577,0.14478564,-0.13478354,43924,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00001111161,0.0011121619,"{""low"":0.009991,""high"":0.70991}",-0.69990784,-0.9859107,0.009991,0.70991,-98.09182,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03286637,0.010002112,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5231,5231,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000032866374,0.010004131,"{""low"":0.010000694,""high"":0.010004131}",0.010000694,5231,0.01000153,"CCC",0.01000153,50566,0,-0.93091786,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",792.5948,-161.14966,-0.2033191,908.8612,-277.41608,86103162880,15,0,false,false,"BNB USD","BNB USD","2017-07-25T00:00:00.000Z",136358896,136358896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.609436,0.23852672,"{""low"":509.8357,""high"":1370.546}",-739.1009,-0.53927475,509.8357,1370.546,-4.864788,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.8417253,631.4451,false,"2017-11-09T00:00:00.000Z",2,136358896,"CoinMarketCap",2699718656,2699718656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.85132,632.9401,"{""low"":628.63275,""high"":632.9401}",628.63275,2699718656,629.1141,"CCC",629.1141,2180885323,1488621863,-0.30523482,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00856004,-0.0025136662,-0.29365122,0.01556328,-0.009516906,3103733,15,0,false,false,"Hathor USD","Hathor USD","2020-05-07T00:00:00.000Z",0,943162816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006943741,0.12974106,"{""low"":0.005352,""high"":0.038739}",-0.032692626,-0.84392023,0.005352,0.038739,-83.72149,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.4914794,0.006046374,false,"2020-09-25T00:00:00.000Z",6,513321440,"CoinMarketCap",366578,366578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004896447,0.0061046276,"{""low"":0.005943555,""high"":0.0061046276}",0.005943555,366578,0.0061032935,"CCC",0.0061032935,291686,176550,-0.61149746,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00108352,-0.00030862342,-0.2848341,0.002385865,-0.0016109684,659066,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000018163701,0.0023495234,"{""low"":7.730802,""high"":4}",-0.0072511034,-0.9034517,0.0007730802,0.008026,-84.69737,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.753591,0.0007748966,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",84818,84818,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000028034148,0.0007813668,"{""low"":7.730802,""high"":4}",0.0007730802,84818,0.0007736821,"CCC",0.0007736821,70697,74470,-0.6752136,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.0007019,0.00010304258,0.14680521,0.000686305,0.000118637574,11144499,15,0,false,false,"Nimiq USD","Nimiq USD","2018-07-10T00:00:00.000Z",20999999488,13845086208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026194256,0.48239884,"{""low"":5.43,""high"":4}",-0.0007780574,-0.49150816,0.000543,0.001583,-37.797146,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.9847617,0.00080494257,false,"2018-07-26T00:00:00.000Z",6,13845086208,"CoinMarketCap",101088,101088,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007849478,0.0008102005,"{""low"":7.9815276,""high"":4}",0.00079815276,101088,0.00080347934,"CCC",0.00080347934,208257,90738,0.17286421,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",341.73352,-93.29906,-0.273017,286.70035,-38.265884,4112272128,15,0,false,false,"Zcash USD","Zcash USD","2016-10-29T00:00:00.000Z",21000000,16552808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.71399,7.9621296,"{""low"":27.720472,""high"":736.51373}",-488.07928,-0.6626886,27.720472,736.51373,624.4412,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.96093726,248.43446,false,"2017-11-09T00:00:00.000Z",2,16552744,"CoinMarketCap",447340800,447340800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.364563,248.43446,"{""low"":243.32927,""high"":248.43446}",243.32927,447340800,244.2644,"CCC",244.2644,675783350,374670797,-0.13346995,"ZEC"
