"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65628886,97204.74,false,"2014-09-17T00:00:00.000Z",2,19789904,"CoinMarketCap",31584235520,31584235520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",633.78906,"2024-12-01T13:54:00.000Z",97381.57,"{""low"":95819.26,""high"":97381.57}",95819.26,31584235520,96475.83,"CCC",96475.83,43378519534,66318710481,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58682.848,1.5233635,"{""low"":38521.895,""high"":99655.5}",-2450.7578,-0.024592299,38521.895,99655.5,141.25298,79062.81,18141.93,0.22946224,66900.48,30304.266,0.45297533,1923672309760,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.196056,40.279644,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1966,1966,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",12.915022,"2024-12-01T13:52:00.000Z",41.393204,"{""low"":33.543983,""high"":41.393204}",33.543983,1966,34.42278,"CCC",34.42278,800,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.03594,11.417782,"{""low"":3.243707,""high"":81.14783}",-40.868183,-0.50362635,3.243707,81.14783,162.07562,33.629414,6.6502304,0.19775042,18.460346,21.819298,1.181955,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4668876,2.3053043,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14754779,14754779,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03431964,"2024-12-01T13:52:00.000Z",2.3828235,"{""low"":2.2575169,""high"":2.3828235}",2.2575169,14754779,2.2852192,"CCC",2.2852192,11006357,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2392993,1.1625643,"{""low"":1.066005,""high"":10.705447}",-8.400143,-0.7846606,1.066005,10.705447,-30.128933,1.4988589,0.80644536,0.5380395,1.8048196,0.5004847,0.27730456,89448704,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.685093,0.00084924384,false,1576800000000,6,10000000000,"CoinMarketCap",350555,350555,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00025819865,1733061240,0.00084924384,"6.3573365E-4 - 8.4924384E-4",0.00063573365,350555,0.00064691086,"CCC",0.00064691086,254414,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005082438,1.490451,"3.41E-4 - 0.001825",-0.0009757562,-0.53466094,0.000341,0.001825,-38.773582,0.0004597,0.00038954383,0.847387,0.00050792,0.00034132384,0.67200315,8492438,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4787595,1.0868418,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",227728,227728,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.036537647,"2024-12-01T13:52:00.000Z",1.0892075,"{""low"":1.0425806,""high"":1.0892075}",1.0425806,227728,1.0449705,"CCC",1.0449705,230627,231442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7270608,2.0208428,"{""low"":0.359781,""high"":3.493541}",-2.4066992,-0.68889964,0.359781,3.493541,162.21114,1.04951,0.03733182,0.035570715,1.2785091,-0.19166732,-0.1499147,4772861,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.852395,5.849813,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",59132348,59132348,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.27071953,"2024-12-01T13:52:00.000Z",6.0274863,"{""low"":5.628097,""high"":6.0274863}",5.628097,59132348,5.682683,"CCC",5.682683,57713459,78964280,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.621751,1.6255163,"{""low"":2.228062,""high"":13.452645}",-7.6028323,-0.5651552,2.228062,13.452645,23.0438,6.111894,-0.26208115,-0.042880513,4.157101,1.6927118,0.4071856,24140214,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9743874,3.932779,false,"2017-11-09T00:00:00.000Z",4,105421240,"CoinMarketCap",49614288,49614288,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.037950993,"2024-12-01T13:54:00.000Z",3.9584742,"{""low"":3.78076,""high"":3.9584742}",3.78076,49614288,3.9233375,"CCC",3.9233375,37747425,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1363072,1.1891682,"{""low"":1.796472,""high"":6.156673}",-2.223894,-0.36121684,1.796472,6.156673,25.284374,2.754724,1.178055,0.42764902,2.6711996,1.2615795,0.4722895,414598432,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.631568,1.6956241,false,"2017-11-09T00:00:00.000Z",4,1015877248,"CoinMarketCap",585961600,585961600,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.20341194,"2024-12-01T13:55:00.000Z",1.7687498,"{""low"":1.5498595,""high"":1.7687498}",1.5498595,585961600,1.6791464,"CCC",1.6791464,57735211,236289967,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1472021,2.0918238,"{""low"":0.548422,""high"":1.856411}",-0.16078687,-0.08661167,0.548422,1.856411,96.778824,0.8269737,0.86865044,1.0503967,0.7721097,0.9235144,1.1960922,1722545920,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.418378,661.0304,false,"2017-11-09T00:00:00.000Z",2,144009712,"CoinMarketCap",2011726720,2011726720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7772217,"2024-12-01T13:55:00.000Z",661.0304,"{""low"":646.82227,""high"":661.0304}",646.82227,2011726720,654.28125,"CCC",654.28125,1954383334,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",434.53436,1.9185077,"{""low"":226.49602,""high"":720.6726}",-59.642212,-0.0827591,226.49602,720.6726,186.86292,606.683,54.347412,0.089581236,577.12244,83.90796,0.14539023,95194791936,15,0,false,false,"BNB"
