"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",1.390338,95136.01,96472.3,-1336.2891,-0.013851532,71523.27,23612.734,0.33014056,1884108881920,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-02T01:17:00.000Z","CCC","finmb_BTC_CCC",false,false,"2014-09-17T00:00:00.000Z",2,19804372,"CoinMarketCap",25935622144,25935622144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1304.5703,95195.85,"{""low"":94248.02,""high"":95195.85}",94248.02,25935622144,94390.27,"CCC",94390.27,55567867471,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56614.113,1.4696606,"{""low"":38521.895,""high"":108268.445}",-13132.4375,-0.121295154,38521.895,108268.445,118.0471,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",17.373672,81.49678,65.30093,16.195854,0.24801876,28.779808,52.716972,1.8317347,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_GOAT_CCC",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2496,2496,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",12.063164,81.49678,"{""low"":81.49663,""high"":81.49678}",81.49663,2496,81.49663,"CCC",81.49663,2206,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.253075,24.124582,"{""low"":3.243707,""high"":235.97632}",-154.47954,-0.65464,3.243707,235.97632,564.32605,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",5.1486773,1.1418499,1.5452583,-0.4034084,-0.26106212,1.5600597,-0.4182098,-0.26807293,44305212,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:17:00.000Z","CCC","finmb_MAVIA_CCC",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5854231,5854231,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05591142,1.1422571,"{""low"":1.1273146,""high"":1.1422571}",1.1273146,5854231,1.1333089,"CCC",1.1333089,13151511,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1453709,0.14588456,"{""low"":0.996479,""high"":10.705447}",-9.563598,-0.8933394,0.996479,10.705447,-67.124504,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",3.5613048,0.0005311839,0.0006364,-0.00010521611,-0.16533016,0.00050648,0.000024703913,0.048775695,5311839,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780620,"CCC","finmb_BEPRO_CCC",false,false,1576800000000,6,10000000000,"CoinMarketCap",287107,287107,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000018266554,0.0005311839,"5.218941E-4 - 5.311839E-4",0.0005218941,287107,0.00052519364,"CCC",0.00052519364,211069,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001901839,0.55772406,"3.41E-4 - 0.001825",-0.0012938161,-0.7089403,0.000341,0.001825,-39.125294,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.03692644,0.8350374,0.9203018,-0.085264385,-0.09264829,1.1709466,-0.3359092,-0.28686976,3667063,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_MAHA_CCC",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190593,190593,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00030845404,0.8363492,"{""low"":0.8282437,""high"":0.8363492}",0.8282437,190593,0.83111644,"CCC",0.83111644,226611,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3653914,0.7780145,"{""low"":0.469646,""high"":3.493541}",-2.6585035,-0.7609768,0.469646,3.493541,53.867958,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",0.94995964,4.833943,5.2451315,-0.4111886,-0.07839434,4.2841587,0.5497842,0.12832956,19959442,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_OG_CCC",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26033370,26033370,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.045488358,4.859619,"{""low"":4.8125167,""high"":4.859619}",4.8125167,26033370,4.8125167,"CCC",4.8125167,71193166,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.605881,1.169573,"{""low"":2.228062,""high"":13.452645}",-8.618702,-0.6406697,2.228062,13.452645,7.2318435,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",4.45006,3.1724367,3.632305,-0.4598682,-0.12660506,2.7213554,0.45108128,0.1657561,334577024,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:17:00.000Z","CCC","finmb_QTUM_CCC",false,false,"2017-11-09T00:00:00.000Z",4,105463736,"CoinMarketCap",41407144,41407144,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.13516068,3.1771295,"{""low"":3.1301835,""high"":3.1771295}",3.1301835,41407144,3.1301835,"CCC",3.1301835,51601829,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3759648,0.7659261,"{""low"":1.796472,""high"":6.156673}",-2.9842362,-0.48471573,1.796472,6.156673,-7.701129,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",-5.5215244,0.000061714665,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC",,false,false,,6,0,"CoinMarketCap",1546275,1546275,"KANGO","USD=X",,-0.0000036067358,0.000063206804,"6.158736E-5 - 6.3206804E-5",0.00006158736,1546275,0.00006158736,"CCC",0.00006158736,,,,,,1.2730743e-7,0.0020671033,"6.158736E-5 - 6.3206804E-5",-0.0000014921388,-0.02360725,0.00006158736,0.000063206804,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",9.157744,1.4058378,1.3233964,0.08244133,0.06229526,0.8564646,0.54937315,0.6414429,1436873984,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_XTZ_CCC",false,false,"2017-11-09T00:00:00.000Z",4,1022076672,"CoinMarketCap",51908420,51908420,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.117942095,1.4247308,"{""low"":1.3636467,""high"":1.4247308}",1.3636467,51908420,1.3636467,"CCC",1.3636467,101329675,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8574158,1.5634235,"{""low"":0.548422,""high"":1.89332}",-0.4874822,-0.2574748,0.548422,1.89332,31.127918,"XTZ"
