"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1257432,1257432,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004934063,0.0069037615,"{""low"":0.006518919,""high"":0.0069037615}",0.006518919,1257432,0.006667778,"CCC",0.006667778,1850400,1276413,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013579191,0.26311162,"{""low"":0.005161,""high"":0.017725}",-0.011206081,-0.63221896,0.005161,0.017725,6.5793514,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.0362754,0.006518919,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00732934,-0.0008104211,-0.110572174,0.007555795,-0.0010368759,-0.13722922,6517468,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.321427e-15,2.93825e-13,"2.83639E-13 - 2.93825E-13",2.83639e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.8641104e-15,0.017148947,"2.83639E-13 - 2.93825E-13",-5.3218877e-15,-0.01811244,2.83639e-13,2.93825e-13,,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8110911,2.885031e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1750157580,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13817215,26.761822,"{""low"":26.65551,""high"":26.761822}",26.65551,73,26.761822,"CCC",26.761822,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.793156,4.4820175,"{""low"":4.862354,""high"":235.97632}",-209.3208,-0.88704157,4.862354,235.97632,81.73245,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.52106565,26.65551,"Goatcoin USD","Goatcoin USD",32.426666,-5.7711563,-0.17797562,46.22793,-19.572418,-0.42338946,0,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",278520,278520,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020399034,0.5595982,"{""low"":0.5388791,""high"":0.5595982}",0.5388791,278520,0.5595982,"CCC",0.5595982,250055,366378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07864478,0.17054759,"{""low"":0.461131,""high"":2.061974}",-1.5221982,-0.73822373,0.461131,2.061974,-48.57661,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.6415462,0.5397758,"MAHA.xyz USD","MAHA.xyz USD",0.6278446,-0.08806878,-0.14027163,0.6585389,-0.11876309,-0.18034332,2370423,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140886304,"CoinMarketCap",1722856832,1722856832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.2290039,658.63513,"{""low"":648.86096,""high"":658.63513}",648.86096,1722856832,651.0181,"CCC",651.0181,1687718301,1619024050,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.76483,0.6055213,"{""low"":407.5246,""high"":793.3505}",-139.0611,-0.1752833,407.5246,793.3505,10.120344,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.03501349,654.2894,"BNB USD","BNB USD",646.34326,7.946167,0.012294035,646.2021,8.087341,0.012515189,92180422656,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463515776,"CoinMarketCap",354934,354934,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015893392,0.017068403,"{""low"":0.01602339,""high"":0.017068403}",0.01602339,354934,0.017000725,"CCC",0.017000725,376201,418084,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085260347,0.05320993,"{""low"":0.01602339,""high"":0.134152}",-0.117276,-0.87420243,0.01602339,0.134152,-62.536484,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.93299335,0.016875993,"Hathor USD","Hathor USD",0.02308722,-0.006211227,-0.2690331,0.042613257,-0.025737263,-0.60397315,7822289,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13169052672,"CoinMarketCap",468944,468944,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000020037987,0.00092263374,"9.051062E-4 - 9.2263374E-4",0.0009051062,468944,0.0009200979,"CCC",0.0009200979,193004,348617,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021129363,0.30401963,"6.95E-4 - 0.006225",-0.0053187064,-0.85441065,0.000695,0.006225,-43.90244,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.22158375,0.00090629363,"Nimiq USD","Nimiq USD",0.00088618,0.000020113657,0.022697035,0.00123356,-0.0003272664,-0.26530236,11935029,15,0,false,false,"[]",1750157640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16689430,"CoinMarketCap",72339512,72339512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.754921,44.323902,"{""low"":41.994564,""high"":44.323902}",41.994564,72339512,44.323902,"CCC",44.323902,74926179,74618354,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.989885,1.623893,"{""low"":16.004679,""high"":78.95474}",-36.96018,-0.46811855,16.004679,78.95474,111.67755,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.207569,41.994564,"Zcash USD","Zcash USD",45.028126,-3.0335617,-0.06737038,44.108456,-2.1138916,-0.04792486,700865344,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63721,63721,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003387928,1.0015289,"{""low"":0.9870966,""high"":1.0015289}",0.9870966,63721,0.9965182,"CCC",0.9965182,105744,61779,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07245463,0.07832112,"{""low"":0.925097,""high"":1.169297}",-0.17174536,-0.14687917,0.925097,1.169297,0.46795607,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03395239,0.9975516,"Magic Internet Money USD","Magic Internet Money USD",0.999491,-0.0019393563,-0.001940344,0.9991875,-0.0016359091,-0.0016372392,0,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",39623884,39623884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023682058,0.65693283,"{""low"":0.6323916,""high"":0.65693283}",0.6323916,39623884,0.64140195,"CCC",0.64140195,39621575,35160631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18739459,0.41343182,"{""low"":0.453266,""high"":2.797919}",-2.1572585,-0.7710225,0.453266,2.797919,-23.346794,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5647316,0.6406606,"SushiSwap USD","SushiSwap USD",0.70264536,-0.061984777,-0.088216305,0.98874754,-0.34808695,-0.35204837,172608640,15,0,false,true,"[]","2025-06-17T10:54:00.000Z","SUSHI"
