"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.3855696,0.0036802506,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2753489,2753489,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00403682,-0.00035656942,-0.088329285,0.006184275,-0.0025040242,-0.40490183,3679377,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.00020948448,0.0038900985,"{""low"":0.00362017,""high"":0.0038900985}",0.00362017,2753489,0.003855028,"CCC",0.003855028,1212482,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034325058,0.10286202,"{""low"":0.003337,""high"":0.017725}",-0.01404475,-0.7923695,0.003337,0.017725,-40.600925,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.5354486,2.446223e-13,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,"REGULAR","[]",1758671400,-1.9935632e-14,2.64558e-13,"2.44622E-13 - 2.64558E-13",2.44622e-13,5,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.981556e-19,0.0000012188422,"2.44622E-13 - 2.64558E-13",-1.9935686e-14,-0.075354695,2.44622e-13,2.64558e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.2554734,23.09874,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",26.46784,-3.3691006,-0.12729035,30.279146,-7.1804066,-0.23714033,0,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",0.5094948,23.530499,"{""low"":22.360628,""high"":23.530499}",22.360628,34,22.589245,"CCC",22.589245,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,112.4136,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.12441879,0.21783032,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65537,65537,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.25714713,-0.039316818,-0.1528962,0.48059228,-0.26276195,-0.5467461,956600,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.00027136505,0.21994594,"{""low"":0.21776126,""high"":0.21994594}",0.21776126,65537,0.21872678,"CCC",0.21872678,161963,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009737313,0.04679308,"{""low"":0.208093,""high"":2.061974}",-1.8441437,-0.8943584,0.208093,2.061974,-86.90567,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.561788,1017.7973,false,"2017-11-09T00:00:00.000Z",2,139186160,"CoinMarketCap",4037434624,4037434624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",872.6142,145.1831,0.1663772,703.7014,314.0959,0.44634825,141663305728,15,0,false,false,"REGULAR","[]","2025-09-23T23:53:00.000Z",25.422485,1026.2174,"{""low"":965.8482,""high"":1026.2174}",965.8482,4037434624,993.0005,"CCC",993.0005,2451504492,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",507.9616,0.9963241,"{""low"":509.8357,""high"":1080.4777}",-62.68036,-0.05801171,509.8357,1080.4777,63.722385,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5622817,0.012424088,false,"2020-09-25T00:00:00.000Z",6,498851040,"CoinMarketCap",243222,243222,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01459814,-0.0021740515,-0.14892662,0.01953466,-0.0071105724,-0.36399776,6197769,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.00019717962,0.012783223,"{""low"":0.012295106,""high"":0.012783223}",0.012295106,243222,0.012472168,"CCC",0.012472168,402496,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00025708787,0.02112993,"{""low"":0.012167,""high"":0.134152}",-0.121727906,-0.907388,0.012167,0.134152,-69.69786,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9220145,0.0032774105,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57230,57230,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00450166,-0.0012242494,-0.2719551,0.004289046,-0.0010116354,-0.23586491,2787509,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.0000642268,0.003349185,"{""low"":0.003235093,""high"":0.003349185}",0.003235093,57230,0.0033332296,"CCC",0.0033332296,79138,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003584104,0.12278534,"{""low"":0.002919,""high"":0.008026}",-0.0047485894,-0.5916508,0.002919,0.008026,-36.562622,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6314776,0.00065824797,false,1532563200000,6,13467220992,"CoinMarketCap",340531,340531,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0007282,-0.000069952046,-0.09606158,0.000821325,-0.00016307703,-0.19855359,8864771,15,0,false,false,"REGULAR","[]",1758671580,0.000016877486,0.00066830934,"6.406821E-4 - 6.6830934E-4",0.0006406821,340531,0.00064343266,"CCC",0.00064343266,411388,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000107247964,0.1946424,"5.51E-4 - 0.006225",-0.005566752,-0.89425737,0.000551,0.006225,-43.8918,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,13.190144,55.127247,false,"2017-11-09T00:00:00.000Z",2,16229612,"CoinMarketCap",114333728,114333728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.02824,12.099007,0.28118756,40.68378,14.443466,0.3550178,894693888,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",6.4240265,55.127247,"{""low"":47.91012,""high"":55.127247}",47.91012,114333728,48.686996,"CCC",48.686996,86292310,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.612864,1.2487715,"{""low"":24.514383,""high"":78.95474}",-23.827496,-0.30178675,24.514383,78.95474,65.657974,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3159029,1.00126,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",135369,135369,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99999297,0.0012670755,0.0012670845,0.9988881,0.0023719668,0.0023746071,0,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.0031729937,1.0099392,"{""low"":0.9977703,""high"":1.0099392}",0.9977703,135369,1.004806,"CCC",1.004806,68936,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13238907,0.15236908,"{""low"":0.868871,""high"":1.169297}",-0.16803694,-0.14370766,0.868871,1.169297,0.5862236,"Magic Internet Money USD","Magic Internet Money USD","MIM"
