"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4748204,98351.66,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01308351,38521.895,99655.5,119.45133,81003.945,17347.71,0.21415883,67353.46,30998.195,0.46023166,1946435059712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",75611594752,75611594752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2375.2422,"2024-12-04T22:54:00.000Z",99189.266,"{""low"":94843.56,""high"":99189.266}",94843.56,75611594752,95936.11,"CCC",95936.11,44345277253,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59829.76,1.5531366,"{""low"":38521.895,""high"":99655.5}",-1303.8438,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1294966,41.539864,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.48809642,3.243707,81.14783,240.58104,35.420616,6.1192474,0.17275949,18.831543,22.70832,1.2058662,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1589,1589,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1889381,"2024-12-04T22:50:00.000Z",48.214504,"{""low"":40.660397,""high"":48.214504}",40.660397,1589,44.246334,"CCC",44.246334,851,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.296158,11.806294,"{""low"":3.243707,""high"":81.14783}",-39.607964,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1263235,2.164461,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.7978168,1.066005,10.705447,-32.30078,1.5428302,0.62163067,0.4029158,1.7875891,0.37687182,0.21082687,83983808,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19107860,19107860,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.047023296,"2024-12-04T22:49:00.000Z",2.3152428,"{""low"":2.1382065,""high"":2.3152428}",2.1382065,19107860,2.2141953,"CCC",2.2141953,11351808,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0984559,1.0304416,"{""low"":1.066005,""high"":10.705447}",-8.540986,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.367134,0.001060537,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4188839,0.000341,0.001825,-14.984709,0.00048462,0.00057591696,1.1883888,0.000509215,0.00055132195,1.0826899,10605369,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",412695,412695,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00022128638,1733352840,0.0010704804,"8.0735015E-4 - 0.0010704804",0.00080735015,412695,0.00083432876,"CCC",0.00083432876,251654,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0007195369,2.1100788,"3.41E-4 - 0.001825",-0.0007644631,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7394586,0.9982409,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.714261,0.360697,3.493541,128.84491,1.0237088,-0.025467932,-0.024878101,1.26515,-0.26690906,-0.2109703,4383771,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233735,233735,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02661717,"2024-12-04T22:50:00.000Z",1.0044084,"{""low"":0.96710116,""high"":1.0044084}",0.96710116,233735,0.97105545,"CCC",0.97105545,227711,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6375439,1.7675332,"{""low"":0.360697,""high"":3.493541}",-2.4953,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1472092,5.837939,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.56603783,2.228062,13.452645,16.057228,5.9606924,-0.12275362,-0.020593852,4.177694,1.660245,0.39740703,24091212,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51916120,51916120,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12271786,"2024-12-04T22:50:00.000Z",6.0227776,"{""low"":5.6921782,""high"":6.0227776}",5.6921782,51916120,5.731407,"CCC",5.731407,59229479,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6098769,1.6201869,"{""low"":2.228062,""high"":13.452645}",-7.6147065,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07458095,5.0832314,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.17435415,1.796472,6.156673,76.71119,2.8818362,2.2013953,0.76388633,2.6862626,2.3969688,0.8923062,535903680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105425792,"CoinMarketCap",225629728,225629728,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0037941933,"2024-12-04T22:54:00.000Z",5.663806,"{""low"":4.9012237,""high"":5.663806}",4.9012237,225629728,5.663806,"CCC",5.663806,41498126,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.2867594,1.8295634,"{""low"":1.796472,""high"":6.156673}",-1.0734415,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33735943,1.7195334,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.07373235,0.548422,1.856411,95.21848,0.88573235,0.8338011,0.9413691,0.7833405,0.9361929,1.1951289,1747896064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016494400,"CoinMarketCap",280259904,280259904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.005820751,"2024-12-04T22:54:00.000Z",1.8463778,"{""low"":1.6400037,""high"":1.8463778}",1.6400037,280259904,1.7183539,"CCC",1.7183539,68012824,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1711115,2.1354203,"{""low"":0.548422,""high"":1.856411}",-0.13687754,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5555234,736.72876,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.07130262,229.20097,793.2926,221.54233,612.764,123.96478,0.20230429,578.6663,158.06244,0.27314955,106095812608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009328,"CoinMarketCap",5994782720,5994782720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.358154,"2024-12-04T22:54:00.000Z",793.2926,"{""low"":723.78394,""high"":793.2926}",723.78394,5994782720,737.4654,"CCC",737.4654,1996192990,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",507.52777,2.2143352,"{""low"":229.20097,""high"":793.2926}",-56.563843,"BNB"
