"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40843993,104673.83,99163.234,5510.5938,0.055570938,77116.74,27557.086,0.35734245,2074393182208,15,0,false,true,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19817688,"CoinMarketCap",36939132928,36939132928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-429.28125,105826.97,"{""low"":103944.516,""high"":105826.97}",103944.516,36939132928,104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62409.01,1.4766185,"{""low"":42264.816,""high"":109114.88}",-4441.0547,-0.040700722,42264.816,109114.88,140.13232,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.660214,39.316067,80.531456,-41.21539,-0.5117924,36.138474,3.1775932,0.087928265,0,15,0,false,false,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1481,1481,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2615356,44.36046,"{""low"":39.316067,""high"":44.36046}",39.316067,1481,43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.453712,7.085809,"{""low"":4.862354,""high"":235.97632}",-196.66025,-0.83338976,4.862354,235.97632,490.78622,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19790657,0.65442824,0.77803725,-0.12360901,-0.15887286,1.1168337,-0.46240544,-0.4140325,2873919,15,0,false,false,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259003,259003,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012926459,0.6562254,"{""low"":0.6453962,""high"":0.6562254}",0.6453962,259003,0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12012422,0.22482373,"{""low"":0.534304,""high"":3.493541}",-2.8391128,-0.8126748,0.534304,3.493541,-26.774866,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34395996,1.1110458,1.3144515,-0.20340562,-0.15474562,0.92970157,0.18134427,0.19505644,1141842432,15,0,false,false,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1027718656,"CoinMarketCap",28549654,28549654,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0038083792,1.1298923,"{""low"":1.07404,""high"":1.1298923}",1.07404,28549654,1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.56262386,1.025896,"{""low"":0.548422,""high"":1.89332}",-0.7822741,-0.41317588,0.548422,1.89332,4.263592,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.638563,0.00087958813,0.00140844,-0.0005288518,-0.37548766,0.0025244947,-0.0016449066,-0.65157855,879586,15,0,false,false,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"[]",1738345980,false,1721779200000,6,999997568,"CoinMarketCap",319817,319817,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000038991624,0.0009104688,"8.261909E-4 - 9.104688E-4",0.0008261909,319817,0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008358812,0.105010204,"7.96E-4 - 0.00669",-0.005810412,-0.868522,0.000796,0.00669,-68.63551,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5820317,684.5682,696.2872,-11.718994,-0.01683069,609.7434,74.82477,0.122715175,97537753088,15,0,false,false,"ccc_market",false,"BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142480688,"CoinMarketCap",1506138496,1506138496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9613037,689.05115,"{""low"":674.2341,""high"":689.05115}",674.2341,1506138496,677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.35556,1.2955709,"{""low"":298.21262,""high"":793.3505}",-108.78235,-0.13711764,298.21262,793.3505,121.70837,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8992634,0.05166253,0.06993266,-0.018270131,-0.26125318,0.05285993,-0.0011973977,-0.022652276,23784016,15,0,false,false,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460372640,"CoinMarketCap",510926,510926,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010002069,0.053245015,"{""low"":0.05065943,""high"":0.053245015}",0.05065943,510926,0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02365653,0.8446951,"{""low"":0.028006,""high"":0.183019}",-0.13135646,-0.7177204,0.028006,0.183019,-27.141798,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1254435,0.0011007435,0.00157184,-0.0004710965,-0.29971018,0.001616515,-0.00051577145,-0.3190638,14044783,15,0,false,false,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"[]",1738346040,false,1532563200000,6,12759360512,"CoinMarketCap",44229,44229,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023903674,0.0011497857,"0.0010949317 - 0.0011497857",0.0010949317,44229,0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010274351,0.1029494,"9.98E-4 - 0.006225",-0.0051242565,-0.8231737,0.000998,0.006225,-20.514553,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6752266,44.643017,54.51668,-9.873665,-0.18111272,42.179802,2.4632149,0.05839797,728943168,15,0,false,false,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86966016,86966016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.30348969,45.302967,"{""low"":42.87762,""high"":45.302967}",42.87762,86966016,43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.638338,1.7893729,"{""low"":16.004679,""high"":78.95474}",-34.311726,-0.4345746,16.004679,78.95474,92.41502,"ZEC"
