"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00736676,-0.00037067337,-0.05031701,0.007570658,-0.0005745711,-0.075894475,6994531,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",2.4875147,0.006996087,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1433565,1433565,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016980479,0.006996087,"{""low"":0.0065638456,""high"":0.006996087}",0.0065638456,1433565,0.0068171867,"CCC",0.0068171867,2011692,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018350868,0.35556808,"{""low"":0.005161,""high"":0.017725}",-0.010728913,-0.60529834,0.005161,0.017725,10.20031,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1749883980,2.4731739,2.7654382e-13,false,1733184000000,8,0,"CoinMarketCap","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.6743486e-15,2.76544e-13,"2.7654382E-13 - 2.76544E-13",2.7654382e-13,2,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7654382E-13 - 2.76544E-13",-1.8973538e-19,-6.860947e-7,2.7654382e-13,2.76544e-13,,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.22077,-6.551901,-0.19722302,46.356876,-19.688005,-0.42470518,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",0.7954723,26.66887,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.21046829,26.66887,"{""low"":26.66887,""high"":26.66887}",26.66887,13,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.806517,4.4847655,"{""low"":4.862354,""high"":235.97632}",-209.30745,-0.886985,4.862354,235.97632,43.744778,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6343852,-0.07896119,-0.12446884,0.6642873,-0.108863294,-0.16387983,2439142,15,0,false,false,"[]","2025-06-14T06:52:00.000Z",-0.7345215,0.55542403,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,296404,296404,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0041098595,0.5560027,"{""low"":0.55344313,""high"":0.5560027}",0.55344313,296404,0.555333,"CCC",0.555333,245981,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09429303,0.20448208,"{""low"":0.461131,""high"":2.061974}",-1.5065501,-0.7306348,0.461131,2.061974,-54.06387,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",643.54626,8.716919,0.013545131,645.9307,6.3324585,0.009803618,91895103488,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",0.40050897,652.2632,false,"2017-11-09T00:00:00.000Z",2,140886544,"CoinMarketCap","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1599774464,1599774464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6019287,655.28485,"{""low"":651.1889,""high"":655.28485}",651.1889,1599774464,655.28485,"CCC",655.28485,1695216254,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.73859,0.6005492,"{""low"":407.5246,""high"":793.3505}",-141.08734,-0.17783733,407.5246,793.3505,7.9698443,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02353778,-0.0058622584,-0.24905741,0.04347246,-0.02579694,-0.59340876,8191597,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",5.5764875,0.01767552,false,"2020-09-25T00:00:00.000Z",6,463443040,"CoinMarketCap","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,423109,423109,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00093361177,0.018176988,"{""low"":0.017313568,""high"":0.018176988}",0.017313568,423109,0.017332338,"CCC",0.017332338,371661,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00057652034,0.03371661,"{""low"":0.017099,""high"":0.134152}",-0.116476476,-0.8682426,0.017099,0.134152,-64.48622,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088256,-0.0000047207577,-0.005348937,0.001260395,-0.00038255582,-0.30352056,11553110,15,0,false,false,"[]",1749884040,-1.1931956,0.0008778392,false,1532563200000,6,13160849408,"CoinMarketCap","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,375051,375051,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010600837,0.000902812,"8.7407697E-4 - 9.02812E-4",0.00087407697,375051,0.000897331,"CCC",0.000897331,188320,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018283923,0.26307803,"6.95E-4 - 0.006225",-0.005347161,-0.85898167,0.000695,0.006225,-38.9074,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.399277,-0.19846725,-0.004470056,44.22139,-0.020580292,-0.00046539225,737347136,15,0,false,false,"[]","2025-06-14T06:54:00.000Z",-3.4814708,44.20081,false,"2017-11-09T00:00:00.000Z",2,16681756,"CoinMarketCap","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,75666840,75666840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5943451,45.860504,"{""low"":44.20081,""high"":45.860504}",44.20081,75666840,45.520412,"CCC",45.520412,74632589,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.19613,1.761743,"{""low"":16.004679,""high"":78.95474}",-34.753933,-0.44017538,16.004679,78.95474,112.893745,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99977803,-0.002493441,-0.0024939948,0.9992347,-0.0019500852,-0.0019515788,0,15,0,false,false,"[]","2025-06-14T06:53:00.000Z",-0.18673491,0.9972846,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,49166,49166,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018657446,1.0017548,"{""low"":0.9905365,""high"":1.0017548}",0.9905365,49166,0.99381745,"CCC",0.99381745,106282,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0721876,0.07803247,"{""low"":0.925097,""high"":1.169297}",-0.17201239,-0.14710753,0.925097,1.169297,1.0194063,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
