"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",405956,405956,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000011564116,0.0012017858,"{""low"":0.0011737033,""high"":0.0012017858}",0.0011737033,405956,0.0011801319,"CCC",0.0011801319,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025276636,0.27385306,"{""low"":9.23,""high"":4}",-0.016549233,-0.93366617,0.000923,0.017725,-81.38675,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.9933096,0.0011757663,0.00181268,-0.0006369137,-0.35136575,0.00265258,-0.0014768136,-0.5567461,1175386,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2013720,2013720,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00041472632,0.009341546,"{""low"":0.008725304,""high"":0.009341546}",0.008725304,2013720,0.009093307,"CCC",0.009093307,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011007641,0.14249374,"{""low"":0.007725,""high"":0.300619}",-0.29179323,-0.9706413,0.007725,0.300619,-92.26149,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.4881377,0.008825764,0.01826612,-0.009440357,-0.5168233,0.052252956,-0.04342719,-0.8310954,8825764,15,0,false,false,"REGULAR","4 USD","4 USD",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7957708e-15,8.1098e-14,"{""low"":7.9302,""high"":14}",7.9302e-14,0,7.9302e-14,"CCC",7.9302e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7959741e-15,0.022647273,"{""low"":7.9302,""high"":14}",-2.032879e-20,-2.5066944e-7,7.9302e-14,8.1098e-14,,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2644606,8.109798e-14,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3393283,8.005514,"{""low"":7.666186,""high"":8.005514}",7.666186,56,8.005514,"CCC",8.005514,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,-81.23165,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2386794,7.666186,11.212266,-3.54608,-0.31626794,17.474464,-9.808279,-0.5612921,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,136359056,"CoinMarketCap",1187694336,1187694336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.20648193,633.5456,"{""low"":624.14996,""high"":633.5456}",624.14996,1187694336,625.65967,"CCC",625.65967,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359056,136359056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.14459,0.2278079,"{""low"":509.8357,""high"":1370.546}",-744.56573,-0.5432621,509.8357,1370.546,-3.2238603,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.03297856,625.9803,817.35657,-191.37628,-0.2341405,912.30365,-286.32336,-0.31384656,85358084096,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,513228640,"CoinMarketCap",193514,193514,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005150959,0.0061151423,"{""low"":0.005988516,""high"":0.0061151423}",0.005988516,193514,0.006023708,"CCC",0.006023708,308481,258238,"2020-05-07T00:00:00.000Z",0,943070016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00072905,0.13622011,"{""low"":0.005352,""high"":0.042031}",-0.035949953,-0.8553199,0.005352,0.042031,-84.046684,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.854288,0.00608105,0.0091127,-0.00303165,-0.33268407,0.01580102,-0.00971997,-0.61514825,3120969,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72522,72522,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",6.7777e-7,0.00081514823,"{""low"":7.9743634,""high"":4}",0.00079743634,72522,0.000805853,"CCC",0.000805853,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00000913674,0.011457642,"{""low"":7.9743634,""high"":4}",-0.0072194273,-0.899505,0.00079743634,0.008026,-83.193756,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.08409964,0.0008065731,0.00110532,-0.00029874698,-0.27028096,0.002467425,-0.001660852,-0.67311144,686007,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-26T00:00:00.000Z",6,13835384832,"CoinMarketCap",89103,89103,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033993332,0.00080967543,"{""low"":7.710783,""high"":4}",0.0007710783,89103,0.0008096536,"CCC",0.0008096536,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13835384832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023569283,0.4340568,"{""low"":5.43,""high"":4}",-0.0008043071,-0.50809044,0.000543,0.001583,-30.21583,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.1828365,0.00077869283,0.00068486,0.000093832845,0.13701026,0.000682115,0.00009657786,0.1415859,10773515,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16546340,"CoinMarketCap",217759504,217759504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9093323,263.57162,"{""low"":258.23575,""high"":263.57162}",258.23575,217759504,258.85275,"CCC",258.85275,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16546340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",232.65755,8.392986,"{""low"":27.720472,""high"":736.51373}",-476.1357,-0.6464723,27.720472,736.51373,768.5009,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7387057,260.37802,366.79813,-106.420105,-0.29013264,280.8927,-20.514679,-0.07303386,4308303360,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"ZEC"
