"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",5.246966,0.0012772543,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",582846,582846,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006367604,0.001280157,"{""low"":0.0011485124,""high"":0.001280157}",0.0011485124,582846,0.0012206429,"CCC",0.0012206429,783042,610178,"2024-12-26T00:00:00.000Z",999898368,0.00198124,-0.0007039857,-0.3553258,0.002784795,-0.0015075406,-0.5413471,1276842,15,0,false,false,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035425433,0.3838075,"{""low"":9.23,""high"":4}",-0.016447745,-0.9279405,0.000923,0.017725,-81.18644,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-0.9028473,0.009529013,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3397521,3397521,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00008681603,0.009869256,"{""low"":0.008802906,""high"":0.009869256}",0.008802906,3397521,0.009675167,"CCC",0.009675167,12702398,5910774,"2025-10-02T00:00:00.000Z",1000000000,0.0199798,-0.010450786,-0.5230676,0.0548622,-0.045333188,-0.82631004,9529013,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018040133,0.23352922,"{""low"":0.007725,""high"":0.300619}",-0.29108998,-0.968302,0.007725,0.300619,-92.60994,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",5.6e-7,8.346119e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,,,,,,,0,15,0,false,false,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-0.87750614,10.031898,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08880997,10.1207075,"{""low"":9.691499,""high"":10.1207075}",9.691499,4,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,12.224715,-2.1928177,-0.17937577,18.263397,-8.2315,-0.4507102,0,15,0,false,false,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5902796,0.5573568,"{""low"":6.441618,""high"":43.68543}",-33.65353,-0.7703605,6.441618,43.68543,-61.553688,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-0.01710644,0.011991152,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000020517036,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59305,39793,"2020-12-17T00:00:00.000Z",10000000,0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,false,false,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.653366,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-0.5363564,638.19037,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359568,"CoinMarketCap",1949843584,1949843584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4414673,644.51984,"{""low"":616.8698,""high"":644.51984}",616.8698,1949843584,640.28015,"CCC",640.28015,2391394653,3087041110,"2017-07-25T00:00:00.000Z",136359568,853.4101,-215.21973,-0.25218794,919.43896,-281.2486,-0.30589154,87023362048,15,0,false,false,136359568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",128.35468,0.25175694,"{""low"":509.8357,""high"":1370.546}",-732.35565,-0.5343532,509.8357,1370.546,3.5482287,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",3.7602637,0.0069882898,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512951904,"CoinMarketCap",379376,379376,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000253255,0.007152327,"{""low"":0.0065063247,""high"":0.007152327}",0.0065063247,379376,0.006654547,"CCC",0.006654547,332474,267349,"2020-05-07T00:00:00.000Z",0,0.01005612,-0.0030678306,-0.305071,0.016247405,-0.009259115,-0.5698827,3584656,15,0,false,false,942793280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00163629,0.3057343,"{""low"":0.005352,""high"":0.043489}",-0.03650071,-0.83930904,0.005352,0.043489,-83.2667,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",0.25635266,0.00093277567,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70878,70878,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000002385059,0.0009497454,"{""low"":8.918165,""high"":4}",0.0008918165,70878,0.000934786,"CCC",0.000934786,71851,68543,"2025-03-26T00:00:00.000Z",1000000000,0.00112506,-0.00019228435,-0.1709103,0.0026401,-0.0017073243,-0.64668924,793346,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012477569,0.15442535,"{""low"":8.08,""high"":4}",-0.0070932247,-0.8837808,0.000808,0.008026,-82.20403,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",1.3438463,0.0007300932,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13806764032,"CoinMarketCap",96108,96108,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009681215,0.0007411905,"{""low"":7.2813674,""high"":4}",0.00072813674,96108,0.0007313081,"CCC",0.0007313081,241594,123568,"2018-07-10T00:00:00.000Z",20999999488,0.00066084,0.000069253205,0.10479572,0.000676135,0.00005395821,0.0798039,10080225,15,0,false,false,13806764032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018709322,0.34455472,"{""low"":5.43,""high"":4}",-0.0008529067,-0.53879136,0.000543,0.001583,-28.121925,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",1.7855123,241.16034,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16527350,"CoinMarketCap",364878368,364878368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.230423,244.44514,"{""low"":228.4217,""high"":244.44514}",228.4217,364878368,239.63518,"CCC",239.63518,990316605,478891145,"2016-10-29T00:00:00.000Z",21000000,397.62033,-156.45999,-0.3934909,271.85062,-30.690277,-0.1128939,3985741568,15,0,false,false,16527297,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.43987,7.6997194,"{""low"":27.720472,""high"":736.51373}",-495.3534,-0.67256504,27.720472,736.51373,637.2589,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-0.8709143,0.9865589,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",390514,390514,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008667588,0.996984,"{""low"":0.9828016,""high"":0.996984}",0.9828016,390514,0.9929748,"CCC",0.9929748,63123,173216,"2014-03-12T00:00:00.000Z",0,0.9983798,-0.011820912,-0.011840096,0.99925715,-0.012698233,-0.012707673,0,15,0,false,false,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19736493,0.25008416,"{""low"":0.789194,""high"":1.169297}",-0.18273807,-0.15628028,0.789194,1.169297,-0.89663863,"MIM"
