"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19813136,"CoinMarketCap",102604980224,102604980224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3090.164,104795.336,"{""low"":100351.13,""high"":104795.336}",100351.13,102604980224,102130.65,"CCC",-2.8726187,104482.875,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",102130.65,60627311332,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65960.984,1.7122985,"{""low"":38521.895,""high"":109114.88}",-4632.008,-0.04245074,38521.895,109114.88,156.03024,98149.6,6333.2734,0.06452674,75039.984,29442.89,0.39236268,2070133473280,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",783,783,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.3959923,53.163216,"{""low"":46.57497,""high"":53.163216}",46.57497,783,46.57755,"CCC",9.014237,53.163216,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",46.57755,2395,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.30086,9.933638,"{""low"":4.862354,""high"":235.97632}",-182.81311,-0.7747096,4.862354,235.97632,456.4926,79.46959,-26.306374,-0.3310244,34.474724,18.688492,0.54209256,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252600,252600,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02173388,0.58821404,"{""low"":0.55621475,""high"":0.58821404}",0.55621475,252600,0.5873497,"CCC",-3.7582638,0.5565612,"REGULAR","[]","2025-01-21T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.5873497,216145,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009532154,0.017425315,"{""low"":0.547029,""high"":3.493541}",-2.9369798,-0.8406885,0.547029,3.493541,-13.029993,0.84984744,-0.29328626,-0.3451046,1.1350763,-0.5785151,-0.5096707,2444136,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1025946176,"CoinMarketCap",74068904,74068904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05746782,1.2408895,"{""low"":1.1836704,""high"":1.2408895}",1.1836704,74068904,1.2390784,"CCC",-4.518993,1.214228,"REGULAR","[]","2025-01-21T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1.2390784,112524816,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.66580606,1.2140397,"{""low"":0.548422,""high"":1.89332}",-0.67909193,-0.35867783,0.548422,1.89332,31.877888,1.4090177,-0.19478965,-0.138245,0.91211987,0.30210817,0.3312154,1245732608,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",655579,655579,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00008387049,0.001157958,"{""low"":0.0011172873,""high"":0.001157958}",0.0011172873,655579,0.0011560722,"CCC",-6.7992473,0.0011496557,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.0011560722,565312,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00005765562,0.052798185,"{""low"":0.001092,""high"":0.00669}",-0.0055403444,-0.8281531,0.001092,0.00669,-56.785046,0.0016835,-0.00053384434,-0.31710386,0.0026017127,-0.001452057,-0.55811584,1149652,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144005520,"CoinMarketCap",2350576896,2350576896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.914978,690.9893,"{""low"":676.0796,""high"":690.9893}",676.0796,2350576896,681.81256,"CCC",-0.8532375,687.3216,"REGULAR","[]","2025-01-21T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",681.81256,2217965706,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.59344,1.3887881,"{""low"":287.72815,""high"":793.3505}",-106.02893,-0.13364701,287.72815,793.3505,128.4834,702.53107,-15.209473,-0.021649538,602.4438,84.87781,0.14088917,98978103296,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460138656,"CoinMarketCap",617686,617686,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003089346,0.059122883,"{""low"":0.05084162,""high"":0.059122883}",0.05084162,617686,0.052805405,"CCC",-0.5446891,0.05640867,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.052805405,734208,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02840267,1.0141637,"{""low"":0.028006,""high"":0.183019}",-0.12661032,-0.6917879,0.028006,0.183019,-22.150791,0.07901434,-0.022605669,-0.28609577,0.05239759,0.0040110797,0.07655084,25955810,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12731720704,"CoinMarketCap",122224,122224,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003929634,0.0014403417,"0.0013837905 - 0.0014403417",0.0013837905,122224,0.0013948142,"CCC",2.820388,0.0014325924,"REGULAR","[]",1737467580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0013948142,147660,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043459237,0.43546328,"9.98E-4 - 0.006225",-0.0047924076,-0.7698647,0.000998,0.006225,11.538458,0.0018186,-0.0003860076,-0.21225536,0.001619425,-0.00018683262,-0.11536973,18239366,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117386304,117386304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4786644,48.40334,"{""low"":45.758587,""high"":48.40334}",45.758587,117386304,47.55757,"CCC",-0.9819882,48.265724,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",47.55757,119318545,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.261047,2.015726,"{""low"":16.004679,""high"":78.95474}",-30.689018,-0.38869125,16.004679,78.95474,121.97852,58.75752,-10.491795,-0.17856088,41.117702,7.1480217,0.17384292,788095744,15,0,false,false,"ZEC"
