"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",432560,432560,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007777021,0.0012127601,"{""low"":0.00119548,""high"":0.0012127601}",0.00119548,432560,0.0011998571,"CCC",0.0011998571,771017,562581,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002809476,0.30438527,"{""low"":9.23,""high"":4}",-0.016521053,-0.93207633,0.000923,0.017725,-82.72727,0.00188604,-0.0006820924,-0.3616532,0.002715065,-0.0015111173,-0.55656767,1203559,15,0,false,false,6.9056697,0.0012039476,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2884423,2884423,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00096753426,0.0105468,"{""low"":0.010070387,""high"":0.0105468}",0.010070387,2884423,0.010213844,"CCC",0.010213844,11894346,4792195,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025345539,0.32809758,"{""low"":0.007725,""high"":0.300619}",-0.29035944,-0.9658719,0.007725,0.300619,-92.69476,0.01904858,-0.008789027,-0.46140063,0.0535048,-0.043245245,-0.80824983,10259553,15,0,false,false,10.41253,0.010259554,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,0.00000634,7.595924e-14,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6936178,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,7.6143594,"CCC",7.6143594,6,20,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,"{""low"":6.441618,""high"":43.68543}",-36.096596,-0.8262846,6.441618,43.68543,-77.956726,11.748962,-4.1601305,-0.35408494,17.883978,-10.295146,-0.5756631,0,15,0,false,false,-8.374546,7.588832,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56537,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,false,false,0,0.009990711,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359344,"CoinMarketCap",1695378688,1695378688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.600403,624.4678,"{""low"":616.1984,""high"":624.4678}",616.1984,1695378688,619.0763,"CCC",619.0763,2334374500,2613205161,"2017-07-25T00:00:00.000Z",136359344,136359344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.50769,0.218713,"{""low"":509.8357,""high"":1370.546}",-749.20264,-0.54664534,509.8357,1370.546,-7.340288,834.823,-213.47961,-0.2557184,915.8541,-294.51074,-0.3215695,84725981184,15,0,false,false,3.948242,621.3434,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513053024,"CoinMarketCap",112479,112479,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000047880225,0.0062819505,"{""low"":0.0060834456,""high"":0.0062819505}",0.0060834456,112479,0.0062602,"CCC",0.0062602,324913,281928,"2020-05-07T00:00:00.000Z",0,942894464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007413714,0.13852231,"{""low"":0.005352,""high"":0.04344}",-0.037346628,-0.859729,0.005352,0.04344,-85.183586,0.00962824,-0.0035348688,-0.36713552,0.01601587,-0.009922499,-0.61954165,3126222,15,0,false,false,-0.77965313,0.006093371,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69936,69936,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000064800435,0.00091908115,"{""low"":8.841857,""high"":4}",0.0008841857,69936,0.00088430673,"CCC",0.00088430673,71387,72162,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010553037,0.1306069,"{""low"":8.08,""high"":4}",-0.0071124695,-0.8861786,0.000808,0.008026,-83.74572,0.00111444,-0.00020090968,-0.18027858,0.002551675,-0.0016381447,-0.641988,776977,15,0,false,false,7.634985,0.00091353036,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13817295872,"CoinMarketCap",100534,100534,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008188083,0.00090031925,"{""low"":8.1682025,""high"":4}",0.00081682025,100534,0.00081682025,"CCC",0.00081682025,231829,114031,"2018-07-10T00:00:00.000Z",20999999488,13817295872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003573094,0.65802836,"{""low"":5.43,""high"":4}",-0.00068269053,-0.43126377,0.000543,0.001583,-27.826859,0.00067024,0.00023006939,0.34326416,0.000677625,0.00022268441,0.32862484,12439841,15,0,false,false,10.004638,0.0009003094,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16534294,"CoinMarketCap",499931424,499931424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",56.343872,286.9437,"{""low"":267.622,""high"":286.9437}",267.622,499931424,267.622,"CCC",267.622,875716983,419706598,"2016-10-29T00:00:00.000Z",21000000,16534315,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",259.22324,9.351328,"{""low"":27.720472,""high"":736.51373}",-449.57004,-0.61040276,27.720472,736.51373,615.5752,381.79202,-94.84833,-0.24842931,275.76532,11.178375,0.040535826,4744411136,15,0,false,false,24.433607,286.9437,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
