"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,79140.75,43870537103,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29842.379,0.607525,"{""low"":49121.24,""high"":109114.88}",-30151.266,-0.27632588,49121.24,109114.88,13.126397,86773.79,-7810.172,-0.09000612,86733.04,-7769.422,-0.08957858,1567300124672,15,0,false,true,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.602762,78963.62,"2014-09-17T00:00:00.000Z",2,19848384,"CoinMarketCap",67324882944,67324882944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2003.1016,80718.65,"{""low"":78870.65,""high"":80718.65}",78870.65,67324882944,79140.75,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,29.032227,463,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.545193,6.076315,"{""low"":4.862354,""high"":235.97632}",-201.56877,-0.8541907,4.862354,235.97632,32.54886,35.090076,-0.68252945,-0.019450782,43.703587,-9.29604,-0.21270657,0,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,24.223316,34.407547,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",524,524,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.709408,34.846527,"{""low"":29.032064,""high"":34.846527}",29.032064,524,29.032227,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,0.5474813,230991,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08789083,0.1905984,"{""low"":0.461131,""high"":3.109595}",-2.560573,-0.82344264,0.461131,3.109595,-74.72991,0.5375522,0.011469662,0.021336835,0.88851774,-0.3394959,-0.38209242,2411027,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1564589,0.54902184,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277084,277084,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011589527,0.5514127,"{""low"":0.54693186,""high"":0.5514127}",0.54693186,277084,0.5474813,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,0.5944251,36491922,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.048472583,0.08838556,"{""low"":0.548422,""high"":1.89332}",-1.2964253,-0.68473655,0.548422,1.89332,-54.12228,0.7363414,-0.13944685,-0.189378,0.95930547,-0.3624109,-0.37778467,619797952,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.3999696,0.59689456,"2017-11-09T00:00:00.000Z",6,1038370880,"CoinMarketCap",34579632,34579632,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.035903275,0.61176175,"{""low"":0.59120286,""high"":0.61176175}",0.59120286,34579632,0.5944251,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,0.000071999864,304916,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009627918,0.13464443,"7.150625E-5 - 0.00669",-0.006608866,-0.98787236,0.00007150625,0.00669,-97.1215,0.0001312,-0.000050065828,-0.3815993,0.00153189,-0.0014507559,-0.94703656,81133,15,0,false,false,"[]",1744109640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,10.425291,0.00008113417,1721779200000,6,999997568,"CoinMarketCap",92558,92558,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00000765991,0.00018012992,"7.150625E-5 - 1.8012992E-4",0.00007150625,92558,0.000071999864,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,554.39923,1932589743,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.17065,0.3684947,"{""low"":407.5246,""high"":793.3505}",-235.65527,-0.29703802,407.5246,793.3505,-4.516882,611.27844,-53.58319,-0.087657586,633.8425,-76.14728,-0.120135956,79455412224,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6751933,557.69525,"2017-11-09T00:00:00.000Z",2,142471024,"CoinMarketCap",2168470528,2168470528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.530701,564.5952,"{""low"":553.9545,""high"":564.5952}",553.9545,2168470528,554.39923,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,0.019992769,432114,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019127317,0.10722793,"{""low"":0.017838,""high"":0.134152}",-0.114401266,-0.8527735,0.017838,0.134152,-84.64677,0.02747054,-0.007719809,-0.2810214,0.050654754,-0.030904023,-0.61009127,9122988,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.951263,0.019750731,"2020-09-25T00:00:00.000Z",6,461906336,"CoinMarketCap",349857,349857,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017875619,0.020140102,"{""low"":0.019509364,""high"":0.020140102}",0.019509364,349857,0.019992769,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,0.00083948945,172727,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004619331,0.055983018,"8.2513073E-4 - 0.006225",-0.005353676,-0.86002827,0.00082513073,0.006225,-43.44156,0.0011034,-0.00023207598,-0.21032806,0.00154074,-0.000669416,-0.4344769,11314663,15,0,false,false,"[]",1744109700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.188976,0.00087132404,1532563200000,6,12985596928,"CoinMarketCap",86663,86663,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000042982458,0.00087828806,"8.2513073E-4 - 8.7828806E-4",0.00082513073,86663,0.00083948945,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,34.045265,79695239,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.555006,1.1593488,"{""low"":16.004679,""high"":78.95474}",-44.395058,-0.5622849,16.004679,78.95474,29.320324,35.006767,-0.44708252,-0.012771317,42.521206,-7.961521,-0.18723649,549043584,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,20.98695,34.559685,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",92095472,92095472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.9948807,35.416958,"{""low"":34.045265,""high"":35.416958}",34.045265,92095472,34.045265,"CCC","ZEC"
