"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,false,1.5256617,86288.9,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19831160,"CoinMarketCap",25517330432,25517330432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1296.6953,86388.3,"{""low"":85534.39,""high"":86388.3}",85534.39,25517330432,86024.35,"CCC",86024.35,55388684785,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37167.66,0.7566515,"{""low"":49121.24,""high"":109114.88}",-22825.984,-0.20919222,49121.24,109114.88,33.570564,97908.49,-11619.594,-0.1186781,81996.18,4292.7188,0.052352667,1711208923136,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,false,16.436293,39.85166,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",290,290,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.625511,39.875927,"{""low"":35.977844,""high"":39.875927}",35.977844,290,35.978867,"CCC",35.978867,2015,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.989307,7.195961,"{""low"":4.862354,""high"":235.97632}",-196.12466,-0.83112013,4.862354,235.97632,223.86853,45.790787,-5.939125,-0.12970132,39.73052,0.12114334,0.0030491257,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,false,7.3582854,0.5022492,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238992,238992,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.034423947,0.5097195,"{""low"":0.4999291,""high"":0.5097195}",0.4999291,238992,0.5097195,"CCC",0.5097195,219296,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.041118175,0.0891681,"{""low"":0.461131,""high"":3.493541}",-2.9912918,-0.8562349,0.461131,3.493541,-61.773514,0.5720225,-0.06977332,-0.121976525,1.036486,-0.53423685,-0.5154308,2205625,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",0,false,-0.01596117,0.7650731,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032703552,"CoinMarketCap",21194262,21194262,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00012212992,0.7650964,"{""low"":0.7556893,""high"":0.7650964}",0.7556893,21194262,0.76361346,"CCC",0.76361346,74983363,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21665114,0.3950446,"{""low"":0.548422,""high"":1.89332}",-1.1282468,-0.5959092,0.548422,1.89332,-44.083603,1.0180234,-0.25295025,-0.24847195,0.95142585,-0.18635273,-0.1958668,790093696,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOTH_CCC","UTC","UTC",0,false,-6.062026,0.00016047148,"[]",1740898380,"CCC","ccc_market","REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",196065,196065,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000010355579,0.0001687276,"1.600886E-4 - 1.687276E-4",0.0001600886,196065,0.00016126382,"CCC",0.00016126382,621756,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.7148205e-7,0.0029467628,"1.6E-4 - 0.00669",-0.0065295286,-0.97601324,0.00016,0.00669,-93.49533,0.00067786,-0.0005173885,-0.7632675,0.00215434,-0.0019938685,-0.92551243,160471,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,false,2.4843667,610.4279,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476000,"CoinMarketCap",1602093440,1602093440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.797668,610.7791,"{""low"":606.1606,""high"":610.7791}",606.1606,1602093440,607.5094,"CCC",607.5094,2140008260,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.20728,0.6805981,"{""low"":363.22064,""high"":793.3505}",-182.9226,-0.23056972,363.22064,793.3505,41.76602,656.67944,-46.251526,-0.070432425,621.98773,-11.559814,-0.018585278,86971326464,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,false,-11.489238,0.029025516,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461051232,"CoinMarketCap",277949,277949,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0037676897,0.029234475,"{""low"":0.028926533,""high"":0.029234475}",0.028926533,277949,0.029234475,"CCC",0.029234475,689882,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013545156,0.048950728,"{""low"":0.027671,""high"":0.183019}",-0.15399349,-0.8414071,0.027671,0.183019,-64.2827,0.04676454,-0.017739026,-0.3793264,0.05281215,-0.023786636,-0.4504008,13382249,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","ccc_market","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,false,-0.02950024,0.0012454382,"[]",1740898440,"CCC","ccc_market","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12839133184,"CoinMarketCap",218134,218134,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.6752317e-7,0.0012671412,"0.0012412104 - 0.0012671412",0.0012412104,218134,0.0012527627,"CCC",0.0012527627,129145,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025643827,0.2592905,"9.89E-4 - 0.006225",-0.004979562,-0.7999296,0.000989,0.006225,-14.049589,0.00122624,0.000019198284,0.015656222,0.00157525,-0.0003298117,-0.20937103,15990347,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,false,3.870103,38.4685,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65962244,65962244,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4333,38.4685,"{""low"":37.359287,""high"":38.4685}",37.359287,65962244,37.796745,"CCC",37.796745,111082285,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.46382,1.4035783,"{""low"":16.004679,""high"":78.95474}",-40.486244,-0.51277786,16.004679,78.95474,18.783236,40.1413,-1.672802,-0.04167284,42.47979,-4.0112915,-0.094428234,611142144,15,0,false,false,"ZEC"
