"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,12.975246,0.0047263335,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-35.5624,0.00497408,-0.00024774624,-0.04980745,0.0067574023,-0.0020310688,-0.30056947,4725240,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1193144,1193144,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005428209,0.0047625923,"{""low"":0.004400746,""high"":0.0047625923}",0.004400746,1193144,0.0044591776,"CCC",0.0044591776,1551813,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013893335,0.41634208,"{""low"":0.003337,""high"":0.017725}",-0.012998667,-0.7333521,0.003337,0.017725,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8.803588,2.2940046e-13,"USD","DeSci Meme USD",,"REGULAR","[]",1755090360,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8561392e-14,2.2940046e-13,"2.294E-13 - 2.2940046E-13",2.294e-13,1,2.294e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.000002008657,"2.294E-13 - 2.2940046E-13",0,0,2.294e-13,2.2940046e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.219361,26.42273,"USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-13T13:06:00.000Z",88.65317,27.87819,-1.4554596,-0.052207824,32.61245,-6.18972,-0.18979624,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0697346,26.42273,"{""low"":26.42273,""high"":26.42273}",26.42273,87,26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.560375,4.4341435,"{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5415076,0.33253148,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-13T13:05:00.000Z",-69.5176,0.43527985,-0.102748364,-0.23605128,0.5431817,-0.21065024,-0.38780802,1460310,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",103593,103593,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017910004,0.33446583,"{""low"":0.3308972,""high"":0.33446583}",0.3308972,103593,0.33147043,"CCC",0.33147043,243489,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09969148,0.42815444,"{""low"":0.23284,""high"":2.061974}",-1.7294426,-0.8387315,0.23284,2.061974,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.226162,853.05066,"USD","BNB USD","BNB USD","REGULAR","[]","2025-08-13T13:06:00.000Z",53.951656,723.13776,129.9129,0.17965166,650.249,202.80164,0.31188303,118819586048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287840,"CoinMarketCap",3389056768,3389056768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",42.367615,857.6068,"{""low"":829.143,""high"":857.6068}",829.143,3389056768,832.8445,"CCC",832.8445,1938004747,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.88174,0.80284595,"{""low"":473.1689,""high"":859.56287}",-6.512207,-0.007576185,473.1689,859.56287,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.35364282,0.01681742,"USD","Hathor USD","Hathor USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-50.500584,0.0170241,-0.0002066791,-0.012140384,0.024984425,-0.008167004,-0.32688382,8373355,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497897728,"CoinMarketCap",375826,375826,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005926378,0.01732636,"{""low"":0.016726142,""high"":0.01732636}",0.016726142,375826,0.016841881,"CCC",0.016841881,431931,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046504205,0.38221586,"{""low"":0.012167,""high"":0.134152}",-0.117334574,-0.87463903,0.012167,0.134152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27972797,0.0007054802,"USD","Nimiq USD","Nimiq USD","REGULAR","[]",1755090360,-47.970478,0.00071884,-0.000013359764,-0.018585172,0.00091651,-0.00021102978,-0.23025365,9393785,15,0,false,false,false,1532563200000,6,13315447808,"CoinMarketCap",348460,348460,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000019790023,0.0007127267,"7.0198067E-4 - 7.127267E-4",0.00070198067,348460,0.00070665346,"CCC",0.00070665346,389993,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015448022,0.28036338,"5.51E-4 - 0.006225",-0.00551952,-0.8866699,0.000551,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.5172577,40.400227,"USD","Zcash USD","Zcash USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-13.157016,40.380856,0.019371033,0.00047970834,39.07045,1.3297768,0.03403536,652659392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",98883840,98883840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8246498,40.653557,"{""low"":38.188206,""high"":40.653557}",38.188206,98883840,39.51902,"CCC",39.51902,84814237,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.885843,0.64802134,"{""low"":24.514383,""high"":78.95474}",-38.554516,-0.4883116,24.514383,78.95474,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25732958,1.0021025,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-13T13:06:00.000Z",0.11053085,0.99808836,0.0040141344,0.0040218225,0.9988025,0.0033000112,0.0033039676,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59209,59209,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025720596,1.0034691,"{""low"":0.9846304,""high"":1.0034691}",0.9846304,59209,1.0032628,"CCC",1.0032628,79581,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13323152,0.15333867,"{""low"":0.868871,""high"":1.169297}",-0.16719449,-0.14298719,0.868871,1.169297,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.3801,0.9147385,"USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-13T13:06:00.000Z",38.468086,0.75507885,0.15965962,0.21144761,0.7371255,0.17761296,0.24095349,252605264,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",61557856,61557856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.078445196,0.93141806,"{""low"":0.8681972,""high"":0.93141806}",0.8681972,61557856,0.87970513,"CCC",0.87970513,51455194,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45677748,0.9974157,"{""low"":0.457961,""high"":2.797919}",-1.8831806,-0.6730647,0.457961,2.797919,"SUSHI"
