"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-01-05T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5105897,98312.3,96944.766,1367.5312,0.014106293,71973.74,26338.555,0.3659467,1947153858560,15,0,false,true,21310697472,"USD=X","https://coinmarketcap.com/currencies/bitcoin",499.42188,98330.24,"{""low"":98149.664,""high"":98330.24}",98149.664,21310697472,98211.266,"CCC",98211.266,55564419145,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59790.402,1.5521148,"{""low"":38521.895,""high"":108268.445}",-9956.148,-0.09195799,38521.895,108268.445,123.02621,false,"2014-09-17T00:00:00.000Z",2,19805804,"CoinMarketCap",21310697472,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-01-05T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.7177305,79.78405,67.38757,12.396477,0.1839579,29.72839,50.05566,1.6837662,0,15,0,false,false,1247,"USD=X","https://coinmarketcap.com/currencies/goatcoin",8.368301,79.84665,"{""low"":79.78405,""high"":79.84665}",79.78405,1247,79.84623,"CCC",79.84623,2247,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.540344,23.596565,"{""low"":3.243707,""high"":235.97632}",-156.19226,-0.661898,3.243707,235.97632,502.3507,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1247,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-05T01:17:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.391663,1.1802125,1.5299207,-0.3497082,-0.2285793,1.5429133,-0.36270082,-0.23507531,45793732,15,0,false,false,15134841,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.04965043,1.1981599,"{""low"":1.1802125,""high"":1.1981599}",1.1802125,15134841,1.1935809,"CCC",1.1935809,13168619,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18373352,0.18438274,"{""low"":0.996479,""high"":10.705447}",-9.525234,-0.88975585,0.996479,10.705447,-65.05497,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15134841,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1736040000,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97765505,0.00054876105,0.00063406,-0.00008529896,-0.13452822,0.0005051,0.000043661043,0.08644039,5487610,15,0,false,false,295557,"USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000005313079,0.0005504629,"5.484651E-4 - 5.504629E-4",0.0005484651,295557,0.0005504629,"CCC",0.0005504629,207977,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020776104,0.6092699,"3.41E-4 - 0.001825",-0.001276239,-0.69930905,0.000341,0.001825,-29.198969,false,1576800000000,6,10000000000,"CoinMarketCap",295557,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-01-05T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7813888,0.860646,0.9165707,-0.055924714,-0.061015166,1.16497,-0.30432403,-0.26122907,3779523,15,0,false,false,235807,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.006672859,0.86245,"{""low"":0.8571058,""high"":0.86245}",0.8571058,235807,0.8577575,"CCC",0.8577575,224904,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.391,0.83254194,"{""low"":0.469646,""high"":3.493541}",-2.632895,-0.7536465,0.469646,3.493541,69.245125,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235807,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2025-01-05T01:17:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45884535,4.9104357,5.2258973,-0.31546164,-0.060365066,4.3007426,0.60969305,0.1417646,20275282,15,0,false,false,23021906,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.022634983,4.9340754,"{""low"":4.9089804,""high"":4.9340754}",4.9089804,23021906,4.9340754,"CCC",4.9340754,71916325,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6823738,1.2039045,"{""low"":2.228062,""high"":13.452645}",-8.54221,-0.63498366,2.228062,13.452645,8.706522,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23021906,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2025-01-05T01:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5704705,3.4140565,3.667738,-0.25368142,-0.06916563,2.7269661,0.6870904,0.25196147,360072960,15,0,false,false,38430440,"USD=X","https://coinmarketcap.com/currencies/qtum",0.019365788,3.436118,"{""low"":3.4128263,""high"":3.436118}",3.4128263,38430440,3.4307473,"CCC",3.4307473,52050572,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6175846,0.90042293,"{""low"":1.796472,""high"":6.156673}",-2.7426164,-0.44547054,1.796472,6.156673,8.367419,false,"2017-11-09T00:00:00.000Z",4,105467784,"CoinMarketCap",38430440,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,170591,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,1736039820,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.9335675,0.000060234026,,,,,,,0,15,0,false,false,1672278,"USD=X",,0.0000033738397,0.000060374008,"5.9700895E-5 - 6.0374008E-5",0.000059700895,1672278,0.000059951748,"CCC",0.000059951748,,,,,,5.3313124e-7,0.008930038,"5.9700895E-5 - 6.0374008E-5",-1.3998215e-7,-0.002318583,0.000059700895,0.000060374008,,false,,6,0,"CoinMarketCap",1672278,"KANGO","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2025-01-05T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7468291,1.4100698,1.363,0.047069788,0.03453396,0.8653162,0.5447536,0.6295428,1442006656,15,0,false,false,43865028,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.010609984,1.4181889,"{""low"":1.4077609,""high"":1.4181889}",1.4077609,43865028,1.4181889,"CCC",1.4181889,102630579,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.86164784,1.5711403,"{""low"":0.548422,""high"":1.89332}",-0.48325014,-0.25523955,0.548422,1.89332,55.79089,false,"2017-11-09T00:00:00.000Z",4,1022649088,"CoinMarketCap",43865028,"XTZ","XTZ"
