"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-2.876588,85919.02,"[]","2025-03-08T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19834024,"CoinMarketCap",30909747200,30909747200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2544.7344,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,30909747200,86673.61,"CCC",86673.61,53795849074,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36797.785,0.74912167,"{""low"":49121.24,""high"":109114.88}",-23195.86,-0.21258199,49121.24,109114.88,26.633717,96825.05,-10906.023,-0.11263639,83034.375,2884.6484,0.03474041,1704120156160,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-7.4235206,30.223932,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4235973,30.846743,"{""low"":30.223932,""high"":30.846743}",30.223932,61,30.846743,"CCC",30.846743,1899,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.361578,5.2159057,"{""low"":4.862354,""high"":235.97632}",-205.75238,-0.87191963,4.862354,235.97632,172.55211,40.667088,-10.443155,-0.25679624,40.542896,-10.318964,-0.25451964,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.5368432,0.52374816,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238412,238412,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028268695,0.5261125,"{""low"":0.51810944,""high"":0.5261125}",0.51810944,238412,0.5208533,"CCC",0.5208533,220585,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06261715,0.13579038,"{""low"":0.461131,""high"":3.493541}",-2.9697928,-0.850081,0.461131,3.493541,-68.55178,0.5502681,-0.026519954,-0.048194606,1.0148965,-0.49114835,-0.48393935,2300038,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-3.4978318,0.7428114,"[]","2025-03-08T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1033640704,"CoinMarketCap",22584194,22584194,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026924074,0.76465505,"{""low"":0.73422086,""high"":0.76465505}",0.73422086,22584194,0.7616279,"CCC",0.7616279,61625354,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1943894,0.35445225,"{""low"":0.548422,""high"":1.89332}",-1.1505086,-0.6076673,0.548422,1.89332,-47.17403,0.9454131,-0.20260173,-0.21429968,0.9554704,-0.212659,-0.22256996,767800064,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-3.9074132,0.00016231857,"[]",1741456380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",286092,286092,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000006600356,0.00017006014,"1.618697E-4 - 1.7006014E-4",0.0001618697,286092,0.00016846608,"CCC",0.00016846608,593605,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000073185656,0.047216553,"1.55E-4 - 0.00669",-0.006527682,-0.97573715,0.000155,0.00669,-93.71963,0.00053604,-0.0003737214,-0.6971894,0.002075475,-0.0019131564,-0.9217921,162318,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.26808536,600.26434,"[]","2025-03-08T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475488,"CoinMarketCap",1512429696,1512429696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6135254,601.6138,"{""low"":592.0736,""high"":601.6138}",592.0736,1512429696,594.02576,"CCC",594.02576,2028114172,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.73975,0.47295243,"{""low"":407.5246,""high"":793.3505}",-193.08618,-0.24338067,407.5246,793.3505,21.325504,642.3859,-42.121582,-0.065570526,624.26886,-24.004517,-0.038452208,85522956288,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-1.298562,0.02989381,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461199936,"CoinMarketCap",366282,366282,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039329752,0.029908089,"{""low"":0.02853412,""high"":0.029908089}",0.02853412,366282,0.028892925,"CCC",0.028892925,571400,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00222281,0.08032995,"{""low"":0.027671,""high"":0.183019}",-0.15312518,-0.83666277,0.027671,0.183019,-80.27944,0.04282624,-0.012932429,-0.30197442,0.05268637,-0.022792561,-0.4326083,13787023,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-9.435366,0.0010923912,"[]",1741456440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12856466432,"CoinMarketCap",409774,409774,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011380948,0.0011786683,"0.0010487229 - 0.0011786683",0.0010487229,409774,0.0011734033,"CCC",0.0011734033,140139,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010339124,0.1045412,"9.89E-4 - 0.006225",-0.005132609,-0.82451546,0.000989,0.006225,-20.903576,0.00120286,-0.00011046883,-0.09183847,0.00157133,-0.0004789388,-0.30479836,14044291,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-1.9440978,32.809937,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",49975676,49975676,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.65050125,33.27011,"{""low"":32.380203,""high"":33.27011}",32.380203,49975676,32.92265,"CCC",32.92265,104134867,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.805258,1.0500215,"{""low"":16.004679,""high"":78.95474}",-46.144806,-0.5844463,16.004679,78.95474,-3.985566,38.14159,-5.3316536,-0.13978583,42.25583,-9.445892,-0.22354057,521245568,15,0,false,false,"ZEC"
