"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","longName","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","UTC","UTC",0,"ccc_market",false,-6.660594,0.004565801,"REGULAR","CCC","finmb_1_CCC","just buy $1 worth of this coin USD","[]","2025-07-15T10:54:00.000Z",0.004596819,"CCC",0.004596819,1630207,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020080106,0.046002537,"{""low"":0.004365,""high"":0.017725}",-0.013159199,-0.74240893,0.004365,0.017725,-27.82743,0.00656628,-0.002000479,-0.30465943,0.0072085587,-0.0026427577,-0.3666139,4564766,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999773376,"CoinMarketCap",1142892,1142892,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00032581016,0.004648199,"{""low"":0.0045511755,""high"":0.004648199}",0.0045511755,1142892,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","USD","UTC","UTC",0,"ccc_market",false,-1.8681641,3.0785089e-13,"REGULAR","CCC","finmb_DESCI_CCC",,"[]",1752576840,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0785089E-13 - 3.07851E-13",-1.0842022e-19,-3.521841e-7,3.0785089e-13,3.07851e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.860655e-15,3.07851e-13,"3.0785089E-13 - 3.07851E-13",3.0785089e-13,86,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","UTC","UTC",0,"ccc_market",false,-4.6400456,27.799738,"REGULAR","CCC","finmb_GOAT_CCC","Goatcoin USD","[]","2025-07-15T10:52:00.000Z",28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.937384,4.7173414,"{""low"":4.862354,""high"":235.97632}",-208.17657,-0.8821927,4.862354,235.97632,109.587814,28.691444,-0.89170647,-0.031079177,39.27702,-11.477282,-0.29221365,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.352684,28.818499,"{""low"":27.781233,""high"":28.818499}",27.781233,23,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","UTC","UTC",0,"ccc_market",false,-1.5183365,0.23543687,"REGULAR","CCC","finmb_MAHA_CCC","MAHA.xyz USD","[]","2025-07-15T10:53:00.000Z",0.23545828,"CCC",0.23545828,232010,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00259687,0.011153024,"{""low"":0.23284,""high"":2.061974}",-1.8265371,-0.8858197,0.23284,2.061974,-77.54671,0.51820076,-0.2827639,-0.5456648,0.5896593,-0.35422242,-0.6007239,1033920,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",129992,129992,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036298484,0.23589063,"{""low"":0.23532271,""high"":0.23589063}",0.23532271,129992,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","UTC","UTC",0,"ccc_market",false,-3.4318855,679.69977,"REGULAR","CCC","finmb_BNB_CCC","BNB USD","[]","2025-07-15T10:55:00.000Z",689.308,"CCC",689.308,1646392678,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",272.17517,0.6678742,"{""low"":407.5246,""high"":793.3505}",-113.65076,-0.14325415,407.5246,793.3505,20.057178,657.95557,21.744202,0.03304813,640.4025,39.29724,0.061363347,94674862080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289232,"CoinMarketCap",2101349504,2101349504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.155518,690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2101349504,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","UTC","UTC",0,"ccc_market",false,-6.6236134,0.019665206,"REGULAR","CCC","finmb_HTR_CCC","Hathor USD","[]","2025-07-15T10:53:00.000Z",0.020229688,"CCC",0.020229688,413928,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0074982056,0.616274,"{""low"":0.012167,""high"":0.134152}",-0.11448679,-0.853411,0.012167,0.134152,-58.110596,0.01758322,0.0020819865,0.118407585,0.03191226,-0.012247054,-0.3837727,9778122,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497229536,"CoinMarketCap",407217,407217,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013949424,0.020826695,"{""low"":0.019624794,""high"":0.020826695}",0.019624794,407217,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","UTC","UTC",0,"ccc_market",false,3.777262,0.00064435636,"REGULAR","CCC","finmb_NIM_CCC","Nimiq USD","[]",1752576900,0.00062764535,"CCC",0.00062764535,268050,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000052356336,0.088439755,"5.92E-4 - 0.006225",-0.0055806437,-0.8964889,0.000592,0.006225,-61.700768,0.00081408,-0.00016972364,-0.20848522,0.001020625,-0.00037626864,-0.36866492,8532063,15,0,false,false,false,1532563200000,6,13241218048,"CoinMarketCap",410819,410819,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023453147,0.00064932724,"6.2348426E-4 - 6.4932724E-4",0.00062348426,410819,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","UTC","UTC",0,"ccc_market",false,-4.7720222,42.178387,"REGULAR","CCC","finmb_ZEC_CCC","Zcash USD","[]","2025-07-15T10:55:00.000Z",43.11998,"CCC",43.11998,75894035,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.664003,0.72055674,"{""low"":24.514383,""high"":78.95474}",-36.776356,-0.46579033,24.514383,78.95474,39.79063,44.947998,-2.7696114,-0.061618123,41.094166,1.0842209,0.026383815,706858944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16758795,"CoinMarketCap",87800120,87800120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1136246,43.35083,"{""low"":41.598396,""high"":43.35083}",41.598396,87800120,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","UTC","UTC",0,"ccc_market",false,-0.058074,0.99772793,"REGULAR","CCC","finmb_MIM_CCC","Magic Internet Money USD","[]","2025-07-15T10:53:00.000Z",0.9986017,"CCC",0.9986017,80248,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12885696,0.1483039,"{""low"":0.868871,""high"":1.169297}",-0.17156905,-0.14672838,0.868871,1.169297,-0.42777658,0.99579847,0.001929462,0.0019376029,0.99857116,-0.0008432269,-0.0008444335,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",113810,113810,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005797744,1.0019908,"{""low"":0.9942579,""high"":1.0019908}",0.9942579,113810,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","UTC","UTC",0,"ccc_market",false,-6.103654,0.7024826,"REGULAR","CCC","finmb_SUSHI_CCC","SushiSwap USD","[]","2025-07-15T10:55:00.000Z",0.7127653,"CCC",0.7127653,38626498,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24921659,0.5498241,"{""low"":0.453266,""high"":2.797919}",-2.0954366,-0.7489268,0.453266,2.797919,-2.9680908,0.6458994,0.056583166,0.08760368,0.832158,-0.12967545,-0.15583031,193425888,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",49626988,49626988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04566431,0.71453214,"{""low"":0.68817514,""high"":0.71453214}",0.68817514,49626988,"SUSHI"
