"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19865536,"CoinMarketCap",65948127232,65948127232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1438.375,106847.62,"{""low"":102179.62,""high"":106847.62}",102179.62,65771331584,"[]",106516.164,"CCC",106516.164,38042815445,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53868.363,1.096641,"{""low"":49121.24,""high"":109114.88}",-6125.2812,-0.056136075,49121.24,109114.88,48.98348,91458.32,11531.281,0.12608236,92629.32,10360.281,0.11184667,2046335123456,15,0,false,true,"2025-05-19T13:42:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3773842,102989.6,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1572799,1572799,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002970877,0.0070083514,"{""low"":0.006415372,""high"":0.0070083514}",0.006415372,1572799,"[]",0.0070083514,"CCC",0.0070083514,2325559,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013100435,0.2538352,"{""low"":0.005161,""high"":0.017725}",-0.011253957,-0.63492,0.005161,0.017725,7.981515,0.0069967,-0.0005256566,-0.07512922,0.0075289775,-0.001057934,-0.14051497,6469641,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.3895087,0.0064710435,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55519104,26.763674,"{""low"":26.763674,""high"":26.763674}",26.763674,0,"[]",26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,100.97449,35.808212,-9.0445385,-0.2525828,47.1969,-20.433226,-0.43293577,0,15,0,false,false,"2025-05-19T13:37:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.118356,26.763674,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",155758,155758,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013378263,0.65930367,"{""low"":0.65374845,""high"":0.65930367}",0.65374845,155758,"[]",0.65727514,"CCC",0.65727514,232477,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19716814,0.4275751,"{""low"":0.461131,""high"":2.061974}",-1.4036748,-0.6807432,0.461131,2.061974,-65.49362,0.6267609,0.031538248,0.050319426,0.7038424,-0.045543253,-0.06470661,2890918,15,0,false,false,"2025-05-19T13:37:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.20281608,0.65829915,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140888576,"CoinMarketCap",1719100032,1719100032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.4206543,652.8453,"{""low"":634.4473,""high"":652.8453}",634.4473,1719100032,"[]",652.02905,"CCC",652.02905,1731383438,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.966,0.57166123,"{""low"":407.5246,""high"":793.3505}",-152.85992,-0.1926764,407.5246,793.3505,8.5825205,606.09436,34.39624,0.056750637,639.1429,1.3477173,0.0021086321,90237812736,15,0,false,false,"2025-05-19T13:42:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1453162,640.4906,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462850144,"CoinMarketCap",370259,370259,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011215508,0.027687797,"{""low"":0.02447751,""high"":0.027687797}",0.02447751,370259,"[]",0.026979964,"CCC",0.026979964,366346,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008780569,0.51351357,"{""low"":0.017099,""high"":0.134152}",-0.108272426,-0.8070877,0.017099,0.134152,-56.996227,0.02427072,0.0016088486,0.06628763,0.048096325,-0.022216756,-0.4619221,11978362,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.153714,0.02587957,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"[]",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13093799936,"CoinMarketCap",162106,162106,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000541599,0.0009836596,"9.611427E-4 - 9.836596E-4",0.0009611427,161860,"[]",0.00098265,"CCC",0.00098265,183158,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026836916,0.38614267,"6.95E-4 - 0.006225",-0.0052616308,-0.84524184,0.000695,0.006225,-25.586678,0.00087046,0.00009290915,0.10673569,0.00145214,-0.0004887709,-0.3365866,12618190,15,0,false,false,1747662120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.55905217,0.00096336915,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78145536,78145536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1049957,42.28656,"{""low"":39.11589,""high"":42.28656}",39.11589,78127248,"[]",42.247845,"CCC",42.247845,70852038,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.381231,1.5233815,"{""low"":16.004679,""high"":78.95474}",-38.568832,-0.4884929,16.004679,78.95474,68.94917,36.787422,3.5984879,0.09781843,43.288242,-2.9023323,-0.067046665,641545472,15,0,false,false,"2025-05-19T13:42:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6632223,40.38591,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",185259,185259,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010575056,1.002454,"{""low"":0.9969908,""high"":1.002454}",0.9969908,185259,"[]",1.002454,"CCC",1.002454,170747,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051850557,0.054685567,"{""low"":0.948158,""high"":1.169297}",-0.1692884,-0.14477792,0.948158,1.169297,0.6902218,1.0003906,-0.00038206577,-0.0003819166,0.9994334,0.0005751848,0.0005755109,0,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10563858,1.0000086,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
