"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",358364,358364,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000011930708,0.0010089069,"{""low"":9.968875,""high"":4}",0.0009968875,358364,0.0010074023,"CCC",15,0,false,false,0.0010074023,625299,421079,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008365739,0.090636395,"{""low"":9.23,""high"":4}",-0.014093343,-0.93333393,0.000923,0.0151,-91.614624,false,"2025-02-19T00:00:00.000Z",6,999672064,"REGULAR",0.00122206,-0.00021540257,-0.17626187,0.00225982,-0.0012531626,-0.55454093,1006327,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.1993989,0.0010066574,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1191914,1191914,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00010698149,0.008003037,"{""low"":0.00768841,""high"":0.008003037}",0.00768841,1191914,0.0077433167,"CCC",15,0,false,false,0.0077433167,7221539,1829403,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00082003,0.1158398,"{""low"":0.007079,""high"":0.300619}",-0.29272,-0.9737242,0.007079,0.300619,-94.08933,false,"2025-10-02T00:00:00.000Z",6,1000000000,"REGULAR",0.01031096,-0.00241193,-0.23391904,0.04529203,-0.037393,-0.82559776,7899029,"4 USD","4 USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.3729516,0.00789903,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.353006e-16,8.460822e-14,"{""low"":8.3673,""high"":14}",8.3673e-14,0,8.3673e-14,"CCC",15,0,false,false,8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.352192e-16,0.011177073,"{""low"":8.3673,""high"":14}",0,0,8.3673e-14,8.460822e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"REGULAR",,,,,,,0,"DeSci Meme USD",,"[]","2026-03-15T11:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1178014,8.460822e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.577487,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",15,0,false,false,7.332886,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-78.1106,false,"2021-04-01T00:00:00.000Z",4,0,"REGULAR",8.249752,-0.9168658,-0.11113859,14.913817,-7.580931,-0.5083159,0,"Goatcoin USD","Goatcoin USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.548516,7.332886,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",15,0,false,false,0.00799926,35713,257,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45445,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR",0.02188462,-0.01388536,-0.6344803,0.11534856,-0.10734931,-0.9306514,35128,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1238187008,1238187008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.421936,666.142,"{""low"":654.7129,""high"":666.142}",654.7129,1238187008,657.82666,"CCC",15,0,false,false,657.82666,2128354210,1539458188,"2017-07-25T00:00:00.000Z",136358048,136358048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",138.39117,0.26475418,"{""low"":522.71576,""high"":1370.546}",-709.4391,-0.5176324,522.71576,1370.546,9.235048,false,"2017-11-09T00:00:00.000Z",2,136358048,"REGULAR",674.9742,-13.867249,-0.020544857,887.2678,-226.16089,-0.25489587,90147250176,"BNB USD","BNB USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1353946,661.10693,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",343857,343857,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024388405,0.0051190504,"{""low"":0.0048492714,""high"":0.0051190504}",0.0048492714,343857,0.005034621,"CCC",15,0,false,false,0.005034621,293984,388583,"2020-05-07T00:00:00.000Z",0,943564608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013242713,0.3756798,"{""low"":0.003525,""high"":0.03772}",-0.03287073,-0.87144035,0.003525,0.03772,-79.401054,false,"2020-09-25T00:00:00.000Z",6,513723200,"REGULAR",0.00630988,-0.0014606086,-0.23147961,0.01448023,-0.0096309595,-0.66511095,2491183,"Hathor USD","Hathor USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.788462,0.0048492714,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",113334,113334,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013741897,0.0007931063,"{""low"":7.776598,""high"":4}",0.0007776598,113334,0.00078665855,"CCC",15,0,false,false,0.00078665855,72576,84385,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000867403,0.123035885,"{""low"":7.05,""high"":4}",-0.00723426,-0.90135306,0.000705,0.008026,-85.020935,false,"2025-04-01T00:00:00.000Z",6,850521792,"REGULAR",0.00092998,-0.0001382397,-0.14864804,0.001922975,-0.0011312347,-0.5882732,673392,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.7663103,0.0007917403,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",74770,74770,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000014327234,0.0005837807,"{""low"":5.807154,""high"":4}",0.0005807154,74770,0.0005809768,"CCC",15,0,false,false,0.0005809768,119456,86327,"2018-07-10T00:00:00.000Z",20999999488,13933524992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038869504,0.07158288,"{""low"":5.43,""high"":4}",-0.0007171305,-0.5520635,0.000543,0.001299,-36.50273,false,"2018-07-26T00:00:00.000Z",6,13933524992,"REGULAR",0.00072212,-0.00014025049,-0.19422047,0.00068532,-0.0001034505,-0.1509521,8107492,"Nimiq USD","Nimiq USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2456269,0.0005818695,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",345606304,345606304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.194962,229.20709,"{""low"":211.88635,""high"":229.20709}",211.88635,345606304,213.22363,"CCC",15,0,false,false,213.22363,495319741,301064503,"2016-10-29T00:00:00.000Z",21000000,16580297,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.71867,7.168661,"{""low"":27.720472,""high"":736.51373}",-510.0746,-0.6925527,27.720472,736.51373,550.49426,false,"2017-11-09T00:00:00.000Z",2,16580108,"REGULAR",259.90707,-33.467926,-0.12876882,305.8915,-79.45236,-0.25974032,3754385664,"Zcash USD","Zcash USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.217659,226.43915,"ZEC"
