"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",0.28558862,93275.46,false,"2014-09-17T00:00:00.000Z",2,19855532,"CoinMarketCap",34208552960,34208552960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",265.625,93703.26,"{""low"":91733.35,""high"":93703.26}",91733.35,34208552960,93703.26,"CCC",93703.26,39222141751,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44154.223,0.8988825,"{""low"":49121.24,""high"":109114.88}",-15839.422,-0.1451628,49121.24,109114.88,45.311153,"REGULAR",84333.63,8941.828,0.106029205,88535.09,4740.367,0.053542238,1852033859584,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",-2.75979,39.25122,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1139946,40.365215,"{""low"":39.25122,""high"":40.365215}",39.25122,144,40.365215,"CCC",40.365215,229,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.388866,7.072473,"{""low"":4.862354,""high"":235.97632}",-196.7251,-0.8336646,4.862354,235.97632,160.1568,"REGULAR",34.187252,5.0639687,0.14812447,45.771355,-6.520134,-0.1424501,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",-0.18912922,0.6553113,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207957,207957,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012417436,0.6590865,"{""low"":0.65294796,""high"":0.6590865}",0.65294796,207957,0.65555906,"CCC",0.65555906,235725,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19418028,0.4210957,"{""low"":0.461131,""high"":3.109595}",-2.4542837,-0.7892615,0.461131,3.109595,-76.597336,"REGULAR",0.564428,0.090883315,0.16101845,0.78692913,-0.13161784,-0.16725501,2877796,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",-1.4695493,599.3681,false,"2017-11-09T00:00:00.000Z",2,140890544,"CoinMarketCap",1674696192,1674696192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.939331,606.7442,"{""low"":594.46173,""high"":606.7442}",594.46173,1674696192,605.79694,"CCC",605.79694,1859712658,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.8435,0.4707532,"{""low"":407.5246,""high"":793.3505}",-193.98242,-0.24451035,407.5246,793.3505,-1.3338625,"REGULAR",596.64435,2.723755,0.004565123,634.5263,-35.158203,-0.055408582,84445298688,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",-14.663901,0.024541052,false,"2020-09-25T00:00:00.000Z",6,462277728,"CoinMarketCap",450830,450830,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0042170603,0.027411554,"{""low"":0.023144497,""high"":0.027411554}",0.023144497,450830,0.02728597,"CCC",0.02728597,398230,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0074420515,0.43523315,"{""low"":0.017099,""high"":0.134152}",-0.109610945,-0.81706536,0.017099,0.134152,-67.97042,"REGULAR",0.02358676,0.0009542927,0.040458832,0.049218476,-0.024677424,-0.5013854,11344782,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745506440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",-0.7293264,0.0008109331,false,1532563200000,6,13028365312,"CoinMarketCap",39272,39272,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005957845,0.0008230287,"8.0181996E-4 - 8.230287E-4",0.00080181996,39272,0.00081938977,"CCC",0.00081938977,173813,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011593313,0.16681026,"6.95E-4 - 0.006225",-0.005414067,-0.8697296,0.000695,0.006225,-37.433155,"REGULAR",0.00094476,-0.00013382686,-0.1416517,0.001509785,-0.0006988518,-0.4628817,10565133,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",0.8131404,34.134617,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68561640,68561640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.27532196,34.280342,"{""low"":32.233624,""high"":34.280342}",32.233624,68561640,34.241905,"CCC",34.241905,73487926,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.129938,1.1327899,"{""low"":16.004679,""high"":78.95474}",-44.820126,-0.56766856,16.004679,78.95474,46.51531,"REGULAR",33.968464,0.16615295,0.0048913886,42.86476,-8.7301445,-0.20366716,542290496,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",0.46192834,1.0023184,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",96916,96916,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0046086907,1.0045296,"{""low"":0.99699754,""high"":1.0045296}",0.99699754,96916,1.0020591,"CCC",1.0020591,197841,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054160357,0.057121657,"{""low"":0.948158,""high"":1.169297}",-0.1669786,-0.14280255,0.948158,1.169297,0.92834234,"REGULAR",0.999255,0.0030633807,0.0030656646,0.9990906,0.0032277703,0.0032307082,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",4.9729033,0.6972708,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",37495168,37495168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03303194,0.6972708,"{""low"":0.65274096,""high"":0.6972708}",0.65274096,37495168,0.6748241,"CCC",0.6748241,45399429,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24400482,0.5383259,"{""low"":0.453266,""high"":2.797919}",-2.1006482,-0.75078946,0.453266,2.797919,-34.468372,"REGULAR",0.60940164,0.08786917,0.14418925,1.0071361,-0.3098653,-0.30766973,187305872,15,0,false,true,"SUSHI"
