"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6152692,0.003710623,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764544,"CoinMarketCap",530670,530670,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005898392,0.0037829764,"{""low"":0.0036374505,""high"":0.0037829764}",0.0036374505,530670,0.0037082182,"CCC",0.0037082182,1188117,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037362287,0.1119637,"{""low"":0.003337,""high"":0.017725}",-0.014014377,-0.790656,0.003337,0.017725,-42.86595,0.00410316,-0.0003925371,-0.09566702,0.00635235,-0.0026417272,-0.41586614,3709749,15,0,"just buy $1 worth of this coin USD",false,false,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:45:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3455024,2.2921004e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.252919e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,,,,,,,0,15,0,"DeSci Meme USD",false,false,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418540,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11226585,25.853004,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028993607,25.853004,"{""low"":25.559166,""high"":25.853004}",25.559166,7,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,160.36816,26.894234,-1.0412292,-0.038715705,31.059511,-5.2065067,-0.16763003,0,15,0,"Goatcoin USD",false,false,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9582113,0.24158259,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",108265,108265,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004639849,0.24320962,"{""low"":0.2392208,""high"":0.24320962}",0.2392208,108265,0.24243225,"CCC",0.24243225,190113,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033489585,0.16093566,"{""low"":0.208093,""high"":2.061974}",-1.8203914,-0.88283914,0.208093,2.061974,-81.36111,0.3300244,-0.088441804,-0.26798567,0.50087583,-0.25929326,-0.5176797,1060909,15,0,"MAHA.xyz USD",false,false,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3364565,880.98724,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187376,"CoinMarketCap",2106302976,2106302976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9542236,884.07367,"{""low"":872.4144,""high"":884.07367}",872.4144,2106302976,878.2225,"CCC",878.2225,2224209104,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.74472,0.73681664,"{""low"":507.24252,""high"":899.70013}",-18.71289,-0.020799031,507.24252,899.70013,69.720474,824.4753,56.511963,0.06854294,679.7935,201.19373,0.295963,122622304256,15,0,"BNB USD",false,false,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.858312,0.013478587,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498517856,"CoinMarketCap",381491,381491,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005007265,0.013534968,"{""low"":0.012983898,""high"":0.013534968}",0.012983898,381491,0.013012355,"CCC",0.013012355,408518,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013115872,0.10779873,"{""low"":0.012167,""high"":0.134152}",-0.12067341,-0.8995275,0.012167,0.134152,-67.94275,0.01560584,-0.0021272525,-0.13631131,0.020849776,-0.007371188,-0.353538,6719316,15,0,"Hathor USD",false,false,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5969192,0.0007128749,"REGULAR",false,1532563200000,6,13383585792,"CoinMarketCap",272414,272414,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011205091,0.0007146877,"6.816295E-4 - 7.146877E-4",0.0006816295,272414,0.0006968452,"CCC",0.0006968452,424629,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016187492,0.29378387,"5.51E-4 - 0.006225",-0.0055121253,-0.88548195,0.000551,0.006225,-32.657005,0.00072166,-0.000008785049,-0.012173392,0.00086179,-0.00014891505,-0.17279738,9540823,15,0,"Nimiq USD",false,false,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418840,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3826883,50.53803,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16206615,"CoinMarketCap",55202952,55202952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6536064,51.123013,"{""low"":49.469612,""high"":51.123013}",49.469612,55202952,50.745415,"CCC",50.745415,84065861,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.023645,1.0615664,"{""low"":24.514383,""high"":78.95474}",-28.416714,-0.3599114,24.514383,78.95474,64.39533,40.178337,10.359692,0.25784272,39.70612,10.831909,0.272802,819050432,15,0,"Zcash USD",false,false,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1447507,0.9993309,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33966,33966,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014445186,1.0031998,"{""low"":0.996954,""high"":1.0031998}",0.996954,33966,0.9979574,"CCC",0.9979574,69474,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1304599,0.15014876,"{""low"":0.868871,""high"":1.169297}",-0.1699661,-0.14535752,0.868871,1.169297,-0.51578283,0.99932367,0.000007212162,0.0000072170433,0.99867964,0.00065124035,0.00065210136,0,15,0,"Magic Internet Money USD",false,false,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.365507,0.8124526,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",35182544,35182544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04137236,0.8148613,"{""low"":0.77432734,""high"":0.8148613}",0.77432734,35182544,0.78716886,"CCC",0.78716886,50014697,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35449162,0.7740651,"{""low"":0.457961,""high"":2.797919}",-1.9854665,-0.70962256,0.457961,2.797919,25.861847,0.82041436,-0.00796175,-0.009704547,0.70799947,0.10445315,0.1475328,225052272,15,0,"SushiSwap USD",false,true,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5078763,0.0005450508,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",294748,294748,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008096627,0.0005480233,"5.3586555E-4 - 5.480233E-4",0.00053586555,294748,0.00054592907,"CCC",0.00054592907,279493,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038050755,0.07505079,"5.07E-4 - 0.029954",-0.029408948,-0.9818037,0.000507,0.029954,-94.60047,0.00081562,-0.00027056923,-0.33173442,0.003421495,-0.0028764443,-0.84069806,34572,15,0,"ZeroSwap USD",false,false,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418540,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",false,false,,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD",false,false,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PIXEL"
