"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.81885993,95921.71,-791.9531,96657.17,"{""low"":95730.34,""high"":96657.17}",95730.34,15834828800,96571.05,"CCC",96571.05,55645026334,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46800.473,0.9527543,"{""low"":49121.24,""high"":109114.88}",-13193.172,-0.12091084,49121.24,109114.88,86.684166,98973.03,-3051.3203,-0.030829815,81130.1,14791.609,0.18231963,1901941882880,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19828064,"CoinMarketCap",15834828800,15834828800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.046797,38.53845,1.4989166,38.836594,"{""low"":38.53845,""high"":38.836594}",38.53845,63,38.836594,"CCC",38.836594,2041,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.676094,6.9258833,"{""low"":4.862354,""high"":235.97632}",-197.43787,-0.83668506,4.862354,235.97632,240.3698,50.645958,-12.10751,-0.23906171,38.971317,-0.43286896,-0.011107373,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.18799391,0.5235297,-0.0009860396,0.5258639,"{""low"":0.5220541,""high"":0.5258639}",0.5220541,225161,0.52243394,"CCC",0.52243394,219716,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052471697,0.11139116,"{""low"":0.471058,""high"":3.493541}",-2.9700112,-0.8501435,0.471058,3.493541,-36.696075,0.61099607,-0.08746636,-0.14315371,1.0521369,-0.5286072,-0.5024129,2299078,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225161,225161,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1947943,0.87747693,-0.010610819,0.89511335,"{""low"":0.8743566,""high"":0.89511335}",0.8743566,27094304,0.8936331,"CCC",0.8936331,97652875,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32905495,0.60000324,"{""low"":0.548422,""high"":1.89332}",-1.015843,-0.5365406,0.548422,1.89332,-19.971954,1.0879745,-0.21049762,-0.1934766,0.94805217,-0.07057524,-0.07444236,905135360,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031520448,"CoinMarketCap",27094304,27094304,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1740318720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.0908247,0.00022255223,0.000002401459,0.00022538922,"2.214072E-4 - 2.2538922E-4",0.0002214072,122140,0.0002249961,"CCC",0.0002249961,600418,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000033552235,0.17752506,"1.89E-4 - 0.00669",-0.006467448,-0.96673363,0.000189,0.00669,-91.58878,0.00082594,-0.0006033878,-0.7305468,0.002227005,-0.0020044527,-0.90006655,222551,15,0,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",122140,122140,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.04997865,655.6183,-0.32781982,670.98737,"{""low"":655.5727,""high"":670.98737}",655.5727,1868429952,668.5559,"CCC",668.5559,2185616735,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",292.39764,0.80501384,"{""low"":363.22064,""high"":793.3505}",-137.73224,-0.1736083,363.22064,793.3505,72.068405,667.3345,-11.716187,-0.017556693,618.7294,36.888916,0.059620436,93410263040,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476592,"CoinMarketCap",1868429952,1868429952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.14072558,0.037743058,0.000053040683,0.038673252,"{""low"":0.037070747,""high"":0.038673252}",0.037070747,397223,0.037542406,"CCC",0.037542406,732090,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009737058,0.34767756,"{""low"":0.028006,""high"":0.183019}",-0.14527594,-0.79377514,0.028006,0.183019,-46.51411,0.05108122,-0.0133381635,-0.26111677,0.052951295,-0.015208237,-0.2872118,17395666,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460897088,"CoinMarketCap",397223,397223,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1740318840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.423861,0.0012273778,0.000051997136,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,126432,0.0011771509,"CCC",0.0011771509,122894,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023837783,0.24102916,"9.89E-4 - 0.006225",-0.004997622,-0.8028309,0.000989,0.006225,-27.435266,0.0012379,-0.000010522199,-0.00850004,0.001576355,-0.00034897716,-0.22138235,15736321,15,0,false,false,"REGULAR",false,1532563200000,6,12821090304,"CoinMarketCap",126432,126432,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.143408,36.79963,0.772213,37.87091,"{""low"":35.721264,""high"":37.87091}",35.721264,61294300,35.90632,"CCC",35.90632,117326005,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.79495,1.2993045,"{""low"":16.004679,""high"":78.95474}",-42.155113,-0.5339149,16.004679,78.95474,29.552137,42.43319,-5.63356,-0.13276306,42.590717,-5.791088,-0.13597067,584629120,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61294300,61294300,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
