"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","corporateActions","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005170235,0.15493661,"{""low"":0.003337,""high"":0.017725}",-0.013870977,-0.7825657,0.003337,0.017725,-37.349766,0.003889,-0.000034976518,-0.008993705,0.00590467,-0.0020506463,-0.3472923,3853105,15,0,false,false,"2025-10-04T07:50:00.000Z",-2.853673,"[]","CCC","finmb_1_CCC","ccc_market",false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",920792,920792,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000113211805,0.004014848,"{""low"":0.0038482083,""high"":0.004014848}",0.0038482083,920792,0.003972615,"CCC",0.003972615,1249285,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0038540235,"UTC","UTC",0,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0,"2.552076E-13 - 2.59877E-13",-4.6693877e-15,-0.017967684,2.552076e-13,2.59877e-13,,,,,,,,0,15,0,false,false,1759564200,-1.4289865,"[]","CCC","finmb_DESCI_CCC","ccc_market",false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.6997586e-15,2.59877e-13,"2.552076E-13 - 2.59877E-13",2.552076e-13,18,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DeSci Meme USD",,2.552076e-13,"UTC","UTC",0,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.174864,2.9152267,"{""low"":4.862354,""high"":235.97632}",-216.9391,-0.9193257,4.862354,235.97632,73.07074,25.433125,-6.3959064,-0.2514794,29.781723,-10.744505,-0.3607751,0,15,0,false,false,"2025-10-04T07:51:00.000Z",6.3154483,"[]","CCC","finmb_GOAT_CCC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",168,168,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1308651,19.97933,"{""low"":19.037218,""high"":19.97933}",19.037218,168,19.474045,"CCC",19.474045,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","Goatcoin USD",19.037218,"UTC","UTC",0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01758112,0.08448684,"{""low"":0.208093,""high"":1.745733}",-1.5200589,-0.87072814,0.208093,1.745733,-86.83627,0.2324189,-0.006744772,-0.029019896,0.4657865,-0.24011236,-0.51549876,991047,15,0,false,false,"2025-10-04T07:51:00.000Z",-0.1336342,"[]","CCC","finmb_MAHA_CCC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72357,72357,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00030198693,0.2258858,"{""low"":0.22495104,""high"":0.2258858}",0.22495104,72357,0.2250674,"CCC",0.2250674,145996,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","MAHA.xyz USD",0.22567412,"UTC","UTC",0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",658.9696,1.2925137,"{""low"":509.8357,""high"":1189.9401}",-21.134766,-0.017761203,509.8357,1189.9401,93.6502,914.447,254.35828,0.2781553,725.0888,443.7165,0.6119478,162680176640,15,0,false,false,"2025-10-04T07:54:00.000Z",7.4429526,"[]","CCC","finmb_BNB_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,139185008,"CoinMarketCap",5749315584,5749315584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",80.967285,1189.9401,"{""low"":1166.258,""high"":1189.9401}",1166.258,5749315584,1189.9401,"CCC",1189.9401,2689996024,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","BNB USD",1168.8053,"UTC","UTC",0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009811137,0.8615329,"{""low"":0.011388,""high"":0.134152}",-0.11295286,-0.8419767,0.011388,0.134152,-56.413364,0.01391554,0.0072835973,0.5234147,0.01895343,0.0022457074,0.11848555,10580256,15,0,false,false,"2025-10-04T07:50:00.000Z",37.092712,"[]","CCC","finmb_HTR_CCC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,499088992,"CoinMarketCap",746815,746815,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0057357782,0.0212313,"{""low"":0.018655352,""high"":0.0212313}",0.018655352,746815,0.018666636,"CCC",0.018666636,394695,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","Hathor USD",0.021199137,"UTC","UTC",0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062529277,0.21502502,"{""low"":0.002908,""high"":0.008026}",-0.0044927076,-0.5597692,0.002908,0.008026,-33.155693,0.00414728,-0.0006139872,-0.14804576,0.004228335,-0.0006950421,-0.16437726,3005142,15,0,false,false,"2025-10-04T07:51:00.000Z",0.23768562,"[]","CCC","finmb_IMGN_CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53332,53332,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008378411,0.0035444996,"{""low"":0.0034831513,""high"":0.0035444996}",0.0034831513,53332,0.003538387,"CCC",0.003538387,75679,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN Labs USD","IMGN Labs USD",0.0035332928,"UTC","UTC",0,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016323,0.2962432,"5.51E-4 - 0.006225",-0.0055107703,-0.8852643,0.000551,0.006225,-47.267128,0.00071526,-0.0000010299846,-0.0014400142,0.000802215,-0.00008798501,-0.10967759,9637138,15,0,false,false,1759564380,4.4091587,"[]","CCC","finmb_NIM_CCC","ccc_market",false,1532563200000,6,13493045248,"CoinMarketCap",321177,321177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030161638,0.0007178515,"7.022789E-4 - 7.178515E-4",0.0007022789,321177,0.000709492,"CCC",0.000709492,401962,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","Nimiq USD",0.00071423,"UTC","UTC",0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",107.89813,4.1283884,"{""low"":26.135654,""high"":157.1299}",-23.096115,-0.1469874,26.135654,157.1299,379.3561,50.195374,83.83841,1.6702417,42.810196,91.22359,2.1308846,2177499392,15,0,false,false,"2025-10-04T07:54:00.000Z",-5.0675387,"[]","CCC","finmb_ZEC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16245899,"CoinMarketCap",565767744,565767744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.154785,135.11516,"{""low"":125.647575,""high"":135.11516}",125.647575,565767744,127.64998,"CCC",127.64998,108235556,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","Zcash USD",134.03378,"UTC","UTC",0,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12876832,0.1482019,"{""low"":0.868871,""high"":1.169297}",-0.17165768,-0.14680418,0.868871,1.169297,-0.115042925,0.9996168,-0.0019775033,-0.0019782614,0.9988665,-0.0012272,-0.0012285926,0,15,0,false,false,"2025-10-04T07:50:00.000Z",0.09862827,"[]","CCC","finmb_MIM_CCC","ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70817,70817,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009830594,1.0023984,"{""low"":0.99702066,""high"":1.0023984}",0.99702066,70817,1.0022662,"CCC",1.0022662,74457,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","Magic Internet Money USD",0.9976393,"UTC","UTC",0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25211444,0.5505151,"{""low"":0.457961,""high"":2.797919}",-2.0878437,-0.746213,0.457961,2.797919,-2.9833674,0.76579475,-0.055719316,-0.07276012,0.71036506,-0.00028961897,-0.0004077044,202653424,15,0,false,true,"2025-10-04T07:53:00.000Z",-0.55314195,"[]","CCC","finmb_SUSHI_CCC","ccc_market",false,"2020-08-28T00:00:00.000Z",6,285397024,"CoinMarketCap",34127128,34127128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0039495826,0.72443545,"{""low"":0.7077075,""high"":0.72443545}",0.7077075,34127128,0.72405577,"CCC",0.72405577,50559897,31250527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","SushiSwap USD",0.71007544,"UTC","UTC",0,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011019525,0.022848744,"4.8228144E-4 - 0.029954",-0.029460698,-0.98353136,0.00048228144,0.029954,-94.03075,0.0006751,-0.00018179906,-0.26929203,0.00275689,-0.0022635888,-0.8210661,31289,15,0,false,false,1759564260,-17.70627,"[]","CCC","finmb_ZEE_CCC","ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",260990,260990,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010613835,0.00050021184,"4.8228144E-4 - 5.0021184E-4",0.00048228144,260990,0.00048228144,"CCC",0.00048228144,279751,273737,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","ZeroSwap USD",0.00049330096,"UTC","UTC",0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,0,"[]","CCC",,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"Ross Inu USD",,1.612029e-10,"UTC","UTC",0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1719349920,-5.3586855,"[]","CCC","finmb_PIXEL_CCC","ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PixelVerse USD","PixelVerse USD",0.00069723104,"UTC","UTC",0,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,0,"[]","CCC","finmb_PEPE_CCC","ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD",,0.0000061956575,"UTC","UTC",0,false,"PEPE"
