"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin USD","Bitcoin USD","2025-04-16T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7904063,83714.766,"USD",false,"2014-09-17T00:00:00.000Z",2,19851932,"CoinMarketCap",27343374336,27343374336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1526.1562,83924.33,"{""low"":83145.71,""high"":83924.33}",83145.71,27343374336,83644.17,"CCC",83644.17,43803160693,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34593.527,0.7042479,"{""low"":49121.24,""high"":109114.88}",-25400.117,-0.23278326,49121.24,109114.88,37.968266,84437.63,-722.8672,-0.00856096,87460.51,-3745.7422,-0.04282781,1661899767808,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goatcoin USD","Goatcoin USD","2025-04-16T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59849966,37.957256,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,38.1858,"CCC",38.1858,381,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,34.32529,3.6319656,0.105810195,44.612946,-6.6556892,-0.1491874,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD","MAHA.xyz USD","2025-04-16T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4807674,0.5855887,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",149968,149968,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002828896,0.5876033,"{""low"":0.5829436,""high"":0.5876033}",0.5829436,149968,0.58576,"CCC",0.58576,237435,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12445769,0.2698966,"{""low"":0.461131,""high"":3.109595}",-2.5240064,-0.8116833,0.461131,3.109595,-73.331474,0.54619557,0.039393127,0.07212275,0.84451395,-0.25892526,-0.3065968,2571610,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNB USD","BNB USD","2025-04-16T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64633214,583.1838,"USD",false,"2017-11-09T00:00:00.000Z",2,142470336,"CoinMarketCap",1350314496,1350314496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.7938232,583.7331,"{""low"":576.6434,""high"":583.7331}",576.6434,1350314496,579.6702,"CCC",579.6702,1932127354,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.65918,0.43103945,"{""low"":407.5246,""high"":793.3505}",-210.16675,-0.26491034,407.5246,793.3505,9.340882,598.2074,-15.023621,-0.0251144,633.40436,-50.22058,-0.07928676,83086385152,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hathor USD","Hathor USD","2025-04-16T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.199676,0.022886464,"USD",false,"2020-09-25T00:00:00.000Z",6,462082720,"CoinMarketCap",358811,358811,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021182876,0.022913089,"{""low"":0.022619074,""high"":0.022913089}",0.022619074,358811,0.022696596,"CCC",0.022696596,416620,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005787464,0.33846796,"{""low"":0.017099,""high"":0.134152}",-0.11126553,-0.829399,0.017099,0.134152,-73.60035,0.02458428,-0.001697816,-0.06906104,0.04979874,-0.026912274,-0.5404208,10575440,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD","Nimiq USD",1744775700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5755262,0.0007637287,"USD",false,1532563200000,6,13006018560,"CoinMarketCap",64854,64854,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020190026,0.00076790253,"7.5595157E-4 - 7.6790253E-4",0.00075595157,64854,0.00075775123,"CCC",0.00075775123,173394,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004372868,0.060734276,"7.2E-4 - 0.006225",-0.0054612714,-0.87731266,0.00072,0.006225,-43.84342,0.0010454,-0.00028167135,-0.26943883,0.001529405,-0.0007656763,-0.50063676,9933069,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD","Zcash USD","2025-04-16T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.265084,31.8342,"USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67000412,67000412,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.705101,31.953392,"{""low"":30.574976,""high"":31.953392}",30.574976,67000412,30.804098,"CCC",30.804098,79448315,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.829521,0.9890559,"{""low"":16.004679,""high"":78.95474}",-47.120544,-0.5968045,16.004679,78.95474,47.942482,34.814213,-2.980013,-0.0855976,42.684944,-10.850744,-0.25420544,505744224,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD","Magic Internet Money USD","2025-04-16T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05926572,1.0019171,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88830,88830,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005941391,1.0028143,"{""low"":0.9976594,""high"":1.0028143}",0.9976594,88830,0.9985456,"CCC",0.9985456,217166,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053759098,0.056698456,"{""low"":0.948158,""high"":1.169297}",-0.16737986,-0.14314573,0.948158,1.169297,1.1605144,0.9989002,0.0030169487,0.0030202705,0.9989503,0.0029668212,0.0029699388,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SushiSwap USD","SushiSwap USD","2025-04-16T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3115728,0.5484068,"USD",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",48738912,48738912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012976825,0.5508639,"{""low"":0.54044294,""high"":0.5508639}",0.54044294,48738912,0.5406895,"CCC",0.5406895,49590864,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.095140785,0.20990056,"{""low"":0.453266,""high"":2.797919}",-2.2495122,-0.8039947,0.453266,2.797919,-40.91394,0.64458513,-0.09617835,-0.1492097,1.0156537,-0.46724695,-0.46004552,147316832,15,0,false,true,"SUSHI"
