"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766144,"CoinMarketCap",748384,748384,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011335965,0.00424987,"{""low"":0.0038802472,""high"":0.00424987}",0.0038802472,748384,0.0040408135,"CCC",0.0040408135,1327631,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057970313,0.17371985,"{""low"":0.003337,""high"":0.017725}",-0.013808297,-0.7790294,0.003337,0.017725,-37.734978,-2.8128514,0.003916703,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00446874,-0.0005520368,-0.12353299,0.0065814625,-0.0026647593,-0.40488863,3915787,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",225,225,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.077465e-14,3.96611e-13,"3.1326997E-13 - 3.96611E-13",3.1326997e-13,225,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.1326997E-13 - 3.96611E-13",-8.334102e-14,-0.21013291,3.1326997e-13,3.96611e-13,,-13.947371,3.1326997e-13,"REGULAR","[]",1756057800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1196823,29.161003,"{""low"":27.916681,""high"":29.161003}",27.916681,11,29.161003,"CCC",29.161003,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.178965,4.7670255,"{""low"":4.862354,""high"":235.97632}",-207.935,-0.8811689,4.862354,235.97632,102.82678,-3.839661,28.041319,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.59116,0.45015907,0.016315337,31.710785,-3.669466,-0.11571666,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",92686,92686,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003569126,0.23582888,"{""low"":0.22551958,""high"":0.23582888}",0.22551958,92686,0.22806886,"CCC",0.22806886,228859,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0046116263,0.02061449,"{""low"":0.223708,""high"":2.061974}",-1.8336544,-0.8892713,0.223708,2.061974,-83.54061,0.15657291,0.22831963,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.38021865,-0.15189902,-0.3995044,0.5235595,-0.29523987,-0.5639089,1002664,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287344,"CoinMarketCap",2428072448,2428072448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.873291,885.495,"{""low"":860.0505,""high"":885.495}",860.0505,2428072448,880.03235,"CCC",880.03235,2107198143,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.1373,0.84776765,"{""low"":473.1689,""high"":899.70013}",-25.39392,-0.028224872,473.1689,899.70013,53.251396,-0.66728604,874.3062,"REGULAR","[]","2025-08-24T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,771.13873,103.16748,0.13378589,661.9757,212.3305,0.3207527,121779798016,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498155744,"CoinMarketCap",368002,368002,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013468135,0.015381077,"{""low"":0.014951216,""high"":0.015381077}",0.014951216,368002,0.015173341,"CCC",0.015173341,412930,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030728243,0.25255397,"{""low"":0.012167,""high"":0.134152}",-0.11891217,-0.8863988,0.012167,0.134152,-61.37845,0.8916234,0.015239825,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01718876,-0.001948935,-0.11338427,0.022949675,-0.0077098506,-0.33594596,7591806,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13343851520,"CoinMarketCap",317191,317191,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028506038,0.0006515979,"6.259829E-4 - 6.515979E-4",0.0006259829,317191,0.00062797574,"CCC",0.00062797574,411976,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000100597914,0.18257335,"5.51E-4 - 0.006225",-0.005573402,-0.8953256,0.000551,0.006225,-54.387238,4.5749288,0.0006515979,"REGULAR","[]",1756057980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00068616,-0.00003456208,-0.05037029,0.00088671,-0.0002351121,-0.26515105,8694826,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16181908,"CoinMarketCap",90209472,90209472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.26336288,44.865692,"{""low"":42.46942,""high"":44.865692}",42.46942,90209472,44.77594,"CCC",44.77594,86568141,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.692762,0.7625222,"{""low"":24.514383,""high"":78.95474}",-35.747597,-0.4527606,24.514383,78.95474,12.466049,0.61326694,43.207146,"REGULAR","[]","2025-08-24T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.140903,3.0662422,0.07638697,38.940094,4.2670517,0.109579906,699174080,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48825,48825,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00040626526,1.0040687,"{""low"":0.985491,""high"":1.0040687}",0.985491,48825,1.0033784,"CCC",1.0033784,73632,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1289382,0.1483974,"{""low"":0.868871,""high"":1.169297}",-0.17148781,-0.1466589,0.868871,1.169297,0.11794567,-0.04069552,0.9978092,"REGULAR","[]","2025-08-24T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9983042,-0.0004950166,-0.00049585744,0.9987667,-0.0009575486,-0.000958731,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",30948566,30948566,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005937159,0.86684644,"{""low"":0.82335234,""high"":0.86684644}",0.82335234,30948566,0.8623734,"CCC",0.8623734,50817247,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39540282,0.8633985,"{""low"":0.457961,""high"":2.797919}",-1.9445553,-0.6950005,0.457961,2.797919,29.882538,-0.6909296,0.8533638,"REGULAR","[]","2025-08-24T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.810301,0.043062806,0.05314421,0.7171143,0.13624948,0.18999688,235657584,15,0,false,true,"SUSHI"
