"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD",-4.957089,0.0062150117,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1033803,1033803,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003241524,0.0064601176,"{""low"":0.0062150117,""high"":0.0064601176}",0.0062150117,1033803,0.006434645,"CCC",0.006434645,1812635,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010540118,0.20422627,"{""low"":0.005161,""high"":0.017725}",-0.011509988,-0.64936465,0.005161,0.017725,-0.84745884,0.00730552,-0.0010905084,-0.14927185,0.007538916,-0.0013239044,-0.17560938,6213628,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-4.2263584,2.7630993e-13,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251840,"REGULAR","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2193182e-14,2.88503e-13,"2.7630993E-13 - 2.88503E-13",2.7630993e-13,0,2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7630993E-13 - 2.88503E-13",-1.2193073e-14,-0.042263247,2.7630993e-13,2.88503e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",-7.92275,24.54366,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",137,137,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1118488,24.54366,"{""low"":24.461771,""high"":24.54366}",24.461771,137,24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.681305,4.047691,"{""low"":4.862354,""high"":235.97632}",-211.43266,-0.895991,4.862354,235.97632,59.8832,31.907198,-7.3635387,-0.23077986,46.1894,-21.64574,-0.46863005,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",0.3258933,0.5289115,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279434,279434,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017181039,0.53099865,"{""low"":0.5258155,""high"":0.53099865}",0.5258155,279434,0.5294594,"CCC",0.5294594,250582,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.067780465,0.14698744,"{""low"":0.461131,""high"":2.061974}",-1.5330626,-0.74349266,0.461131,2.061974,-50.310165,0.6233537,-0.09444225,-0.15150668,0.65379417,-0.1248827,-0.19101225,2322712,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",-1.7515174,642.333,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886240,"CoinMarketCap",1624723456,1624723456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.451172,653.36865,"{""low"":642.333,""high"":653.36865}",642.333,1624723456,648.51624,"CCC",648.51624,1682325253,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.80841,0.5761822,"{""low"":407.5246,""high"":793.3505}",-151.01752,-0.1903541,407.5246,793.3505,8.306861,648.13306,-5.800049,-0.008948855,646.15356,-3.8205566,-0.0059127687,90495885312,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",-1.9161369,0.016598567,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463540704,"CoinMarketCap",413566,413566,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032426417,0.01693145,"{""low"":0.016504992,""high"":0.01693145}",0.016504992,413566,0.016602851,"CCC",0.016602851,376862,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006935671,0.04360686,"{""low"":0.015905,""high"":0.134152}",-0.11755343,-0.8762704,0.015905,0.134152,-66.61233,0.02279734,-0.006198773,-0.27190775,0.04188161,-0.025283042,-0.6036789,7694112,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",-1.7626749,0.00088371756,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251960,"REGULAR","Nimiq USD",false,1532563200000,6,13171858432,"CoinMarketCap",399749,399749,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015856582,0.0008901862,"8.8027504E-4 - 8.901862E-4",0.00088027504,399749,0.00088686554,"CCC",0.00088686554,194226,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018871756,0.27153605,"6.95E-4 - 0.006225",-0.0053412826,-0.85803735,0.000695,0.006225,-46.40483,0.00088884,-0.000005122449,-0.005763072,0.001215605,-0.0003318874,-0.2730224,11640203,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",1.4159997,42.347935,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16692067,"CoinMarketCap",64047152,64047152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.59127426,42.525673,"{""low"":40.96557,""high"":42.525673}",40.96557,64047152,41.19434,"CCC",41.19434,75019926,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.343256,1.6459721,"{""low"":16.004679,""high"":78.95474}",-36.606808,-0.46364293,16.004679,78.95474,105.53875,45.36938,-3.0214462,-0.06659659,43.984634,-1.6366997,-0.037210714,706874560,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",-0.00719995,0.9971797,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58746,58746,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0000718236,1.0014408,"{""low"":0.99609774,""high"":1.0014408}",0.99609774,58746,1.0010566,"CCC",1.0010566,105132,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0720827,0.07791907,"{""low"":0.925097,""high"":1.169297}",-0.1721173,-0.14719725,0.925097,1.169297,0.7534504,0.9994414,-0.0022616982,-0.0022629623,0.9992057,-0.0020260215,-0.002027632,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",-4.4747534,0.60416436,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",27270658,27270658,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028301299,0.63384503,"{""low"":0.6026657,""high"":0.63384503}",0.6026657,27270658,0.6186635,"CCC",0.6186635,39614893,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15089837,0.3329135,"{""low"":0.453266,""high"":2.797919}",-2.1937547,-0.78406656,0.453266,2.797919,-25.546492,0.7005729,-0.096408546,-0.13761386,0.98334485,-0.3791805,-0.38560277,162775712,15,0,false,true,"SUSHI"
