"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.89528,85363.22,0.73780674,"{""low"":49121.24,""high"":109114.88}",-23751.664,-0.21767575,49121.24,109114.88,36.553978,98070.71,-12707.492,-0.12957479,81871.086,3492.1328,0.04265404,1692806152192,15,0,"REGULAR","2014-09-17T00:00:00.000Z",2,19830628,"CoinMarketCap",71706722304,71706722304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,4752.242,85482.85,"{""low"":83809.54,""high"":85482.85}",83809.54,71706722304,84330.85,"CCC",84330.85,55264482668,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36241.98,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.595394,34.225662,6.038908,"{""low"":4.862354,""high"":235.97632}",-201.75066,-0.85496145,4.862354,235.97632,250.99979,46.60261,-12.376949,-0.2655849,39.614964,-5.3893013,-0.13604206,0,15,0,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",188,188,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,-1.6485634,34.91974,"{""low"":34.187775,""high"":34.91974}",34.187775,188,34.91974,"CCC",34.91974,2028,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.363308,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.3072803,0.46933934,0.0037059917,"{""low"":0.4676064,""high"":3.493541}",-3.0242016,-0.8656551,0.4676064,3.493541,-59.56832,0.5772879,-0.10794857,-0.1869926,1.0395871,-0.57024777,-0.5485329,2061101,15,0,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226316,226316,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,-0.011084706,0.4722262,"{""low"":0.4676064,""high"":0.4722262}",0.4676064,226316,0.47145647,"CCC",0.47145647,219265,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0017329454,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.1526847,0.7685479,0.40138054,"{""low"":0.548422,""high"":1.89332}",-1.1247721,-0.59407395,0.548422,1.89332,-46.648132,1.0281523,-0.25960445,-0.2524961,0.9509769,-0.18242902,-0.19183327,793449984,15,0,"REGULAR","2017-11-09T00:00:00.000Z",6,1032401472,"CoinMarketCap",35896272,35896272,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,0.051302314,0.77047586,"{""low"":0.7596447,""high"":0.77047586}",0.7596447,35896272,0.76654947,"CCC",0.76654947,77886957,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22012591,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1740801000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.598639,0.00017235163,0.03826286,"1.66E-4 - 0.00669",-0.0065176487,-0.97423744,0.000166,0.00669,-93.71963,0.00069866,-0.0005263083,-0.7533111,0.00216499,-0.0019926382,-0.92039144,172351,15,0,"REGULAR",1721779200000,6,999997568,"CoinMarketCap",244281,244281,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,0.000009137759,0.00017525308,"1.7235163E-4 - 1.7525308E-4",0.00017235163,244281,0.00017383933,"CCC",0.00017383933,620957,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000063516345,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9834652,592.13745,0.63024175,"{""low"":363.22064,""high"":793.3505}",-201.21307,-0.25362444,363.22064,793.3505,47.237087,658.6328,-66.49536,-0.10095969,621.6432,-29.505737,-0.047464106,84365418496,15,0,"REGULAR","2017-11-09T00:00:00.000Z",2,142476080,"CoinMarketCap",1953428224,1953428224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,17.154419,596.6558,"{""low"":586.8256,""high"":596.6558}",586.8256,1953428224,587.40216,"CCC",587.40216,2145408474,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",228.91681,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-01T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.293692,0.031117672,0.11110732,"{""low"":0.028006,""high"":0.183019}",-0.15190132,-0.8299757,0.028006,0.183019,-66.72708,0.04732318,-0.016205506,-0.34244332,0.052835446,-0.021717774,-0.41104552,14346008,15,0,"REGULAR","2020-09-25T00:00:00.000Z",6,461024480,"CoinMarketCap",458856,458856,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.002383152,0.031186104,"{""low"":0.03034387,""high"":0.031186104}",0.03034387,458856,0.030429013,"CCC",0.030429013,698407,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031116717,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1740801180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.9943633,0.0012423183,0.25613585,"9.89E-4 - 0.006225",-0.004982682,-0.80043083,0.000989,0.006225,-8.654499,0.0012281,0.000014218269,0.011577452,0.001575905,-0.0003335867,-0.21167944,15946533,15,0,"REGULAR",1532563200000,6,12836109312,"CoinMarketCap",289812,289812,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,-0.000093426905,0.0012791387,"0.00123632 - 0.0012791387",0.00123632,289812,0.0012481658,"CCC",0.0012481658,126990,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025331834,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6764183,37.29109,1.3300116,"{""low"":16.004679,""high"":78.95474}",-41.663654,-0.52769035,16.004679,78.95474,10.376596,40.32895,-3.0378609,-0.07532705,42.50948,-5.2183914,-0.1227583,592436800,15,0,"REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74797800,74797800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,0.9720497,37.833706,"{""low"":37.274242,""high"":37.833706}",37.274242,74797800,37.563385,"CCC",37.563385,113516872,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.28641,false,false,"ZEC"
