"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.4361703,0.0037609988,false,"2025-02-19T00:00:00.000Z",6,999764992,"CoinMarketCap",478149,478149,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00001647626,0.0037836595,"{""low"":0.0037522833,""high"":0.0037836595}",0.0037522833,478149,0.003771877,"CCC",0.003771877,1232252,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004239988,0.12705988,"{""low"":0.003337,""high"":0.017725}",-0.013964001,-0.7878139,0.003337,0.017725,-42.311245,0.00423836,-0.00047736126,-0.112628765,0.0064375307,-0.002676532,-0.41576996,3760115,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-16.867817,2.1882066e-13,false,1733184000000,8,0,"CoinMarketCap",627,627,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.4399502e-14,2.18821e-13,"2.1882066E-13 - 2.18821E-13",2.1882066e-13,627,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1882066E-13 - 2.18821E-13",-3.3881318e-19,-0.0000015483577,2.1882066e-13,2.18821e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"[]",1756952160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,25.740501,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,181.99556,27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00071406,0.21328236,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67505,67505,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000015199184,0.21336551,"{""low"":0.2124804,""high"":0.21336551}",0.2124804,67505,0.21336551,"CCC",0.21336551,210043,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0012043566,0.0056788377,"{""low"":0.212078,""high"":2.061974}",-1.8486917,-0.896564,0.212078,2.061974,-83.50226,0.35236675,-0.13908438,-0.39471483,0.50888485,-0.2956025,-0.5808829,936628,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.31017464,854.4203,false,"2017-11-09T00:00:00.000Z",2,139187648,"CoinMarketCap",1888409728,1888409728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6419678,856.85516,"{""low"":854.4203,""high"":856.85516}",854.4203,1888409728,855.27936,"CCC",855.27936,2205216007,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.25137,0.80574054,"{""low"":473.1689,""high"":899.70013}",-45.279846,-0.050327707,473.1689,899.70013,69.65328,807.8961,46.52417,0.057586823,673.7541,180.6662,0.26814857,118924754944,15,0,"BNB USD","BNB USD","[]","2025-09-04T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.9050794,0.013274402,false,"2020-09-25T00:00:00.000Z",6,498393408,"CoinMarketCap",112274,112274,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039716996,0.013380946,"{""low"":0.013265046,""high"":0.013380946}",0.013265046,112274,0.013376632,"CCC",0.013376632,414426,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011074021,0.09101686,"{""low"":0.012167,""high"":0.134152}",-0.120877594,-0.90104955,0.012167,0.134152,-58.77654,0.01637494,-0.0031005377,-0.1893465,0.02163585,-0.0083614485,-0.38646266,6615875,15,0,"Hathor USD","Hathor USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.8160784,0.0007649535,false,1532563200000,6,13369944064,"CoinMarketCap",330100,330100,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006192131,0.0007707552,"7.600635E-4 - 7.707552E-4",0.0007600635,330100,0.0007676486,"CCC",0.0007676486,425639,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021395349,0.38830036,"5.51E-4 - 0.006225",-0.0054600467,-0.8771159,0.000551,0.006225,-34.419014,0.00072144,0.000043513486,0.060314767,0.000876135,-0.00011118152,-0.12689999,10227385,15,0,"Nimiq USD","Nimiq USD","[]",1756952280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.0248386,41.100536,false,"2017-11-09T00:00:00.000Z",2,16198229,"CoinMarketCap",87538600,87538600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.42557526,41.60599,"{""low"":41.100536,""high"":41.60599}",41.100536,87538600,41.579945,"CCC",41.579945,84003371,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.586153,0.67658865,"{""low"":24.514383,""high"":78.95474}",-37.854206,-0.47944182,24.514383,78.95474,43.167816,40.12651,0.9740257,0.02427387,39.40465,1.6958847,0.04303768,665755968,15,0,"Zcash USD","Zcash USD","[]","2025-09-04T02:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.42588305,1.0020273,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44465,44465,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004249394,1.0027328,"{""low"":0.9980926,""high"":1.0027328}",0.9980926,44465,0.9980926,"CCC",0.9980926,72020,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1331563,0.1532521,"{""low"":0.868871,""high"":1.169297}",-0.1672697,-0.14305152,0.868871,1.169297,0.31712055,0.9992605,0.002766788,0.0027688355,0.9987135,0.0033137798,0.0033180485,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.568002,0.7747934,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",25630418,25630418,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011961281,0.7862416,"{""low"":0.7747934,""high"":0.7862416}",0.7747934,25630418,0.7855382,"CCC",0.7855382,50373181,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3168324,0.6918327,"{""low"":0.457961,""high"":2.797919}",-2.0231256,-0.72308224,0.457961,2.797919,32.533096,0.8318876,-0.057094216,-0.068632126,0.7117944,0.06299901,0.08850732,213960832,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-09-04T02:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","SUSHI"
