"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_1_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.683775,0.0060313977,"REGULAR",-0.0003634696,0.006050771,"{""low"":0.0058389404,""high"":0.006050771}",0.0058389404,920293,0.005911087,"CCC",0.005911087,1771649,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008703978,0.16864906,"{""low"":0.005161,""high"":0.017725}",-0.011693602,-0.6597237,0.005161,0.017725,-0.97072124,0.0072958,-0.0012644022,-0.1733055,0.007519091,-0.0014876933,-0.19785547,6030054,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",920293,920293,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_DESCI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.784638,2.61383e-13,"REGULAR",-1.6048388e-14,2.61383e-13,"2.61383E-13 - 2.61383E-13",2.61383e-13,0,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.61383E-13 - 2.61383E-13",0,0,2.61383e-13,2.61383e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.43707365,23.091112,"REGULAR",0.10048485,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,45.584858,31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.1568148,0.51999384,"REGULAR",-0.01146251,0.5204782,"{""low"":0.5166288,""high"":0.5204782}",0.5166288,234164,0.5192038,"CCC",0.5192038,250984,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058862835,0.12764883,"{""low"":0.461131,""high"":2.061974}",-1.5419803,-0.7478175,0.461131,2.061974,-49.2916,0.6184407,-0.098446846,-0.15918559,0.6482932,-0.12829936,-0.19790329,2283551,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234164,234164,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_BNB_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.1394469,640.7678,"REGULAR",-7.385315,644.8241,"{""low"":640.0696,""high"":644.8241}",640.0696,1506395264,641.7696,"CCC",641.7696,1670314309,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.24323,0.57234144,"{""low"":407.5246,""high"":793.3505}",-152.5827,-0.19232696,407.5246,793.3505,9.126722,649.90857,-9.140747,-0.014064666,646.04974,-5.2819214,-0.0081757195,90275209216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885984,"CoinMarketCap",1506395264,1506395264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_HTR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.6030126,0.014656593,"REGULAR",-0.0010361979,0.014865039,"{""low"":0.014553638,""high"":0.014865039}",0.014553638,293964,0.014865039,"CCC",0.014865039,382420,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00010295492,0.0070741703,"{""low"":0.014553638,""high"":0.134152}",-0.1194954,-0.89074636,0.014553638,0.134152,-68.9502,0.02247358,-0.007816986,-0.34783006,0.041123707,-0.026467115,-0.6435975,6794910,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463607776,"CoinMarketCap",293964,293964,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503240,"CCC","finmb_NIM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.3915792,0.0008496416,"REGULAR",-0.000011990254,0.00085786026,"8.472598E-4 - 8.5786026E-4",0.0008472598,358009,0.00085740286,"CCC",0.00085740286,193096,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015464163,0.22250594,"6.95E-4 - 0.006225",-0.0053753583,-0.8635113,0.000695,0.006225,-42.63824,0.00089136,-0.000041718362,-0.046803046,0.001197645,-0.00034800335,-0.29057306,11197775,15,0,false,false,false,1532563200000,6,13179409408,"CoinMarketCap",358009,358009,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.5629816,40.37268,"REGULAR",-1.4916153,40.59655,"{""low"":39.955055,""high"":40.59655}",39.955055,64198824,40.191635,"CCC",40.191635,74971946,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.368002,1.5225549,"{""low"":16.004679,""high"":78.95474}",-38.58206,-0.48866048,16.004679,78.95474,108.33318,45.63529,-5.2626076,-0.11531882,43.80634,-3.4336586,-0.078382686,674195520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16699300,"CoinMarketCap",64198824,64198824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_MIM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.25241333,0.9970106,"REGULAR",-0.0025229454,1.0008482,"{""low"":0.9966942,""high"":1.0008482}",0.9966942,38089,0.99943143,"CCC",0.99943143,100313,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0719136,0.07773628,"{""low"":0.925097,""high"":1.169297}",-0.17228639,-0.14734186,0.925097,1.169297,-5.0575733,0.9981075,-0.0010969043,-0.0010989842,0.99893,-0.0019193888,-0.0019214448,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38089,38089,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.9318156,0.5978339,"REGULAR",-0.031013608,0.60280937,"{""low"":0.59368676,""high"":0.60280937}",0.59368676,24298626,0.5943835,"CCC",0.5943835,39284599,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14456788,0.3189471,"{""low"":0.453266,""high"":2.797919}",-2.2000852,-0.7863291,0.453266,2.797919,-23.110086,0.69932336,-0.101489484,-0.14512525,0.97629946,-0.3784656,-0.38765317,161070144,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",24298626,24298626,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
