"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",4.5478888,97928.77,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",false,"2014-09-17T00:00:00.000Z",2,19785378,"CoinMarketCap",95367774208,95367774208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4259.961,"2024-11-21T11:54:00.000Z",98308,"{""low"":94201.57,""high"":98308}",94201.57,95367774208,94350.76,"CCC",94350.76,39119596933,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61178.645,1.6647192,"{""low"":36750.13,""high"":98308}",-379.22656,-0.003857535,36750.13,98308,152.9913,72105.45,25823.32,0.3581327,65187.223,32741.55,0.50226945,1937557815296,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-13.39422,30.16061,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",460,460,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.6645584,"2024-11-21T11:55:00.000Z",33.7471,"{""low"":29.616043,""high"":33.7471}",29.616043,460,33.605488,"CCC",33.605488,668,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.916903,8.298192,"{""low"":3.243707,""high"":81.14783}",-50.987217,-0.6283251,3.243707,81.14783,288.89108,28.412766,1.7478447,0.061516177,17.451729,12.708881,0.72823054,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-7.0300894,1.1993582,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11773485,11773485,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.090691686,"2024-11-21T11:55:00.000Z",1.215638,"{""low"":1.1565702,""high"":1.215638}",1.1565702,11773485,1.1938374,"CCC",1.1938374,9574180,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13335323,0.12509626,"{""low"":1.066005,""high"":10.705447}",-9.506089,-0.8879675,1.066005,10.705447,-59.040176,1.3692445,-0.16988623,-0.12407298,1.8939584,-0.6946002,-0.36674523,46536604,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-18.666245,0.00043323243,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",false,1576800000000,6,10000000000,"CoinMarketCap",213254,213254,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00009942762,1732190100,0.00047694054,"4.147586E-4 - 4.7694054E-4",0.0004147586,213254,0.00047595863,"CCC",0.00047595863,278963,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000092232425,0.2704763,"3.41E-4 - 0.001825",-0.0013917676,-0.7626124,0.000341,0.001825,-41.477276,0.00043264,5.924376e-7,0.0013693547,0.00051703,-0.00008379758,-0.1620749,4332324,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.74128056,0.7745064,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252484,252484,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005784154,"2024-11-21T11:55:00.000Z",0.77771145,"{""low"":0.7698124,""high"":0.77771145}",0.7698124,252484,0.7733531,"CCC",0.7733531,227575,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4939344,1.760455,"{""low"":0.280572,""high"":3.493541}",-2.7190347,-0.7783033,0.280572,3.493541,163.04045,1.2259892,-0.45148283,-0.36826003,1.3419822,-0.56747586,-0.4228639,3401241,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-3.9808388,4.7987323,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",26753182,26753182,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.19894981,"2024-11-21T11:55:00.000Z",4.845955,"{""low"":4.6535983,""high"":4.845955}",4.6535983,26753182,4.795209,"CCC",4.795209,49374788,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5706704,1.1537697,"{""low"":2.228062,""high"":13.452645}",-8.6539135,-0.6432871,2.228062,13.452645,13.953781,6.219895,-1.4211626,-0.2284866,4.108721,0.6900115,0.16793828,19802754,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",4.1931305,3.1620429,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,105407624,"CoinMarketCap",55376084,55376084,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12725258,"2024-11-21T11:55:00.000Z",3.1620429,"{""low"":2.8924623,""high"":3.1620429}",2.8924623,55376084,2.9807563,"CCC",2.9807563,33228841,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3655709,0.7601404,"{""low"":1.796472,""high"":6.156673}",-2.99463,-0.48640397,1.796472,6.156673,-2.8617263,2.5017111,0.6603317,0.26395202,2.6669998,0.49504304,0.18561795,333303456,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-4.6159077,1.0276829,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,1013767872,"CoinMarketCap",211008832,211008832,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.049732566,"2024-11-21T11:55:00.000Z",1.1083367,"{""low"":1.0101341,""high"":1.1083367}",1.0101341,211008832,1.0572617,"CCC",1.0572617,32915848,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.47926092,0.8738908,"{""low"":0.548422,""high"":1.576543}",-0.5488601,-0.34814152,0.548422,1.576543,29.910648,0.7026375,0.3250454,0.46260753,0.7538831,0.27379978,0.36318597,1041831872,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.5829223,609.7225,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,144010656,"CoinMarketCap",2430807296,2430807296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.5750732,"2024-11-21T11:55:00.000Z",613.1823,"{""low"":595.01556,""high"":613.1823}",595.01556,2430807296,605.93066,"CCC",605.93066,1853928297,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.23566,1.7282256,"{""low"":223.48683,""high"":720.6726}",-110.950134,-0.15395358,223.48683,720.6726,159.28407,590.6861,19.036377,0.03222757,574.3534,35.36908,0.06158069,87806533632,15,0,false,false,"BNB"
