"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-08-08T15:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.004520177,0.00512108,-0.0006009033,-0.11733917,0.00682358,-0.0023034029,-0.33756518,4519133,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1341289,1341289,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000022402965,0.004645311,"{""low"":0.0044441223,""high"":0.004645311}",0.0044441223,1341289,0.004632232,"CCC",0.004632232,1664710,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011831769,0.35456303,"{""low"":0.003337,""high"":0.017725}",-0.013204823,-0.74498296,0.003337,0.017725,-29.075504,"REGULAR",0.0495932,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1754668500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.1412683e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",76,76,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7226482e-15,2.14236e-13,"2.11083E-13 - 2.14236E-13",2.11083e-13,76,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.0438298e-15,0.014420061,"2.11083E-13 - 2.14236E-13",-1.0917916e-16,-0.00050962094,2.11083e-13,2.14236e-13,,"REGULAR",-0.7980764,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-08-08T15:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",23.988132,27.661375,-3.6732426,-0.1327932,33.397095,-9.408962,-0.28172997,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.346321,26.86748,"{""low"":22.983902,""high"":26.86748}",22.983902,267,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.125778,3.9334402,"{""low"":4.862354,""high"":235.97632}",-211.98819,-0.8983452,4.862354,235.97632,126.17883,"REGULAR",-8.909703,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-08-08T15:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.34343025,0.45257512,-0.10914487,-0.24116409,0.54961413,-0.20618388,-0.37514296,1508172,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233368,233368,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00019416213,0.34390336,"{""low"":0.34258544,""high"":0.34390336}",0.34258544,233368,0.34356207,"CCC",0.34356207,244525,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11059025,0.4749624,"{""low"":0.23284,""high"":2.061974}",-1.7185438,-0.83344585,0.23284,2.061974,-67.386734,"REGULAR",0.05656798,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-08-08T15:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",784.7885,706.7915,77.99701,0.110353634,647.4874,137.30109,0.21205212,109311680512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288064,"CoinMarketCap",2423553792,2423553792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.210693,793.8162,"{""low"":781.66864,""high"":793.8162}",781.66864,2423553792,788.19037,"CCC",788.19037,1933808431,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",311.6196,0.65858,"{""low"":473.1689,""high"":859.56287}",-74.77435,-0.08699114,473.1689,859.56287,51.192844,"REGULAR",1.3182241,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-08-08T15:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.015664514,0.01686954,-0.0012050252,-0.07143202,0.02597767,-0.010313155,-0.3970008,7797570,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497785664,"CoinMarketCap",384095,384095,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000046607107,0.016521426,"{""low"":0.015643602,""high"":0.016521426}",0.015643602,384095,0.016373863,"CCC",0.016373863,431712,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003497514,0.28745902,"{""low"":0.012167,""high"":0.134152}",-0.11848748,-0.8832331,0.012167,0.134152,-58.9912,"REGULAR",-0.2966503,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1754668560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0007004206,0.00073382,-0.00003339944,-0.045514483,0.000931605,-0.00023118441,-0.24815713,9317734,15,0,false,false,false,1532563200000,6,13303056384,"CoinMarketCap",344498,344498,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019973668,0.00072221,"6.9987203E-4 - 7.2221E-4",0.00069987203,344498,0.0007197704,"CCC",0.0007197704,375859,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014942058,0.27118072,"5.51E-4 - 0.006225",-0.0055245794,-0.88748264,0.000551,0.006225,-47.690125,"REGULAR",-2.7725997,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-08-08T15:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",38.23844,40.544544,-2.3061028,-0.05687825,39.30559,-1.0671501,-0.027150083,617736064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",111070120,111070120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7608795,39.118965,"{""low"":37.70384,""high"":39.118965}",37.70384,111070120,38.129395,"CCC",38.129395,84215026,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.724058,0.559837,"{""low"":24.514383,""high"":78.95474}",-40.7163,-0.51569164,24.514383,78.95474,-11.522638,"REGULAR",2.030224,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-08-08T15:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0000013,0.99674374,0.0032575727,0.0032682149,0.9986916,0.0013096929,0.0013114087,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",107934,107934,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023658276,1.0032469,"{""low"":0.96919924,""high"":1.0032469}",0.96919924,107934,1.0001341,"CCC",1.0001341,85158,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13113034,0.15092038,"{""low"":0.868871,""high"":1.169297}",-0.16929567,-0.14478415,0.868871,1.169297,0.18037558,"REGULAR",-0.23602644,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-08-08T15:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.82901293,0.72791505,0.10109788,0.13888693,0.7497572,0.07925576,0.10570857,228931968,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",102826256,102826256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019014776,0.8502792,"{""low"":0.8212405,""high"":0.8502792}",0.8212405,102826256,0.8366928,"CCC",0.8366928,51470986,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37105194,0.8102261,"{""low"":0.457961,""high"":2.797919}",-1.9689062,-0.70370376,0.457961,2.797919,31.126726,"REGULAR",2.3475087,"SUSHI"
