"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00893466,0.0026623039,0.29797485,0.04374021,-0.032143246,-0.7348672,11596964,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8354701,8354701,"4",17.278095,0.011596964,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/4four",0.0017085327,0.01186195,"{""low"":0.009591145,""high"":0.01186195}",0.009591145,8354701,0.009846641,"CCC",0.009846641,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005225964,0.82027376,"{""low"":0.006371,""high"":0.300619}",-0.28902203,-0.961423,0.006371,0.300619,-94.25285,"[]","2026-03-24T22:59:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT",0,6.396013,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,"[]","2026-03-24T22:59:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",643.6233,-6.91156,-0.010738518,880.13965,-243.42792,-0.27657875,86820380672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357440,"CoinMarketCap",1636563456,1636563456,"BNB",-0.25081366,636.71173,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6010132,639.2555,"{""low"":627.50366,""high"":639.2555}",627.50366,1636563456,638.5439,"CCC",638.5439,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357440,136357440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",113.99597,0.21808405,"{""low"":522.71576,""high"":1370.546}",-733.8343,-0.53543204,522.71576,1370.546,-1.0226667,"[]","2026-03-24T22:59:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574986,-0.00069693197,-0.12120851,0.01417794,-0.009125012,-0.64360636,2596905,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513940800,"CoinMarketCap",392891,392891,"HTR",0.2798593,0.005052928,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000014101621,0.0051248455,"{""low"":0.0048554963,""high"":0.0051248455}",0.0048554963,392891,0.004934499,"CCC",0.004934499,291554,389048,"2020-05-07T00:00:00.000Z",0,943782208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015279278,0.4334547,"{""low"":0.003525,""high"":0.03772}",-0.03266707,-0.8660411,0.003525,0.03772,-80.62702,"[]","2026-03-24T22:59:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000842,-0.00018725736,-0.22239591,0.001791935,-0.0011371924,-0.634617,556872,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123746,123746,"IMGN",-1.1369083,0.00065474265,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007529452,0.00066569744,"{""low"":6.4083526,""high"":4}",0.00064083526,123746,0.0006566864,"CCC",0.0006566864,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013907382,0.021701962,"{""low"":6.4083526,""high"":4}",-0.0073712575,-0.9184223,0.00064083526,0.008026,-87.64751,"[]","2026-03-24T22:59:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007113,-0.0001785626,-0.25103697,0.000672835,-0.00014009757,-0.20821981,7434830,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13955900416,"CoinMarketCap",84441,84441,"NIM",0.43695626,0.0005327374,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023177126,0.0005364083,"{""low"":5.284768,""high"":4}",0.0005284768,84441,0.00053044164,"CCC",0.00053044164,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13955900416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000018737395,0.036454074,"{""low"":5.14,""high"":4}",-0.0007662626,-0.58988655,0.000514,0.001299,-48.615093,"[]","2026-03-24T23:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",243.90727,-4.417984,-0.018113375,313.04178,-73.55249,-0.23496062,3974377984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16595223,"CoinMarketCap",407450912,407450912,"ZEC",4.9520025,239.48929,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zcash",11.299942,240.78839,"{""low"":223.22447,""high"":240.78839}",223.22447,407450912,228.4257,"CCC",228.4257,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16595223,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.76881,7.639437,"{""low"":27.720472,""high"":736.51373}",-497.02444,-0.6748339,27.720472,736.51373,578.21515,"[]","2026-03-24T22:59:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99149466,0.0046058297,0.00464534,0.99737203,-0.0012715459,-0.0012748963,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127840,127840,"MIM",-0.35373446,0.9961005,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035360456,1.0000095,"{""low"":0.99402726,""high"":1.0000095}",0.99402726,127840,0.99722904,"CCC",0.99722904,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2069065,0.26217446,"{""low"":0.789194,""high"":1.165353}",-0.16925246,-0.14523707,0.789194,1.165353,-0.47732592,"[]","2026-03-24T22:59:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20814493,-0.009668186,-0.0464493,0.4108346,-0.21235786,-0.5168938,56930032,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11556207,11556207,"SUSHI",-0.04660932,0.19847675,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00009255111,0.19948417,"{""low"":0.19447212,""high"":0.19948417}",0.19447212,11556207,0.19876216,"CCC",0.19876216,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025131747,0.14498109,"{""low"":0.173345,""high"":1.083494}",-0.8850172,-0.8168179,0.173345,1.083494,-72.37823,"[]","2026-03-24T22:59:00.000Z","SUSHI"
