"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.39386395,2442405,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",10.605652,0.0024430102,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1165867,1165867,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023425324,0.0027129787,"{""low"":0.0022746793,""high"":0.0027129787}",0.0022746793,1165867,0.0022746793,"CCC",0.0022746793,996105,996883,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009560102,0.64291203,"{""low"":0.001487,""high"":0.017725}",-0.01528199,-0.86217153,0.001487,0.017725,-64.94607,0.00187832,0.0005646902,0.30063578,0.004030465,-0.0015874549,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.6920291,25769538,15,0,false,false,"4 USD","4 USD",4.2413044,0.025769537,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12280007,12280007,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010484941,0.02703529,"{""low"":0.025474079,""high"":0.02703529}",0.025474079,12280007,0.02581158,"CCC",0.02581158,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002404537,0.10291192,"{""low"":0.023365,""high"":0.300619}",-0.27484947,-0.91427845,0.023365,0.300619,-80.24682,0.05523804,-0.029468501,-0.533482,0.08367525,-0.05790571,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"DeSci Meme USD",,-0.76664746,1.2908563e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.972763e-16,1.29086e-13,"1.2908563E-13 - 1.29086E-13",1.2908563e-13,2,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2908563E-13 - 1.29086E-13",-3.7947076e-19,-0.000002939674,1.2908563e-13,1.29086e-13,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.38873395,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-7.982275,14.024353,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-83.42845,14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.67176265,432068,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.68943346,0.09838759,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61800,61800,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00067367405,0.09870972,"{""low"":0.09766707,""high"":0.09870972}",0.09766707,61800,0.0976741,"CCC",0.0976741,69767,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0100795925,0.11414133,"{""low"":0.088308,""high"":1.167097}",-1.0687094,-0.9156989,0.088308,1.167097,-89.79655,0.12583286,-0.027445264,-0.21810889,0.2997453,-0.20135769,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.016728316,121157115904,15,0,false,false,"BNB USD","BNB USD",1.7499521,879.63556,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735584,"CoinMarketCap",1885736064,1885736064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.128479,895.36273,"{""low"":878.21704,""high"":895.36273}",878.21704,1885736064,886.1476,"CCC",886.1476,3875208044,2145650260,"2017-07-25T00:00:00.000Z",137735584,137735584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.79987,0.7253315,"{""low"":509.8357,""high"":1370.546}",-490.91046,-0.35818604,509.8357,1370.546,22.018696,952.8643,-73.22876,-0.0768512,865.16284,14.472717,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.37587318,5789902,15,0,false,false,"Hathor USD","Hathor USD",-0.07218944,0.011564,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500683424,"CoinMarketCap",380888,380888,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000083539635,0.0117219025,"{""low"":0.011360944,""high"":0.0117219025}",0.011360944,380888,0.011676219,"CCC",0.011676219,480853,376376,"2020-05-07T00:00:00.000Z",0,941435136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00038899947,0.034809794,"{""low"":0.011175,""high"":0.105061}",-0.093497,-0.8899306,0.011175,0.105061,-87.45487,0.02086738,-0.00930338,-0.44583365,0.018528285,-0.006964285,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.67150784,936420,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",-2.6626146,0.0011009958,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62360,62360,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000030117226,0.0011473239,"{""low"":0.0010938485,""high"":0.0011473239}",0.0010938485,62360,0.0011190838,"CCC",0.0011190838,65486,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000071473187,0.006534103,"{""low"":0.0010938485,""high"":0.008026}",-0.0069250045,-0.8628214,0.0010938485,0.008026,-78.70194,0.00173492,-0.00063392415,-0.36539102,0.003351665,-0.0022506693,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.098492086,8833866,15,0,false,false,"Nimiq USD","Nimiq USD",-2.2686129,0.0006465164,"REGULAR",false,1532563200000,6,13663792128,"CoinMarketCap",375557,375557,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001500739,0.0006587052,"6.460783E-4 - 6.587052E-4",0.0006460783,375557,0.0006587052,"CCC",0.0006587052,323420,474502,1531180800,20999999488,13663792128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010351639,0.19063792,"5.43E-4 - 0.002479",-0.0018324836,-0.73920274,0.000543,0.002479,-72.9596,0.00067056,-0.000024043606,-0.03585601,0.00071715,-0.0000706336,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7468238,7526566912,15,0,false,false,"Zcash USD","Zcash USD",2.2217848,457.9885,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16433964,"CoinMarketCap",899157952,899157952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.954376,466.2583,"{""low"":447.63873,""high"":466.2583}",447.63873,899157952,450.77432,"CCC",450.77432,1092489889,1121158280,"2016-10-29T00:00:00.000Z",21000000,16433964,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",431.85284,16.523514,"{""low"":26.135654,""high"":736.51373}",-278.52524,-0.37816706,26.135654,736.51373,651.1489,462.22357,-4.235077,-0.009162399,166.73384,291.25464,"ZEC"
