"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.7413913,0.004365,0.017725,-27.82743,0.00656628,-0.0019824412,-0.30191237,0.0072085587,-0.0026247199,-0.3641116,4582800,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.8107735,0.004583839,false,"2025-02-19T00:00:00.000Z",6,999773376,"CoinMarketCap",1379577,1379577,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000084533356,0.0050814063,"{""low"":0.004563047,""high"":0.0050814063}",0.004563047,1379577,0.004679183,"CCC",0.004679183,1624193,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021883892,0.05013492,"{""low"":0.004365,""high"":0.017725}",-0.013141161,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD","REGULAR",-0.021126334,3.01894e-13,3.14495e-13,,,,,,,,0,15,0,false,false,"[]",1752530040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.9466236,3.0785089e-13,false,1733184000000,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.346609e-15,3.14495e-13,"3.01894E-13 - 3.14495E-13",3.01894e-13,86,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.9568778e-15,0.019731686,"3.01894E-13 - 3.14495E-13",-6.6441264e-15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-0.87787545,4.862354,235.97632,88.59758,28.691444,0.12705421,0.0044282963,39.27702,-10.458521,-0.26627582,0,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.8555384,28.818499,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0698586,29.725613,"{""low"":27.70358,""high"":29.725613}",27.70358,59,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.956144,4.926862,"{""low"":4.862354,""high"":235.97632}",-207.15782,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.88584363,0.23284,2.061974,-76.9002,0.51820076,-0.28281328,-0.5457601,0.5896593,-0.3542718,-0.60080767,1033703,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8932748,0.23538747,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",130430,130430,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021216124,0.2398728,"{""low"":0.2353552,""high"":0.2398728}",0.2353552,130430,0.23914772,"CCC",0.23914772,231187,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0025474727,0.010940872,"{""low"":0.23284,""high"":2.061974}",-1.8265866,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.12903532,407.5246,793.3505,18.09963,657.95557,33.02472,0.050192934,640.4025,50.57776,0.07897808,96246145024,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.1598439,690.9803,false,"2017-11-09T00:00:00.000Z",2,139289280,"CoinMarketCap",2381408256,2381408256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1062622,706.5913,"{""low"":687.26965,""high"":706.5913}",687.26965,2381408256,692.2269,"CCC",692.2269,1642869093,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",283.4557,0.6955548,"{""low"":407.5246,""high"":793.3505}",-102.37024,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.8485774,0.012167,0.134152,-58.213352,0.01758322,0.0027304254,0.15528587,0.03191226,-0.011598615,-0.36345327,10100286,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.76794684,0.020313645,false,"2020-09-25T00:00:00.000Z",6,497216832,"CoinMarketCap",434824,434824,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015720539,0.022010867,"{""low"":0.0195115,""high"":0.022010867}",0.0195115,434824,0.01959011,"CCC",0.01959011,413360,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008146645,0.6695689,"{""low"":0.012167,""high"":0.134152}",-0.11383835,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.8986759,0.000592,0.006225,-60.409782,0.00081408,-0.00018333743,-0.22520812,0.001020625,-0.00038988242,-0.3820036,8350923,15,0,false,false,"[]",1752529980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.2947693,0.0006307426,false,1532563200000,6,13239828480,"CoinMarketCap",394082,394082,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031717005,0.0006439289,"5.945817E-4 - 6.439289E-4",0.0005945817,394082,0.0005989274,"CCC",0.0005989274,265808,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038742553,0.0654435,"5.92E-4 - 0.006225",-0.0055942577,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-0.45079225,24.514383,78.95474,50.005913,44.947998,-1.5854416,-0.035272796,41.094166,2.2683907,0.055199824,726640640,15,0,false,false,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3143156,43.362556,false,"2017-11-09T00:00:00.000Z",2,16757330,"CoinMarketCap",89844408,89844408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9808464,44.42662,"{""low"":42.29776,""high"":44.42662}",42.29776,89844408,42.393288,"CCC",42.393288,75815645,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.848173,0.76886183,"{""low"":24.514383,""high"":78.95474}",-35.592186,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.14533447,0.868871,1.169297,-0.60051084,0.99579847,0.003559351,0.0035743688,0.99857116,0.0007866621,0.0007877877,0,15,0,false,false,"[]","2025-07-14T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19489367,0.9993578,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86754,86754,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019438863,1.0028982,"{""low"":0.99191904,""high"":1.0028982}",0.99191904,86754,0.994145,"CCC",0.994145,80269,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13048685,0.15017977,"{""low"":0.868871,""high"":1.169297}",-0.16993916,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-0.7446921,0.453266,2.797919,-5.155081,0.6458994,0.06843138,0.10594742,0.832158,-0.11782724,-0.14159238,196688240,15,0,false,true,"[]","2025-07-14T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.19606845,0.7143308,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",58439792,58439792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013977885,0.7583577,"{""low"":0.70162135,""high"":0.7583577}",0.70162135,58439792,0.7135891,"CCC",0.7135891,38679390,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2610648,0.5759638,"{""low"":0.453266,""high"":2.797919}",-2.0835881,"SUSHI"
