"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_1_CCC","UTC",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",718760,718760,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00190368,0.00026090408,0.13705249,0.00362122,-0.0014566358,-0.40225002,2164039,15,0,false,false,999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006775841,0.45567188,"{""low"":0.001487,""high"":0.017725}",-0.0155604165,-0.8778796,0.001487,0.017725,-68.07397,4.301461,0.0021645841,"just buy $1 worth of this coin USD","REGULAR",0.0000892689,0.0021815682,"{""low"":0.0020686076,""high"":0.0021815682}",0.0020686076,718760,0.0020719282,"CCC",0.0020719282,849947,838019,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_4_CCC","UTC",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5289913,5289913,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.03333352,-0.012546856,-0.37640357,0.07274723,-0.051960565,-0.7142618,20786666,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004857665,0.3049573,"{""low"":0.015929,""high"":0.300619}",-0.27983233,-0.9308538,0.015929,0.300619,-84.75299,4.2372336,0.020786665,"4 USD","REGULAR",0.00084497593,0.021389619,"{""low"":0.019908383,""high"":0.021389619}",0.019908383,5289913,0.019908383,"CCC",0.019908383,58754383,11730594,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","UTC",0,"ccc_market",false,"[]",1766868780,"CCC","finmb_DESCI_CCC","UTC",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.17034E-13",-1.1141533e-15,-0.009519911,1.1591985e-13,1.17034e-13,,-0.95183766,1.1591985e-13,,"REGULAR",-1.1139771e-15,1.17034e-13,"1.1591985E-13 - 1.17034E-13",1.1591985e-13,0,1.17034e-13,"CCC",1.17034e-13,,,1732406400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:55:00.000Z","CCC","finmb_GOAT_CCC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,15,0,false,false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.30786,-0.516954,14.638718,"Goatcoin USD","REGULAR",-0.076067924,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:55:00.000Z","CCC","finmb_MAHA_CCC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",27854,27854,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10335518,-0.023021609,-0.22274268,0.26243967,-0.18210611,-0.693897,352784,15,0,false,false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00808657,0.11192949,"{""low"":0.072247,""high"":0.879296}",-0.7989624,-0.9086387,0.072247,0.879296,-89.92931,-1.1463228,0.08033357,"MAHA.xyz USD","REGULAR",-0.000931561,0.08547867,"{""low"":0.079724036,""high"":0.08547867}",0.079724036,27854,0.085464254,"CCC",0.085464254,69253,83787,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,137734752,"CoinMarketCap",1461331584,1461331584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",889.1529,-49.64557,-0.05583468,879.68195,-40.17462,-0.045669485,115629326336,15,0,false,false,137734752,137734752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.67163,0.6466233,"{""low"":509.8357,""high"":1370.546}",-531.0387,-0.38746506,509.8357,1370.546,15.700269,0.36815113,839.5073,"BNB USD","REGULAR",3.0793457,842.11743,"{""low"":834.1525,""high"":842.11743}",834.1525,1461331584,834.1525,"CCC",834.1525,3643351383,2280863528,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC",false,"2020-09-25T00:00:00.000Z",6,501028000,"CoinMarketCap",362754,362754,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01592606,-0.0032510543,-0.20413426,0.0178691,-0.005194095,-0.2906747,6350532,15,0,false,false,0,941779712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033270046,0.35590547,"{""low"":0.009348,""high"":0.080424}",-0.067749,-0.84239775,0.009348,0.080424,-82.53696,0.08683742,0.012675005,"Hathor USD","REGULAR",0.000010996126,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,362754,0.012721964,"CCC",0.012721964,491028,384203,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","UTC",0,"ccc_market",false,"[]",1766868780,"CCC","finmb_IMGN_CCC","UTC",false,1743465600000,6,850521792,"CoinMarketCap",79650,79650,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00131388,-0.0003010016,-0.22909367,0.00315894,-0.0021460615,-0.6793613,861475,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006687839,0.070695974,"9.46E-4 - 0.008026",-0.0070131216,-0.87380034,0.000946,0.008026,-81.08108,1.6441286,0.0010128784,"IMGN Labs USD","REGULAR",0.00001638371,0.0010246843,"9.891312E-4 - 0.0010246843",0.0009891312,79650,0.0009937056,"CCC",0.0009937056,67451,71895,1742947200,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_NIM_CCC","UTC",false,1532563200000,6,13700842496,"CoinMarketCap",86899,86899,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00066506,0.000026683323,0.04012168,0.000702545,-0.000010801654,-0.015375035,9477467,15,0,false,false,20999999488,13700842496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014874333,0.2739288,"5.43E-4 - 0.001738",-0.0010462566,-0.60198885,0.000543,0.001738,-54.019936,-0.11435824,0.00069174333,"Nimiq USD","REGULAR",-7.9197343e-7,0.0006938093,"6.8865117E-4 - 6.938093E-4",0.00068865117,86899,0.00069161976,"CCC",0.00069161976,328753,262511,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,16457929,"CoinMarketCap",956100288,956100288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",478.32574,31.312317,0.06546233,194.86833,314.7697,1.6152943,8387587072,15,0,false,false,21000000,16457929,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",483.5024,18.499725,"{""low"":26.135654,""high"":736.51373}",-226.87567,-0.30803996,26.135654,736.51373,617.2666,14.056281,509.63806,"Zcash USD","REGULAR",62.80771,522.3534,"{""low"":445.89697,""high"":522.3534}",445.89697,956100288,447.85446,"CCC",447.85446,1190414108,603902781,"2016-10-29T00:00:00.000Z","ZEC"
