"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",5.058915,91321.03,"[]","2025-04-22T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19854780,"CoinMarketCap",44792881152,44792881152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4397.3984,91405.32,"{""low"":87286.664,""high"":91405.32}",87286.664,44792881152,false,87514.01,"CCC",87514.01,39883648913,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42199.793,0.8590946,"{""low"":49121.24,""high"":109114.88}",-17793.852,-0.16307446,49121.24,109114.88,31.791151,84056.57,7264.461,0.08642348,88220.18,3100.8516,0.035149004,1813159084032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",11.113637,39.9126,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9920769,39.9126,"{""low"":36.249336,""high"":39.9126}",36.249336,190,false,36.263622,"CCC",36.263622,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.050247,7.2084937,"{""low"":4.862354,""high"":235.97632}",-196.06372,-0.83086187,4.862354,235.97632,137.90013,34.14947,5.76313,0.16876191,45.473316,-5.5607147,-0.122285224,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",5.5523887,0.6386083,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265035,265035,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03359282,0.6386083,"{""low"":0.6062824,""high"":0.6386083}",0.6062824,265035,false,0.60902655,"CCC",0.60902655,235393,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17747727,0.38487387,"{""low"":0.461131,""high"":3.109595}",-2.4709868,-0.794633,0.461131,3.109595,-74.29744,0.5587379,0.0798704,0.1429479,0.79755753,-0.15894926,-0.19929503,2804445,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.9086745,607.72406,"[]","2025-04-22T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,140890688,"CoinMarketCap",1623192832,1623192832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.382202,611.963,"{""low"":596.4139,""high"":611.963}",596.4139,1623192832,false,597.4251,"CCC",597.4251,1864650712,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.19946,0.49125737,"{""low"":407.5246,""high"":793.3505}",-185.62646,-0.23397787,407.5246,793.3505,-1.5533626,595.32666,12.3974,0.020824533,633.99603,-26.271973,-0.041438702,85622661120,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-3.018236,0.028209576,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,462234368,"CoinMarketCap",385604,385604,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00087792985,0.028275806,"{""low"":0.02690545,""high"":0.028275806}",0.02690545,385604,false,0.02819961,"CCC",0.02819961,401411,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011110576,0.64977926,"{""low"":0.017099,""high"":0.134152}",-0.10594242,-0.7897193,0.017099,0.134152,-67.710175,0.02365474,0.004554836,0.19255489,0.0492903,-0.021080723,-0.42768502,13039436,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",2.6672802,0.00078455376,"[]",1745344440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13023417344,"CoinMarketCap",128665,128665,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020382635,0.0007881854,"7.3412847E-4 - 7.881854E-4",0.00073412847,128665,false,0.00076143176,"CCC",0.00076143176,173700,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008955377,0.12885433,"6.95E-4 - 0.006225",-0.0054404465,-0.8739673,0.000695,0.006225,-46.181046,0.00096272,-0.00017816626,-0.1850655,0.00151449,-0.00072993623,-0.48196834,10217572,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-0.15549497,31.693611,"[]","2025-04-22T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62011308,62011308,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.049358368,32.310593,"{""low"":30.779886,""high"":32.310593}",30.779886,62011308,false,31.212133,"CCC",31.212133,75076403,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.688932,0.98027164,"{""low"":16.004679,""high"":78.95474}",-47.26113,-0.59858507,16.004679,78.95474,30.336678,34.050526,-2.3569145,-0.06921815,42.799217,-11.105606,-0.25948152,503510752,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.23495741,1.0017486,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",116574,116574,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023481846,1.0048816,"{""low"":0.99644583,""high"":1.0048816}",0.99644583,116574,false,1.0006951,"CCC",1.0006951,198496,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053590536,0.056520678,"{""low"":0.948158,""high"":1.169297}",-0.16754842,-0.14328988,0.948158,1.169297,1.2473106,0.9990915,0.0026570559,0.002659472,0.9990621,0.002686441,0.002688963,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",3.5602531,0.62139094,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",34017108,34017108,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021362543,0.63010806,"{""low"":0.58711565,""high"":0.63010806}",0.58711565,34017108,false,0.60184515,"CCC",0.60184515,45950758,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16812494,0.37091893,"{""low"":0.453266,""high"":2.797919}",-2.176528,-0.7779096,0.453266,2.797919,-41.378628,0.611923,0.009467959,0.015472469,1.0079591,-0.3865682,-0.38351575,166922496,15,0,false,true,"SUSHI"
