"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.5120938,0.0034993014,0.00397064,-0.0004713384,-0.118705906,0.006112985,-0.0026136835,-0.42756256,3498469,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762304,"CoinMarketCap",863223,863223,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000053724973,0.0035580809,"{""low"":0.00346265,""high"":0.0035580809}",0.00346265,863223,0.0035338348,"CCC",0.0035338348,1247610,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016230135,0.048636906,"{""low"":0.003337,""high"":0.017725}",-0.014225699,-0.8025782,0.003337,0.017725,-45.546997,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,1.9381186,2.2614892e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.299702e-15,2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-15.370365,18.45223,26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3512783,19.705376,"{""low"":18.45223,""high"":19.705376}",18.45223,261,18.707384,"CCC",18.707384,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,53.758015,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.11612023,0.2153806,0.2469779,-0.0315973,-0.12793575,0.47463107,-0.25925046,-0.5462147,945843,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",83023,83023,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00024981797,0.2183448,"{""low"":0.214151,""high"":0.2183448}",0.214151,83023,0.21518148,"CCC",0.21518148,154772,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0072875917,0.03502084,"{""low"":0.208093,""high"":2.041875}",-1.8264943,-0.89451826,0.208093,2.041875,-89.15967,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2.6379488,972.8203,889.8252,82.99512,0.09327126,712.04517,260.77515,0.366234,135402700800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185728,"CoinMarketCap",3147024640,3147024640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.00293,974.18414,"{""low"":957.5066,""high"":974.18414}",957.5066,3147024640,961.0131,"CCC",961.0131,2563326080,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",462.98462,0.90810555,"{""low"":509.8357,""high"":1080.4777}",-107.65735,-0.09963866,509.8357,1080.4777,59.73678,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",4.11032,0.012042892,0.01430474,-0.0022618482,-0.15811878,0.019252175,-0.0072092833,-0.3744659,6008592,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498932640,"CoinMarketCap",391418,391418,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004754588,0.012260707,"{""low"":0.011950975,""high"":0.012260707}",0.011950975,391418,0.012029749,"CCC",0.012029749,395477,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00065489206,0.057507206,"{""low"":0.011388,""high"":0.134152}",-0.1221091,-0.9102295,0.011388,0.134152,-71.80755,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",1.9931194,0.003046709,0.00442958,-0.0013828711,-0.3121901,0.0042632404,-0.0012165313,-0.28535366,2591292,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51856,51856,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000059537822,0.0030616904,"{""low"":0.0030063277,""high"":0.0030616904}",0.0030063277,51856,0.0030585397,"CCC",0.0030585397,77817,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013870909,0.047699135,"{""low"":0.002908,""high"":0.008026}",-0.004979291,-0.62039506,0.002908,0.008026,-41.777695,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1.0703226,0.00062756747,0.00072136,-0.00009379251,-0.13002178,0.00081233,-0.00018476252,-0.22744761,8457152,15,0,false,false,false,1532563200000,6,13476084736,"CoinMarketCap",244936,244936,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000066458597,0.0006328491,"6.2471227E-4 - 6.328491E-4",0.00062471227,244936,0.00062811625,"CCC",0.00062811625,410313,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007656746,0.13896091,"5.51E-4 - 0.006225",-0.0055974326,-0.89918596,0.000551,0.006225,-48.227535,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.149351,54.98785,44.58486,10.402988,0.23333006,41.183212,13.804638,0.3352006,892737920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16235185,"CoinMarketCap",42478576,42478576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6248245,56.67617,"{""low"":54.833908,""high"":56.67617}",54.833908,42478576,56.267982,"CCC",56.267982,87054615,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.473467,1.2430851,"{""low"":24.514383,""high"":78.95474}",-23.966892,-0.30355227,24.514383,78.95474,91.035934,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.21444511,0.99645215,0.9998522,-0.0034000278,-0.0034005304,0.9988478,-0.0023956299,-0.0023983933,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103569,103569,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002141416,1.0012474,"{""low"":0.99541515,""high"":1.0012474}",0.99541515,103569,1.0008514,"CCC",1.0008514,72700,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12758118,0.14683558,"{""low"":0.868871,""high"":1.169297}",-0.17284483,-0.14781944,0.868871,1.169297,0.40451288,"MIM"
