"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,false,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1184226,1184226,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030580861,0.0035482922,"{""low"":0.0035258578,""high"":0.0035482922}",0.0035258578,1184226,0.0035360805,"CCC",0.0035360805,1313383,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019107875,0.05726064,"{""low"":0.003337,""high"":0.017725}",-0.014196921,-0.80095464,0.003337,0.017725,-39.722652,0.00443184,-0.00090376125,-0.20392461,0.006567187,-0.0030391084,-0.4627717,3527253,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.976461,0.0035280788,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"DeSci Meme USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",51,51,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.1833667e-14,2.6186e-13,"2.6185968E-13 - 2.6186E-13",2.6185968e-13,51,2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6185968E-13 - 2.6186E-13",-3.2526065e-19,-0.0000012421166,2.6185968e-13,2.6186e-13,,,,,,,,0,15,0,"[]",1756170960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-10.839082,2.6185968e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,false,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3948288,27.084501,"{""low"":27.084501,""high"":27.084501}",27.084501,21,27.084501,"CCC",27.084501,12,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.222147,4.570245,"{""low"":4.862354,""high"":235.97632}",-208.89182,-0.8852236,4.862354,235.97632,107.84128,27.60829,-0.52378845,-0.018972144,31.681583,-4.597082,-0.14510266,0,15,0,"[]","2025-08-26T01:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8976874,27.084501,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,false,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66727,66727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019876957,0.21742931,"{""low"":0.21684633,""high"":0.21742931}",0.21684633,66727,0.21740668,"CCC",0.21740668,227401,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.21684633,""high"":2.061974}",-1.8451277,-0.89483553,0.21684633,2.061974,-84.33054,0.3749925,-0.15814616,-0.42173153,0.52200496,-0.30515862,-0.5845895,952279,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9083135,0.21684633,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,false,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287280,"CoinMarketCap",3362957056,3362957056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-35.654907,840.74786,"{""low"":832.84644,""high"":840.74786}",832.84644,3362957056,840.20154,"CCC",840.20154,2121680756,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.45786,0.77024895,"{""low"":473.1689,""high"":899.70013}",-62.073364,-0.06899339,473.1689,899.70013,59.62745,775.5375,62.089294,0.08005969,663.5074,174.11938,0.26242268,116670767104,15,0,"[]","2025-08-26T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.082867,837.6268,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,false,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498185248,"CoinMarketCap",372636,372636,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00084276777,0.0146873575,"{""low"":0.014292938,""high"":0.0146873575}",0.014292938,372636,0.014384235,"CCC",0.014384235,412526,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021320274,0.17523032,"{""low"":0.012167,""high"":0.134152}",-0.11985297,-0.89341176,0.012167,0.134152,-62.730892,0.01715966,-0.0028606318,-0.1667068,0.02282438,-0.008525353,-0.37351957,7123565,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.565842,0.014299028,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,false,"Nimiq USD","REGULAR",false,1532563200000,6,13347120128,"CoinMarketCap",404009,404009,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000043223496,0.00074595393,"7.422501E-4 - 7.4595393E-4",0.0007422501,404009,0.0007454598,"CCC",0.0007454598,413476,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001913067,0.34719908,"5.51E-4 - 0.006225",-0.005482693,-0.88075393,0.000551,0.006225,-48.2397,0.00068572,0.000056586694,0.08252157,0.000884915,-0.0001426083,-0.1611548,9907657,15,0,"[]",1756171200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.182882,0.0007423067,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,false,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16183973,"CoinMarketCap",76173968,76173968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7455292,40.390636,"{""low"":39.534702,""high"":40.390636}",39.534702,76173968,40.21244,"CCC",40.21244,86278639,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.335562,0.62557405,"{""low"":24.514383,""high"":78.95474}",-39.104797,-0.49528116,24.514383,78.95474,15.67911,40.207073,-0.35712814,-0.008882222,38.992317,0.85762787,0.021994792,644930432,15,0,"[]","2025-08-26T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.445595,39.849945,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,false,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114940,114940,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001196742,1.0017097,"{""low"":0.99640626,""high"":1.0017097}",0.99640626,114940,0.9973417,"CCC",0.9973417,73734,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13283646,0.15288399,"{""low"":0.868871,""high"":1.169297}",-0.16758955,-0.14332505,0.868871,1.169297,0.38148165,0.99885786,0.0028495789,0.0028528373,0.99876785,0.0029395819,0.0029432084,0,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.119327,1.0017074,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,true,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151392,"CoinMarketCap",59665908,59665908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.083773255,0.74203104,"{""low"":0.734805,""high"":0.74203104}",0.734805,59665908,0.7387513,"CCC",0.7387513,50925811,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28407004,0.6202931,"{""low"":0.457961,""high"":2.797919}",-2.055888,-0.7347918,0.457961,2.797919,35.988556,0.8152563,-0.07322526,-0.0898187,0.7169319,0.025099158,0.035009127,204912912,15,0,"[]","2025-08-26T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.144442,0.74203104,"SUSHI"
