"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6027872,0.01283184,"REGULAR","USD",-0.01217753,-0.48691872,12831840,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3772223,3772223,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000076884404,0.012886853,"{""low"":0.012065604,""high"":0.012886853}",0.012065604,3772223,0.012376322,"CCC",0.012376322,5100913,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00646084,1.0141014,"{""low"":0.006371,""high"":0.300619}",-0.28778717,-0.95731527,0.006371,0.300619,-90.54598,0.01245768,0.00037415978,0.030034468,0.02500937,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19386819,6.7065454,"REGULAR","USD",-3.8951144,-0.3674061,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.012976646,6.7065454,"{""low"":6.7065454,""high"":6.7065454}",6.7065454,0,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,-81.60862,6.6824703,0.024075031,0.0036027143,10.60166,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.101634406,648.7,"REGULAR","USD",-128.56238,-0.1654041,87457939456,15,0,false,"2017-11-09T00:00:00.000Z",2,134785664,"Coinbase",779700352,779700352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.65997314,651.42615,"{""low"":645.1124,""high"":651.42615}",645.1124,779700352,649.74426,"CCC",649.74426,1640916123,1507595098,"2017-07-25T00:00:00.000Z",134785664,134785664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.01605,0.13670623,"{""low"":570.68396,""high"":1370.546}",-721.846,-0.526685,570.68396,1370.546,-0.13649464,621.19794,27.502075,0.044272643,777.2624,false,"[]","2026-05-10T12:07:04.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3397051,0.0043460145,"REGULAR","USD",-0.0063196854,-0.59252423,2238247,15,0,false,"2020-09-25T00:00:00.000Z",6,515011456,"CoinMarketCap",64815,64815,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005745422,0.0044365055,"{""low"":0.0042934795,""high"":0.0044365055}",0.0042934795,64815,0.0044294973,"CCC",0.0044294973,246105,75088,"2020-05-07T00:00:00.000Z",0,944852864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008210144,0.23291188,"{""low"":0.003525,""high"":0.03772}",-0.033373985,-0.88478225,0.003525,0.03772,-86.1003,0.00470342,-0.00035740575,-0.07598848,0.0106657,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3889749,0.00050101464,"REGULAR","USD",-0.0006033153,-0.546318,426123,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58529,58529,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000070569804,0.000533386,"{""low"":5.0101464,""high"":4}",0.00050101464,58529,0.00052995654,"CCC",0.00052995654,103398,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":5.0101464,""high"":4}",-0.0075249854,-0.93757606,0.00050101464,0.008026,-91.27273,0.00062622,-0.00012520538,-0.19993831,0.00110433,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11107617,0.000554391,"REGULAR","USD",-0.00007532397,-0.11961598,7797180,15,0,false,"2018-07-26T00:00:00.000Z",6,14064406528,"CoinMarketCap",67799,67799,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.1647734e-7,0.00055563234,"{""low"":5.5314926,""high"":4}",0.00055314926,67799,0.0005551725,"CCC",0.0005551725,89565,94331,"2018-07-10T00:00:00.000Z",20999999488,14064406528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013439101,0.3199786,"{""low"":4.2,""high"":4}",-0.000744609,-0.5732171,0.00042,0.001299,-42.901237,0.00049338,0.000061011,0.123659246,0.000629715,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71810085,603.1,"REGULAR","USD",236.81186,0.646518,10063322112,15,0,false,"2017-11-09T00:00:00.000Z",2,16668552,"Coinbase",878206592,878206592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.299988,616.18256,"{""low"":594.4275,""high"":616.18256}",594.4275,878206592,594.61957,"CCC",594.61957,477159307,951301143,"2016-10-29T00:00:00.000Z",21000000,16668483,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",568.6238,16.493227,"{""low"":34.4762,""high"":736.51373}",-133.41376,-0.18114226,34.4762,736.51373,1215.4175,332.46262,270.63736,0.81403846,366.28812,false,"[]","2026-05-10T12:07:14.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011683,0.9989685,"REGULAR","USD",0.0021828413,0.0021898805,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15857,15857,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000116705894,0.99915284,"{""low"":0.99817866,""high"":0.99915284}",0.99817866,15857,0.9987658,"CCC",0.9987658,50687,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2097745,0.26580852,"{""low"":0.789194,""high"":1.165353}",-0.16638446,-0.14277603,0.789194,1.165353,-0.44277906,0.9976585,0.0013099909,0.0013130654,0.99678564,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.879467,0.2501,"REGULAR","USD",-0.04240513,-0.14497226,71491312,15,0,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17907980,17907980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0069999844,0.25355026,"{""low"":0.23791002,""high"":0.25355026}",0.23791002,17907980,0.24169359,"CCC",0.24169359,14390478,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07675499,0.44278744,"{""low"":0.173345,""high"":1.083494}",-0.83339393,-0.76917267,0.173345,1.083494,-70.291855,0.20693128,0.04316871,0.20861374,0.29250512,false,"[]","2026-05-10T12:06:59.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1926289,0.00023194276,"REGULAR","USD",-0.000072577255,-0.23833328,14711,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292300,292300,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004976522,0.00023195425,"{""low"":2.2591985,""high"":4}",0.00022591985,292300,0.00022993125,"CCC",0.00022993125,287443,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057942758,0.33300436,"{""low"":1.74,""high"":4}",-0.0060550575,-0.9631076,0.000174,0.006287,-96.1996,0.00022774,0.000004202753,0.018454172,0.00030452,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
