"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",439522,439522,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000046086498,0.001189272,"{""low"":0.0011267052,""high"":0.001189272}",0.0011267052,439522,0.0011405242,"CCC",0.0011405242,745219,447464,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022176286,0.24026313,"{""low"":9.23,""high"":4}",-0.016580237,-0.9354153,0.000923,0.017725,-83.50918,0.00175332,-0.00060855714,-0.34708846,0.00261407,-0.0014693071,-0.56207645,1144393,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.1947236,0.0011447628,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3464862,3464862,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000084890984,0.00911773,"{""low"":0.00839681,""high"":0.00911773}",0.00839681,3464862,0.0090691745,"CCC",0.0090691745,10901442,2871415,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001182389,0.15306006,"{""low"":0.007725,""high"":0.300619}",-0.29171163,-0.9703699,0.007725,0.300619,-93.055435,0.0176504,-0.00874301,-0.4953435,0.0513381,-0.04243071,-0.8264955,8907389,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.9622087,0.008907389,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1858603e-15,7.9302206e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0272073e-15,0.026233677,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.9302206e-14,,,,,,,,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.1855073,7.9302206e-14,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6888008,8.005514,"{""low"":7.316713,""high"":8.005514}",7.316713,10,7.316713,"CCC",7.316713,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5638962,0.24278003,"{""low"":6.441618,""high"":43.68543}",-35.679916,-0.8167464,6.441618,43.68543,-80.37051,10.883652,-2.8781376,-0.26444596,17.200611,-9.195097,-0.5345797,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.414078,8.005514,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,51763,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.098434,0.05696204,-0.04697133,-0.82460755,0.14812215,-0.13813144,-0.9325509,43874,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136359104,"CoinMarketCap",1614381440,1614381440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.348328,623.1043,"{""low"":601.9284,""high"":623.1043}",601.9284,1614381440,607.1722,"CCC",607.1722,2223675251,1575285644,"2017-07-25T00:00:00.000Z",136359104,136359104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",113.268616,0.2221669,"{""low"":509.8357,""high"":1370.546}",-747.4417,-0.5453605,509.8357,1370.546,-6.143093,802.4415,-179.33722,-0.22348945,910.2229,-287.1186,-0.31543767,84965941248,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.0664887,623.1043,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,513200832,"CoinMarketCap",163631,163631,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000048170332,0.0061142957,"{""low"":0.006005956,""high"":0.0061142957}",0.006005956,163631,0.006040704,"CCC",0.006040704,295764,193123,"2020-05-07T00:00:00.000Z",0,943042240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00066505093,0.12426214,"{""low"":0.005352,""high"":0.042031}",-0.03601395,-0.8568425,0.005352,0.042031,-83.945465,0.00879074,-0.002773689,-0.31552398,0.015657894,-0.009640844,-0.61571777,3087955,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.79420704,0.0060170507,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74256,74256,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003465626,0.00081255427,"{""low"":7.8779185,""high"":4}",0.00078779185,74256,0.00080103055,"CCC",0.00080103055,70651,74677,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017377432,0.022058405,"{""low"":7.8779185,""high"":4}",-0.007220831,-0.8996799,0.00078779185,0.008026,-84.75447,0.00109512,-0.0002899507,-0.26476616,0.002418,-0.0016128307,-0.6670102,684814,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.126601,0.0008051693,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13832564736,"CoinMarketCap",93650,93650,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000091738766,0.00088674825,"{""low"":8.036225,""high"":4}",0.0008036225,93650,0.00087931595,"CCC",0.00087931595,213341,91317,"2018-07-10T00:00:00.000Z",20999999488,13832564736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002637928,0.4858063,"{""low"":5.43,""high"":4}",-0.00077620713,-0.49033934,0.000543,0.001583,-26.993359,0.00069588,0.000110912835,0.15938501,0.00068559,0.000121202786,0.1767861,11160014,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.209852,0.0008067928,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16544382,"CoinMarketCap",284506624,284506624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.12020874,266.0585,"{""low"":253.90042,""high"":266.0585}",253.90042,284506624,262.0544,"CCC",262.0544,723666054,394913724,"2016-10-29T00:00:00.000Z",21000000,16544241,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",230.78685,8.325502,"{""low"":27.720472,""high"":736.51373}",-478.0064,-0.6490122,27.720472,736.51373,646.02875,351.6155,-93.108185,-0.26480114,284.46805,-25.960724,-0.0912606,4276844032,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.04647242,258.50732,"Zcash USD","Zcash USD","REGULAR","ZEC"
