"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4505494,4505494,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001381929,0.0136875175,"{""low"":0.01117359,""high"":0.0136875175}",0.01117359,4505494,0.011996373,"CCC",0.011996373,5812696,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0068944497,1.0821613,"{""low"":0.006371,""high"":0.300619}",-0.28735355,-0.95587283,0.006371,0.300619,-90.85164,0.00943754,0.00382791,0.40560466,0.04136071,-0.02809526,-0.67927414,13265450,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,11.628953,0.01326545,"REGULAR","4 USD","4 USD",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"REGULAR","Goatcoin USD","Goatcoin USD",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356864,"CoinMarketCap",748615040,748615040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.7862549,594.11255,"{""low"":587.682,""high"":594.11255}",587.682,748615040,593.2724,"CCC",593.2724,2011498962,1487968507,"2017-07-25T00:00:00.000Z",136356864,136356864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.03424,0.1339815,"{""low"":522.71576,""high"":1370.546}",-777.796,-0.56750816,522.71576,1370.546,6.976044,627.5852,-34.835205,-0.055506732,860.6497,-267.89972,-0.31127614,80825532416,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.13282494,592.75,"REGULAR","BNB USD","BNB USD",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514211040,"CoinMarketCap",355703,355703,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000010902528,0.0048304354,"{""low"":0.0046314313,""high"":0.0048304354}",0.0046314313,355703,0.0047957334,"CCC",0.0047957334,305037,373045,"2020-05-07T00:00:00.000Z",0,944052416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012313691,0.34932455,"{""low"":0.003525,""high"":0.03772}",-0.03296363,-0.8739033,0.003525,0.03772,-73.27726,0.00533578,-0.0005794107,-0.108589694,0.013576545,-0.008820176,-0.6496628,2445777,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.22868948,0.004756369,"REGULAR","Hathor USD","Hathor USD",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114120,114120,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000037645805,0.0006045525,"{""low"":5.9137173,""high"":4}",0.00059137173,114120,0.0006023207,"CCC",0.0006023207,83467,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000006945862,0.01174534,"{""low"":5.9137173,""high"":4}",-0.0074276826,-0.9254526,0.00059137173,0.008026,-85.84196,0.000749,-0.0001506824,-0.2011781,0.001561475,-0.0009631574,-0.6168254,508882,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.625257,0.0005983176,"REGULAR","IMGN Labs USD","IMGN Labs USD",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13983473664,"CoinMarketCap",72194,72194,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008512638,0.00043291398,"{""low"":4.246353,""high"":4}",0.0004246353,72194,0.0004295513,"CCC",0.0004295513,97129,107705,"2018-07-10T00:00:00.000Z",20999999488,13983473664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010053394,0.023936654,"{""low"":4.2,""high"":4}",-0.0008689466,-0.66893506,0.00042,0.001299,-50.74627,0.00063242,-0.00020236662,-0.31998768,0.00065594,-0.00022588659,-0.3443708,6013640,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9410118,0.0004300534,"REGULAR","Nimiq USD","Nimiq USD",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16613721,"CoinMarketCap",231790800,231790800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.8667145,250.95734,"{""low"":237.7729,""high"":250.95734}",237.7729,231790800,250.81227,"CCC",250.81227,434889294,329825956,"2016-10-29T00:00:00.000Z",21000000,16613685,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.88988,7.6438046,"{""low"":27.720472,""high"":736.51373}",-496.90338,-0.67466956,27.720472,736.51373,601.8417,237.36009,2.2502594,0.009480361,325.87738,-86.26703,-0.26472235,3980819456,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1787608,239.61035,"REGULAR","Zcash USD","Zcash USD",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33202,33202,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00044971704,0.9997732,"{""low"":0.99519503,""high"":0.9997732}",0.99519503,33202,0.9992537,"CCC",0.9992537,67278,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20794469,0.26348996,"{""low"":0.789194,""high"":1.165353}",-0.16821426,-0.14434619,0.789194,1.165353,0.11742115,0.99198055,0.0051581264,0.005199826,0.99708766,0.000051021576,0.000051170602,0,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04507904,0.9971387,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10665548,10665548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008025408,0.195728,"{""low"":0.1881375,""high"":0.195728}",0.1881375,10665548,0.1950572,"CCC",0.1950572,15199412,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.014792502,0.08533561,"{""low"":0.173345,""high"":1.083494}",-0.8953564,-0.82636034,0.173345,1.083494,-60.069317,0.20191382,-0.013776317,-0.0682287,0.36905432,-0.18091682,-0.49021733,53964424,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.0911946,0.1881375,"REGULAR","SushiSwap USD","SushiSwap USD",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291875,291875,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010228541,0.00021397334,"{""low"":2.099264,""high"":4}",0.0002099264,291875,0.000212977,"CCC",0.000212977,284033,288560,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037937178,0.21802975,"{""low"":1.74,""high"":4}",-0.0070070624,-0.97064173,0.000174,0.007219,-94.4197,0.00022714,-0.000015202822,-0.06693151,0.000359955,-0.00014801783,-0.41121203,13442,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.48030505,0.00021193718,"REGULAR","ZeroSwap USD","ZeroSwap USD",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",49690,49690,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000044533517,0.0045721675,"{""low"":0.0044942317,""high"":0.0045721675}",0.0044942317,49690,0.004505415,"CCC",0.004505415,457852,403647,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00039268937,0.09503616,"{""low"":0.004132,""high"":0.040323}",-0.03579831,-0.8877889,0.004132,0.040323,-67.04221,0.00657888,-0.0020541907,-0.31224018,0.007678217,-0.0031535276,-0.41071093,226234,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.99401116,0.004524689,"REGULAR","Versatize Coin USD","Versatize Coin USD",15,0,false,false,"VTCN"
