"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.115281,87422.016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1889.1797,"2024-11-13T07:54:00.000Z",88577.74,"{""low"":86333.9,""high"":88577.74}",86333.9,119086694400,88032.29,"CCC",88032.29,33787787554,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52038.234,1.4706805,"{""low"":35383.78,""high"":89604.5}",-2182.4844,-0.02435686,35383.78,89604.5,134.16083,67364.445,20057.57,0.29774714,63909.41,23512.605,0.36790523,1729342734336,15,0,false,"2014-09-17T00:00:00.000Z",2,19781546,"CoinMarketCap",119086694400,119086694400,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.7115188,48.753887,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.287075,"2024-11-13T07:50:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3585,43.84149,"CCC",43.84149,540,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.51018,14.0303,"{""low"":3.243707,""high"":81.0866}",-32.332714,-0.398743,3.243707,81.0866,257.97876,23.574528,25.17936,1.0680748,16.350533,32.403355,1.981792,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3585,3585,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-16.950174,1.3292782,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.2713009,"2024-11-13T07:50:00.000Z",1.512607,"{""low"":1.2916992,""high"":1.512607}",1.2916992,14660267,1.5109106,"CCC",1.5109106,9182633,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.26327324,0.24697186,"{""low"":1.066005,""high"":10.705447}",-9.376169,-0.8758316,1.066005,10.705447,-49.267776,1.4179782,-0.08869994,-0.06255381,1.9857713,-0.65649307,-0.33059853,45986068,15,0,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14660267,14660267,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9306495,0.00055171334,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000010861317,1731484440,0.00061080785,"5.494835E-4 - 6.1080785E-4",0.0005494835,87826,0.0006003534,"CCC",0.0006003534,304746,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021071333,0.6179277,"3.41E-4 - 0.001825",-0.0012732868,-0.6976914,0.000341,0.001825,-48.917324,0.0004168,0.00013491334,0.32368842,0.000532715,0.00001899834,0.035663236,5517133,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",87826,87826,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.9389577,0.8384123,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.052936852,"2024-11-13T07:50:00.000Z",0.87629026,"{""low"":0.8384123,""high"":0.87629026}",0.8384123,159157,0.87629026,"CCC",0.87629026,237493,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5578403,1.9882251,"{""low"":0.280572,""high"":3.493541}",-2.6551287,-0.7600108,0.280572,3.493541,172.49632,1.3776186,-0.53920627,-0.39140463,1.4121976,-0.5737853,-0.40630668,3681884,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",159157,159157,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-15.926431,5.108505,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.9677272,"2024-11-13T07:50:00.000Z",5.6366982,"{""low"":5.0404696,""high"":5.6366982}",5.0404696,54747708,5.595602,"CCC",5.595602,45022280,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8804429,1.292802,"{""low"":2.228062,""high"":13.452645}",-8.344141,-0.62026024,2.228062,13.452645,29.555965,5.885497,-0.7769923,-0.13201813,4.0802298,1.028275,0.252014,21081082,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",54747708,54747708,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-9.082358,2.5689461,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.25662875,"2024-11-13T07:54:00.000Z",2.7560663,"{""low"":2.5192945,""high"":2.7560663}",2.5192945,61868652,2.7262456,"CCC",2.7262456,29932770,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.77247417,0.42999512,"{""low"":1.796472,""high"":6.156673}",-3.5877268,-0.5827379,1.796472,6.156673,-12.112957,2.4408007,0.12814546,0.052501403,2.7064593,-0.13751316,-0.05080925,270758208,15,0,false,"2017-11-09T00:00:00.000Z",4,105396600,"CoinMarketCap",61868652,61868652,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.122744,0.70376927,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.053971946,"2024-11-13T07:54:00.000Z",0.7502593,"{""low"":0.6911764,""high"":0.7502593}",0.6911764,62119968,0.74244976,"CCC",0.74244976,17110267,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15534729,0.28326234,"{""low"":0.548422,""high"":1.576543}",-0.8727737,-0.5535997,0.548422,1.576543,-14.946651,0.67427915,0.029490113,0.04373576,0.75801235,-0.054243088,-0.07155964,712532288,15,0,false,"2017-11-09T00:00:00.000Z",6,1012451520,"CoinMarketCap",62119968,62119968,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,52.738884,0.028085193,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.009697476,"2024-11-13T07:50:00.000Z",0.03106181,"{""low"":0.02461711,""high"":0.03106181}",0.02461711,168252,0.027530981,"CCC",0.027530981,145947,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.016701192,1.4670758,"{""low"":0.011384,""high"":0.041578}",-0.013492806,-0.32451794,0.011384,0.041578,-22.22175,0.01615394,0.011931252,0.738597,0.02103247,0.0070527233,0.3353255,28085192,15,0,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",168252,168252,"REGULAR","MNGO"
