"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",410950,410950,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000050581293,0.0012017858,"{""low"":0.0011737033,""high"":0.0012017858}",0.0011737033,410950,0.0011801319,"CCC",0.0011801319,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002763939,0.29945168,"{""low"":9.23,""high"":4}",-0.016525606,-0.9323332,0.000923,0.017725,-81.38675,0.00181268,-0.00061328616,-0.33833116,0.00265258,-0.001453186,-0.54783875,1199006,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.4029255,0.0011993939,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2101672,2101672,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00018182304,0.009341546,"{""low"":0.00880599,""high"":0.009341546}",0.00880599,2101672,0.009093307,"CCC",0.009093307,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010809903,0.13993402,"{""low"":0.007725,""high"":0.300619}",-0.29181302,-0.9707071,0.007725,0.300619,-92.26149,0.01826612,-0.009460131,-0.51790583,0.052252956,-0.043446966,-0.8314738,8805990,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.023002,0.00880599,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7957708e-15,8.1098e-14,"{""low"":7.9302,""high"":14}",7.9302e-14,0,7.9302e-14,"CCC",7.9302e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7959741e-15,0.022647273,"{""low"":7.9302,""high"":14}",-2.032879e-20,-2.5066944e-7,7.9302e-14,8.1098e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2644606,8.109798e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3393283,8.005514,"{""low"":7.666186,""high"":8.005514}",7.666186,56,8.005514,"CCC",8.005514,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,-81.23165,11.212266,-3.54608,-0.31626794,17.474464,-9.808279,-0.5612921,0,15,0,false,false,"[]","2026-02-21T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2386794,7.666186,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359056,"CoinMarketCap",1245995008,1245995008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0515747,633.5456,"{""low"":624.14996,""high"":633.5456}",624.14996,1245995008,625.65967,"CCC",625.65967,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359072,136359056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.29297,0.23006034,"{""low"":509.8357,""high"":1370.546}",-743.41736,-0.5424242,509.8357,1370.546,-3.2238603,817.35657,-190.2279,-0.23273551,912.30365,-285.175,-0.3125878,85514674176,15,0,false,false,"[]","2026-02-21T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.1679605,627.12866,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513225824,"CoinMarketCap",213194,213194,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004190812,0.006108432,"{""low"":0.005988516,""high"":0.006108432}",0.005988516,213194,0.006023708,"CCC",0.006023708,308481,258238,"2020-05-07T00:00:00.000Z",0,943067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007378701,0.1378681,"{""low"":0.005352,""high"":0.042031}",-0.03594113,-0.85511005,0.005352,0.042031,-84.046684,0.0091127,-0.00302283,-0.33171618,0.01580102,-0.00971115,-0.61459005,3125478,15,0,false,false,"[]","2026-02-21T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.692926,0.00608987,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73530,73530,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000059926533,0.00081514823,"{""low"":7.9743634,""high"":4}",0.00079743634,73530,0.000805853,"CCC",0.000805853,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014743244,0.018488303,"{""low"":7.9743634,""high"":4}",-0.0072138207,-0.89880645,0.00079743634,0.008026,-83.193756,0.00110532,-0.00029314047,-0.2652087,0.002467425,-0.0016552454,-0.6708392,690776,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.7433247,0.0008121796,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13835086848,"CoinMarketCap",88560,88560,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003589166,0.00080967543,"{""low"":7.710783,""high"":4}",0.0007710783,88560,0.0008096536,"CCC",0.0008096536,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13835086848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023094768,0.425318,"{""low"":5.43,""high"":4}",-0.00080905226,-0.511088,0.000543,0.001583,-30.21583,0.00068486,0.0000890877,0.13008162,0.000682115,0.00009183271,0.13462937,10707634,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.4319444,0.0007739477,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16546159,"CoinMarketCap",221488960,221488960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5848389,263.57162,"{""low"":258.23575,""high"":263.57162}",258.23575,221488960,258.85275,"CCC",258.85275,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16546089,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",232.3398,8.381524,"{""low"":27.720472,""high"":736.51373}",-476.45346,-0.6469037,27.720472,736.51373,768.5009,366.79813,-106.737854,-0.2909989,280.8927,-20.832428,-0.074165076,4302998528,15,0,false,false,"[]","2026-02-21T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0039164,260.06027,"ZEC"
