"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","volumeAllCurrencies","coinMarketCapLink","circulatingSupply","currency","toCurrency","regularMarketChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","longName","fiftyTwoWeekHighChange","startDate","coinImageUrl","logoUrl","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","marketState","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","lastMarket","volume24Hr","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",89959.164,53510543172,61330866684,55384707072,"https://coinmarketcap.com/currencies/bitcoin",19833292,"USD","USD=X",-3165.4219,0.054057885,1729731362816,15,0,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",97296.19,-10082.664,-0.10362856,82740.734,4472.789,false,-3.5023859,87213.52,"Bitcoin USD",-21901.36,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","2014-09-17T00:00:00.000Z","[]","2025-03-07T01:19:00.000Z","CCC","REGULAR","BTC",38092.285,0.77547485,"{""low"":49121.24,""high"":109114.88}",-0.20071836,49121.24,"CoinMarketCap",55384707072,90400.08,"{""low"":84979.53,""high"":90400.08}",84979.53,55384707072,89959.164,2,109114.88,35.409653,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",32.06024,1934,240,160,"https://coinmarketcap.com/currencies/goatcoin",0,"USD","USD=X",-4.5364,-0.20539217,0,15,0,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",42.09439,-10.017559,-0.23797847,40.36813,-8.291298,false,-12.390061,32.07683,"Goatcoin USD",-203.89949,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","2021-04-01T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","GOAT",27.214478,5.596976,"{""low"":4.862354,""high"":235.97632}",-0.8640676,4.862354,"CoinMarketCap",160,32.07683,"{""low"":32.06024,""high"":32.07683}",32.06024,160,32.06024,2,235.97632,263.74106,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.5214889,220972,238886,204752,"https://coinmarketcap.com/currencies/mahadao",4391496,"USD","USD=X",0.0043562055,-0.49537352,2262983,15,0,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.5553568,-0.040046334,-0.0721092,1.021172,-0.5058616,false,0.85256207,0.51531047,"MAHA.xyz USD",-2.9782305,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","2020-12-17T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","MAHA",0.05417946,0.11749256,"{""low"":0.461131,""high"":3.493541}",-0.8524962,0.461131,"CoinMarketCap",204752,0.52168304,"{""low"":0.5137187,""high"":0.52168304}",0.5137187,204752,0.5214889,6,3.493541,-63.0471,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.76682615,64741611,35776798,27831048,"https://coinmarketcap.com/currencies/tezos",1033295296,"USD","USD=X",-0.03261447,-0.221594,767614720,15,0,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",0.96897006,-0.22608972,-0.23332994,0.954361,-0.21148068,false,-4.2056303,0.74288034,"Tezos USD",-1.1504396,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","XTZ",0.19445837,0.354578,"{""low"":0.548422,""high"":1.89332}",-0.60763085,0.548422,"CoinMarketCap",27831048,0.76846254,"{""low"":0.7299299,""high"":0.76846254}",0.7299299,27831048,0.76682615,6,1.89332,-47.531788,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00017262531,606482,226956,236931,"https://coinmarketcap.com/currencies/moth",999997568,"USD","USD=X",-0.000002572313,-0.92040795,166966,15,0,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",0.000576,-0.00040903263,-0.71012604,0.00209779,-0.0019308225,false,-1.5172288,0.00016696738,"MOTH USD",-0.0065230327,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1721779200000,"[]",1741310280,"CCC","REGULAR","MOTH",0.000011967379,0.07720889,"1.55E-4 - 0.00669",-0.9750422,0.000155,"CoinMarketCap",236931,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,236931,0.00017262531,6,0.00669,-93.64486,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",596.70844,2037938402,2001161039,1694581504,"https://coinmarketcap.com/currencies/bnb",142475600,"USD","USD=X",-11.253052,-0.05919604,83611484160,15,0,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",647.0187,-60.17096,-0.09299725,623.7726,-36.924866,false,-1.8814635,586.8477,"BNB USD",-206.5028,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","BNB",179.32312,0.4400302,"{""low"":407.5246,""high"":793.3505}",-0.26029202,407.5246,"CoinMarketCap",1694581504,597.942,"{""low"":579.72614,""high"":597.942}",579.72614,1694581504,596.70844,2,793.3505,25.812662,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.03197637,603750,381968,406133,"https://coinmarketcap.com/currencies/hathor",461160704,"USD","USD=X",-0.0005563777,-0.44478476,13500410,15,0,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.04405116,-0.01477631,-0.3354352,0.05272703,-0.02345218,false,-1.8650804,0.02927485,"Hathor USD",-0.15374415,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","2020-09-25T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","HTR",0.0016038492,0.057961375,"{""low"":0.027671,""high"":0.183019}",-0.84004474,0.027671,"CoinMarketCap",406133,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,406133,0.03197637,6,0.183019,-76.536,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.003602545,3618358,2097168,6780716,"https://coinmarketcap.com/currencies/runecoin",0,"USD","USD=X",0.0008575914,-0.43583363,0,15,0,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",-0.014639389,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC","REGULAR","RSIC",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.79311895,0.001393,"CoinMarketCap",6780716,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,6,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0012308264,136194,215860,339829,"https://coinmarketcap.com/currencies/nimiq",12851884032,"USD","USD=X",-0.00005827227,-0.22040045,15759042,15,0,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.00120878,0.000017424813,0.014415206,0.001572865,-0.00034666015,false,-4.5366497,0.0012262048,"Nimiq USD",-0.004998795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",1532563200000,"[]",1741310400,"CCC","REGULAR","NIM",0.00023720483,0.23984312,"9.89E-4 - 0.006225",-0.8030193,0.000989,"CoinMarketCap",339829,0.0012326137,"0.0012262048 - 0.0012326137",0.0012262048,339829,0.0012308264,6,0.006225,-17.766167,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",34.104237,105890869,74944930,64608416,"https://coinmarketcap.com/currencies/zcash",15886821,"USD","USD=X",-2.7730255,-0.21311128,529352864,15,0,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",38.98995,-5.669697,-0.14541432,42.3443,-9.024048,false,-7.6829424,33.32025,"Zcash USD",-45.63449,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","ZEC",17.315573,1.0819069,"{""low"":16.004679,""high"":78.95474}",-0.5779829,16.004679,"CoinMarketCap",64608416,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,64608416,34.104237,2,78.95474,6.6572547,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00003870226,131864,153530,147286,"https://coinmarketcap.com/currencies/youclout",0,"USD","USD=X",1.0153599e-8,-0.17738007,0,15,0,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",0.00003816,5.5249257e-7,0.0144783165,0.00004706,-0.000008347506,false,0.02623937,0.000038712493,"Youclout USD",-0.00013528751,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1633478400000,"[]",1741310280,"CCC","REGULAR","YCT",0.000007712493,0.24879012,"3.1E-5 - 1.74E-4",-0.77751446,0.000031,"CoinMarketCap",147286,0.00003872669,"3.8690774E-5 - 3.872669E-5",0.000038690774,147286,0.00003870226,6,0.000174,-55.172413,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9971243,237927,294235,239004,"https://coinmarketcap.com/currencies/magic-internet-money",0,"USD","USD=X",0.002544403,0.0017003596,0,15,0,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.9992834,0.0015285611,0.0015296573,0.9991131,0.0016988516,false,0.25488472,1.0008119,"Magic Internet Money USD",-0.07534611,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","2021-09-30T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","MIM",0.05791396,0.061421234,"{""low"":0.942898,""high"":1.076158}",-0.070013985,0.942898,"CoinMarketCap",239004,1.0012362,"{""low"":0.9967027,""high"":1.0012362}",0.9967027,239004,0.9971243,4,1.076158,0.93927383,false,false,"MIM"
