"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.033328,75638.99,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19778708,"CoinMarketCap",118573850624,118573850624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",76203.734,"{""low"":69371.32,""high"":76203.734}",69371.32,118573850624,69371.32,"CCC",69371.32,30773519714,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40690.492,1.1642987,"{""low"":34948.5,""high"":76203.734}",-564.7422,-0.0074109514,34948.5,76203.734,94.5282,65386.27,10252.723,0.15680239,63498.812,12140.18,0.1911875,1496041521152,15,0,false,true,6266.633,"2024-11-06T23:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.795763,33.67585,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",672,672,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",40.275223,"{""low"":30.39453,""high"":40.275223}",30.39453,672,30.39453,"CCC",30.39453,503,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.432142,9.381903,"{""low"":3.243707,""high"":76.398674}",-42.722824,-0.559209,3.243707,76.398674,155.92876,20.793667,12.882183,0.61952436,15.77617,17.899681,1.1346024,0,15,0,false,false,3.2813206,"2024-11-06T23:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.486807,1.3811349,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13714724,13714724,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR",1.3953352,"{""low"":1.1961327,""high"":1.3953352}",1.1961327,13714724,1.1961327,"CCC",1.1961327,8883622,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31512988,0.29561764,"{""low"":1.066005,""high"":10.705447}",-9.324312,-0.87098765,1.066005,10.705447,-63.42288,1.4240266,-0.04289174,-0.030120041,2.0716312,-0.6904963,-0.33331046,47780036,15,0,false,false,0.18521059,"2024-11-06T23:51:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9666862,0.0003640079,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",37480,37480,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR",0.0003640079,"3.4138287E-4 - 3.640079E-4",0.00034138287,37480,0.00034343387,"CCC",0.00034343387,326557,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000022625027,0.06627464,"3.4138287E-4 - 0.001825",-0.0014609921,-0.8005436,0.00034138287,0.001825,-45.727848,0.00040398,-0.000039972103,-0.098945744,0.0005503,-0.0001862921,-0.33852828,3640079,15,0,false,false,0.000020496256,1730937180,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.391201,0.8558104,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246481,246481,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.9660953,"{""low"":0.8463931,""high"":0.9660953}",0.8463931,246481,0.9660953,"CCC",0.9660953,237589,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5876204,2.19106,"{""low"":0.26819,""high"":3.493541}",-2.6377306,-0.7550307,0.26819,3.493541,239.25421,1.4487294,-0.592919,-0.4092683,1.4544044,-0.59859395,-0.41157326,3758287,15,0,false,false,-0.110019624,"2024-11-06T23:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2393436,5.773011,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34480860,34480860,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",5.7818313,"{""low"":5.5460687,""high"":5.7818313}",5.5460687,34480860,5.5460687,"CCC",5.5460687,41038751,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5449493,1.5910461,"{""low"":2.228062,""high"":13.452645}",-7.679634,-0.57086426,2.228062,13.452645,21.462822,5.508871,0.26414013,0.04794814,4.0429745,1.7300367,0.42791185,23823278,15,0,false,false,0.2347846,"2024-11-06T23:49:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.496986,2.3602715,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105003712,"CoinMarketCap",35455780,35455780,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",2.3681757,"{""low"":2.1950366,""high"":2.3681757}",2.1950366,35455780,2.1950366,"CCC",2.1950366,28736359,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5637995,0.31383708,"{""low"":1.796472,""high"":6.156673}",-3.7964015,-0.616632,1.796472,6.156673,-30.259747,2.4254036,-0.06513214,-0.026854146,2.7553682,-0.39509678,-0.14339164,247837248,15,0,false,false,0.16460872,"2024-11-06T23:54:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0258927,0.65231264,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1011044480,"CoinMarketCap",33425362,33425362,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",0.65640277,"{""low"":0.61466557,""high"":0.65640277}",0.61466557,33425362,0.61466557,"CCC",0.61466557,16168185,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10389066,0.18943562,"{""low"":0.548422,""high"":1.576543}",-0.92423034,-0.5862386,0.548422,1.576543,-29.363602,0.67254233,-0.020229697,-0.030079441,0.7685894,-0.11627674,-0.1512859,659517120,15,0,false,false,0.03707367,"2024-11-06T23:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07360875,0.016248254,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",146800,146800,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","REGULAR",0.01628978,"{""low"":0.016173743,""high"":0.01628978}",0.016173743,146800,0.016261054,"CCC",0.016261054,151763,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004864254,0.42728865,"{""low"":0.011384,""high"":0.041578}",-0.025329744,-0.6092103,0.011384,0.041578,-15.058762,0.01596598,0.00028227456,0.017679753,0.02146041,-0.005212156,-0.24287309,16248254,15,0,false,false,-0.000011969358,"2024-11-06T23:50:00.000Z","MNGO"
