"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.700444,79755.92,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19780396,"CoinMarketCap",62918959104,62918959104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3580.5781,"2024-11-10T16:54:00.000Z",79985.37,"{""low"":76580.66,""high"":79985.37}",76580.66,62918959104,76721.086,"CCC",76721.086,32203621221,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44807.42,1.2820985,"{""low"":34948.5,""high"":79985.37}",-229.44531,-0.002868591,34948.5,79985.37,107.20513,66521.8,13234.125,0.1989442,63707.324,16048.598,0.25191134,1577603694592,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4421618,31.187603,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13851166,"2024-11-10T16:53:00.000Z",31.569712,"{""low"":31.142109,""high"":31.569712}",31.142109,227,31.199892,"CCC",31.199892,521,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.943895,8.614802,"{""low"":3.243707,""high"":76.398674}",-45.21107,-0.5917782,3.243707,76.398674,207.77724,22.594719,8.592884,0.38030496,16.148022,15.039581,0.9313575,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.237067,1.5772183,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14670378,14670378,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12002957,"2024-11-10T16:50:00.000Z",1.6058756,"{""low"":1.4556503,""high"":1.6058756}",1.4556503,14670378,1.4878801,"CCC",1.4878801,9018867,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5112133,0.47955996,"{""low"":1.066005,""high"":10.705447}",-9.128229,-0.85267144,1.066005,10.705447,-54.50822,1.4181693,0.15904903,0.11215095,2.016521,-0.43930268,-0.21785177,54563496,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3755751,0.000562033,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",88609,88609,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000076263095,1731257640,0.0006386816,"5.561157E-4 - 6.386816E-4",0.0005561157,88609,0.0005937469,"CCC",0.0005937469,314376,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022103297,0.6481905,"3.41E-4 - 0.001825",-0.001262967,-0.6920367,0.000341,0.001825,-42.939484,0.00041202,0.00015001299,0.36409152,0.000538065,0.000023967994,0.044544794,5620329,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3442905,1.0023772,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",181957,181957,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.034682274,"2024-11-10T16:54:00.000Z",1.0385737,"{""low"":0.9694028,""high"":1.0385737}",0.9694028,181957,1.0350415,"CCC",1.0350415,237739,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7259401,2.6260598,"{""low"":0.276437,""high"":3.493541}",-2.4911637,-0.713077,0.276437,3.493541,258.84903,1.4079738,-0.4055966,-0.28807116,1.4284357,-0.42605853,-0.2982693,4401935,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4619739,6.160137,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41907696,41907696,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08876181,"2024-11-10T16:54:00.000Z",6.2628593,"{""low"":6.0481324,""high"":6.2628593}",6.0481324,41907696,6.1263585,"CCC",6.1263585,43326003,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9320753,1.7647963,"{""low"":2.228062,""high"":13.452645}",-7.292508,-0.5420873,2.228062,13.452645,23.075068,5.7641306,0.39600658,0.06870188,4.067306,2.0928311,0.51454973,25420816,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.182465,2.6816695,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105107672,"CoinMarketCap",54530040,54530040,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.24782538,"2024-11-10T16:54:00.000Z",2.7310736,"{""low"":2.4745457,""high"":2.7310736}",2.4745457,54530040,2.5105002,"CCC",2.5105002,28982506,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8851975,0.49274218,"{""low"":1.796472,""high"":6.156673}",-3.4750035,-0.5644288,1.796472,6.156673,-21.85871,2.43158,0.2500894,0.10285057,2.719224,-0.037554502,-0.013810743,281864032,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.913916,0.73135334,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1011933696,"CoinMarketCap",37726980,37726980,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.059856594,"2024-11-10T16:54:00.000Z",0.73135334,"{""low"":0.68372685,""high"":0.73135334}",0.68372685,37726980,0.68713677,"CCC",0.68713677,16538693,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18293136,0.3335595,"{""low"":0.548422,""high"":1.576543}",-0.84518963,-0.5361031,0.548422,1.576543,-25.992977,0.6727628,0.05859053,0.087089434,0.7607613,-0.029407978,-0.038655985,740081088,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8399224,0.017455924,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",21400,21400,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0012690388,"2024-11-10T16:54:00.000Z",0.017604202,"{""low"":0.016181773,""high"":0.017604202}",0.016181773,21400,0.016181773,"CCC",0.016181773,149000,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.006071924,0.53337353,"{""low"":0.011384,""high"":0.041578}",-0.024122074,-0.5801644,0.011384,0.041578,-34.203465,0.0160634,0.0013925247,0.086689286,0.021169735,-0.0037138108,-0.1754302,17455926,15,0,false,false,"MNGO"
