"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:16:00.000Z",-0.16620174,108822.51,false,"2014-09-17T00:00:00.000Z",2,19870840,"CoinMarketCap",54838128640,54838128640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-181.16406,109228.4,"{""low"":108510.375,""high"":109228.4}",108510.375,54838128640,108981.19,"CCC",108981.19,38477305098,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59701.27,1.215386,"{""low"":49121.24,""high"":111970.17}",-3147.664,-0.028111631,49121.24,111970.17,61.94652,"REGULAR",95580.305,13242.203,0.1385453,94133.625,14688.883,0.15604289,2162394529792,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:14:00.000Z",5.6666565,0.009702323,false,"2025-02-19T00:00:00.000Z",6,999779392,"CoinMarketCap",2112043,2112043,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00052031316,0.009829502,"{""low"":0.009464772,""high"":0.009829502}",0.009464772,2112043,0.009829502,"CCC",0.009829502,2403738,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.004541323,0.87993085,"{""low"":0.005161,""high"":0.017725}",-0.008022677,-0.4526193,0.005161,0.017725,42.187977,"REGULAR",0.00714512,0.0025572032,0.35789508,0.0075738453,0.0021284777,0.28103,9700183,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-1.0416396,31.60092,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33263206,31.60092,"{""low"":31.60092,""high"":31.60092}",31.60092,78,31.60092,"CCC",31.60092,32,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.738565,5.4990993,"{""low"":4.862354,""high"":235.97632}",-204.3754,-0.86608434,4.862354,235.97632,136.18842,"REGULAR",34.97558,-3.3746586,-0.096486144,47.02401,-15.42309,-0.3279833,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:12:00.000Z",0.13833132,0.63708436,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189676,189676,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008800626,0.63761127,"{""low"":0.63355577,""high"":0.63761127}",0.63355577,189676,0.6369566,"CCC",0.6369566,228925,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17595336,0.38156915,"{""low"":0.461131,""high"":2.061974}",-1.4248897,-0.6910318,0.461131,2.061974,-54.174442,"REGULAR",0.63786864,-0.0007842779,-0.0012295289,0.6909466,-0.053862214,-0.07795424,2797753,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:16:00.000Z",1.4019934,683.525,false,"2017-11-09T00:00:00.000Z",2,140887936,"CoinMarketCap",2000886656,2000886656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.4505005,687.171,"{""low"":683.09143,""high"":687.171}",683.09143,2000886656,687.171,"CCC",687.171,1714581504,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.00043,0.67726076,"{""low"":407.5246,""high"":793.3505}",-109.8255,-0.1384325,407.5246,793.3505,13.348627,"REGULAR",617.7376,65.787415,0.10649735,642.882,40.643005,0.06322001,96300433408,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",8.878509,0.021763172,false,"2020-09-25T00:00:00.000Z",6,463048352,"CoinMarketCap",455427,455427,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017746799,0.022380995,"{""low"":0.02162563,""high"":0.022380995}",0.02162563,455427,0.021714661,"CCC",0.021714661,371059,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046641715,0.27277452,"{""low"":0.017099,""high"":0.134152}",-0.11238882,-0.83777225,0.017099,0.134152,-70.21462,"REGULAR",0.0246637,-0.0029005278,-0.11760311,0.047220714,-0.025457542,-0.5391181,10077401,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748402160,-0.9781388,0.00090361934,false,1532563200000,6,13116219392,"CoinMarketCap",253027,253027,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008925912,0.00090441265,"8.996148E-4 - 9.0441265E-4",0.0008996148,253027,0.00090436725,"CCC",0.00090436725,186904,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020861934,0.3001717,"6.95E-4 - 0.006225",-0.0053213807,-0.8548403,0.000695,0.006225,-31.672865,"REGULAR",0.0008671,0.000036519312,0.04211661,0.0014302,-0.0005265806,-0.3681867,11852070,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:16:00.000Z",-1.6445025,52.650017,false,"2017-11-09T00:00:00.000Z",2,16717819,"CoinMarketCap",98390304,98390304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.88031006,52.8566,"{""low"":52.285152,""high"":52.8566}",52.285152,98390304,52.429276,"CCC",52.429276,71863247,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.64534,2.2896643,"{""low"":16.004679,""high"":78.95474}",-26.304726,-0.33316207,16.004679,78.95474,102.957275,"REGULAR",38.209232,14.440784,0.37793967,43.627293,9.022724,0.20681375,880193472,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T03:13:00.000Z",-0.18152189,0.99800336,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109405,109405,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018148422,0.99980026,"{""low"":0.99516696,""high"":0.99980026}",0.99516696,109405,0.99957794,"CCC",0.99957794,154104,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049845338,0.052570708,"{""low"":0.948158,""high"":1.169297}",-0.17129362,-0.14649282,0.948158,1.169297,1.0529399,"REGULAR",1.0008233,-0.0028198957,-0.002817576,0.9995019,-0.0014985204,-0.0014992672,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
