"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-0.60131055,0.004665762,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1655761,1655761,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000028225593,0.0048190453,"{""low"":0.004416544,""high"":0.0048190453}",0.004416544,1655761,0.004782777,"CCC",0.004782777,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030076224,0.06890315,"{""low"":0.004365,""high"":0.017725}",-0.013059238,-0.73676944,0.004365,0.017725,-29.16795,0.00648806,-0.0018222979,-0.28086945,0.0071906713,-0.002524909,-0.35113677,4664702,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",7.615984,3.2246146e-13,"[]",1752702720,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",24,24,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2820585e-14,3.2246146e-13,"2.99641E-13 - 3.2246146E-13",2.99641e-13,24,2.99641e-13,"CCC",2.99641e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.282045e-14,0.0761593,"2.99641E-13 - 3.2246146E-13",0,0,2.99641e-13,3.2246146e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",0.660424,29.128922,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",102,102,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19111061,29.390162,"{""low"":28.507626,""high"":29.390162}",28.507626,102,28.93781,"CCC",28.93781,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.266567,4.9907036,"{""low"":4.862354,""high"":235.97632}",-206.8474,-0.87656,4.862354,235.97632,117.66853,28.585226,0.54369545,0.019020155,39.02368,-9.89476,-0.25355783,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",37.741604,0.32396463,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275546,275546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.08876726,0.32761392,"{""low"":0.23507287,""high"":0.32761392}",0.23507287,275546,0.23516305,"CCC",0.23516305,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.091124624,0.39136156,"{""low"":0.23284,""high"":2.061974}",-1.7380095,-0.8428862,0.23284,2.061974,-77.88752,0.51025015,-0.18628553,-0.36508667,0.586663,-0.26269838,-0.44778413,1422689,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",3.5814855,713.37756,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139289168,"CoinMarketCap",2277700864,2277700864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.666138,714.67694,"{""low"":685.97687,""high"":714.67694}",685.97687,2277700864,689.8911,"CCC",689.8911,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",305.85297,0.75051415,"{""low"":407.5246,""high"":793.3505}",-79.97296,-0.10080407,407.5246,793.3505,19.569183,658.3456,55.031982,0.08359133,640.4078,72.96979,0.1139427,99365765120,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-5.471865,0.019947575,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,497262880,"CoinMarketCap",445175,445175,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011546873,0.020837944,"{""low"":0.019941617,""high"":0.020837944}",0.019941617,445175,0.0208301,"CCC",0.0208301,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007780575,0.6394818,"{""low"":0.012167,""high"":0.134152}",-0.11420442,-0.8513062,0.012167,0.134152,-55.303,0.01759582,0.0023517553,0.1336542,0.03164779,-0.011700215,-0.36970085,9919189,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-0.1014718,0.0006348181,"[]",1752702780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1532563200000,6,13244958720,"CoinMarketCap",370093,370093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.4482447e-7,0.0006493408,"6.275393E-4 - 6.493408E-4",0.0006275393,370093,0.0006360032,"CCC",0.0006360032,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004281808,0.07232783,"5.92E-4 - 0.006225",-0.005590182,-0.89802116,0.000592,0.006225,-59.846542,0.00080834,-0.00017352187,-0.21466446,0.001016235,-0.00038141687,-0.3753235,8408140,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",1.9842136,44.356304,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16120675,"CoinMarketCap",79032008,79032008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.86299896,44.76556,"{""low"":43.181583,""high"":44.76556}",43.181583,79032008,43.76612,"CCC",43.76612,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.84192,0.8093991,"{""low"":24.514383,""high"":78.95474}",-34.59844,-0.43820596,24.514383,78.95474,42.162277,44.71335,-0.35704422,-0.007985182,40.965122,3.391182,0.08278218,715053568,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.0018224,1.001038,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84173,84173,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000018239021,1.0038036,"{""low"":0.9954351,""high"":1.0038036}",0.9954351,84173,1.0004703,"CCC",1.0004703,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13216698,0.15211347,"{""low"":0.868871,""high"":1.169297}",-0.16825902,-0.1438976,0.868871,1.169297,0.018632412,0.9957368,0.0053011775,0.0053238743,0.99857384,0.0024641156,0.0024676349,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",5.9180017,0.777312,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",59494980,59494980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.043431103,0.7876846,"{""low"":0.7274613,""high"":0.7876846}",0.7274613,59494980,0.7434237,"CCC",0.7434237,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.324046,0.7149135,"{""low"":0.453266,""high"":2.797919}",-2.020607,-0.7221821,0.453266,2.797919,-3.082049,0.6454892,0.13182276,0.20422149,0.8285846,-0.05127263,-0.061879776,214029856,15,0,"SUSHI"
