"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6790917,0.005814691,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0059567126,"CCC",0.0059567126,1638885,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006536911,0.12665978,"{""low"":0.005161,""high"":0.017725}",-0.011910309,-0.67194974,0.005161,0.017725,-8.243454,0.0070648,-0.0012501087,-0.17694892,0.007369578,-0.0015548868,-0.21098723,5813385,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",824850,824850,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022209901,0.0059769596,"{""low"":0.005814691,""high"":0.0059769596}",0.005814691,824850,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.9e-7,2.9507912e-13,"DeSci Meme USD",,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,"[]",1751640720,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9003167,28.125925,"Goatcoin USD","Goatcoin USD",28.51763,"CCC",28.51763,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,87.27432,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1415234,28.51763,"{""low"":28.106863,""high"":28.51763}",28.106863,10,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0133871,0.51018333,"MAHA.xyz USD","MAHA.xyz USD",0.5149117,"CCC",0.5149117,243607,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049052328,0.10637395,"{""low"":0.461131,""high"":2.061974}",-1.5517907,-0.7525753,0.461131,2.061974,-47.843628,0.5740253,-0.06384194,-0.11121799,0.61442304,-0.1042397,-0.16965461,2240468,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",163803,163803,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005223036,0.51589084,"{""low"":0.5095424,""high"":0.51589084}",0.5095424,163803,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0361327,655.74927,"BNB USD","BNB USD",663.3306,"CCC",663.3306,1642010619,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.22467,0.6091035,"{""low"":407.5246,""high"":793.3505}",-137.60126,-0.1734432,407.5246,793.3505,33.198536,655.0762,0.6730957,0.0010275076,641.182,14.567261,0.022719385,92385402880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885248,"CoinMarketCap",1400094208,1400094208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.8655396,664.0476,"{""low"":654.4519,""high"":664.0476}",654.4519,1400094208,"[]","2025-07-04T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.819916,0.017010948,"Hathor USD","Hathor USD",0.017472541,"CCC",0.017472541,389230,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048439475,0.39812174,"{""low"":0.012167,""high"":0.134152}",-0.117141046,-0.8731964,0.012167,0.134152,-60.68753,0.01926078,-0.0022498332,-0.11680903,0.03512715,-0.018116204,-0.5157322,8454103,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496980160,"CoinMarketCap",435146,435146,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018523596,0.017594583,"{""low"":0.016551819,""high"":0.017594583}",0.016551819,435146,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.159891,0.00075130566,"Nimiq USD","Nimiq USD",0.0007613037,"CCC",0.0007613037,221957,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056305667,0.08101535,"6.95E-4 - 0.006225",-0.0054736943,-0.8793083,0.000695,0.006225,-47.87962,0.00086516,-0.00011385436,-0.13159919,0.001077885,-0.00032657938,-0.30298164,9927289,15,0,false,false,false,1532563200000,6,13213382656,"CoinMarketCap",670386,670386,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016585633,0.000761576,"7.500379E-4 - 7.61576E-4",0.0007500379,670386,"[]",1751640900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61293185,40.312965,"Zcash USD","Zcash USD",40.888977,"CCC",40.888977,75168703,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.308287,1.5188237,"{""low"":16.004679,""high"":78.95474}",-38.641777,-0.4894168,16.004679,78.95474,123.51513,45.43428,-5.121315,-0.112719186,41.96731,-1.6543465,-0.039419882,674446080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16730253,"CoinMarketCap",81649648,81649648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.24558258,41.922977,"{""low"":40.08198,""high"":41.922977}",40.08198,81649648,"[]","2025-07-04T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12430206,0.9951518,"Magic Internet Money USD","Magic Internet Money USD",0.9937685,"CCC",0.9937685,92591,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075544834,0.08214904,"{""low"":0.919607,""high"":1.169297}",-0.17414516,-0.1489315,0.919607,1.169297,1.6806841,0.99694675,-0.0017949343,-0.0018004314,0.99868214,-0.0035303235,-0.0035349822,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39520,39520,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012385249,1.0013671,"{""low"":0.98610985,""high"":1.0013671}",0.98610985,39520,"[]","2025-07-04T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.554887,0.5977449,"SushiSwap USD","SushiSwap USD",0.62526155,"CCC",0.62526155,38774720,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14447889,0.31875077,"{""low"":0.453266,""high"":2.797919}",-2.200174,-0.78636086,0.453266,2.797919,-4.12187,0.6624761,-0.06473124,-0.09771106,0.8817826,-0.2840377,-0.32211763,164581312,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",25158888,25158888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035156965,0.62943864,"{""low"":0.59534776,""high"":0.62943864}",0.59534776,25158888,"[]","2025-07-04T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
