"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8552852,88930.484,68382.61,20547.875,0.3004839,64166.24,24764.246,0.38593888,1759236063232,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19782150,"CoinMarketCap",104837455872,104837455872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3566.0078,"2024-11-14T16:54:00.000Z",91679.71,"{""low"":87755.61,""high"":91679.71}",87755.61,104837455872,90497.54,"CCC",90497.54,35913972494,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53385.01,1.5018793,"{""low"":35545.473,""high"":93434.35}",-4503.867,-0.048203547,35545.473,93434.35,150.54555,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.6351995,48.390987,24.977364,23.413624,0.9373937,16.6794,31.711588,1.9012427,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.30543518,"2024-11-14T16:54:00.000Z",51.406315,"{""low"":48.363453,""high"":51.406315}",48.363453,302,48.61583,"CCC",48.61583,581,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.14728,13.918422,"{""low"":3.243707,""high"":81.14783}",-32.75684,-0.40366873,3.243707,81.14783,349.35626,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.678831,1.337769,1.4088905,-0.071121454,-0.05048047,1.9647456,-0.6269766,-0.31911337,46279804,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13746080,13746080,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08054364,"2024-11-14T16:54:00.000Z",1.4634749,"{""low"":1.2918736,""high"":1.4634749}",1.2918736,13746080,1.352954,"CCC",1.352954,9298492,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27176404,0.25493693,"{""low"":1.066005,""high"":10.705447}",-9.367678,-0.87503844,1.066005,10.705447,-58.627415,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.1005607,0.0005512356,0.00042448,0.00012675556,0.29861376,0.00052873,0.000022505585,0.042565364,5512355,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",178992,178992,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004213245,1731603240,0.00060356647,"5.209947E-4 - 6.0356647E-4",0.0005209947,178992,0.00060356647,"CCC",0.00060356647,299174,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021023556,0.61652654,"3.41E-4 - 0.001825",-0.0012737645,-0.69795316,0.000341,0.001825,-34.385197,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,16.878933,0.9933575,1.3456527,-0.35229522,-0.2618025,1.3915007,-0.39814323,-0.28612506,4362325,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196188,196188,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.14345461,"2024-11-14T16:54:00.000Z",0.99869734,"{""low"":0.86880296,""high"":0.99869734}",0.86880296,196188,0.86880296,"CCC",0.86880296,236112,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7127855,2.5404727,"{""low"":0.280572,""high"":3.493541}",-2.5001836,-0.71565884,0.280572,3.493541,169.4099,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.17039682,5.2056756,5.975574,-0.7698984,-0.12884091,4.0876493,1.1180263,0.27351326,21482074,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",68518248,68518248,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.008855343,"2024-11-14T16:54:00.000Z",5.427621,"{""low"":4.9534197,""high"":5.427621}",4.9534197,68518248,5.153843,"CCC",5.153843,45709522,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9776137,1.3364142,"{""low"":2.228062,""high"":13.452645}",-8.246969,-0.613037,2.228062,13.452645,13.133168,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.6816993,2.7763333,2.4452248,0.33110857,0.13541028,2.6933682,0.082965136,0.030803489,292621248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105398456,"CoinMarketCap",133387872,133387872,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09858656,"2024-11-14T16:54:00.000Z",2.904249,"{""low"":2.5998638,""high"":2.904249}",2.5998638,133387872,2.5998638,"CCC",2.5998638,30178406,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9798614,0.5454365,"{""low"":1.796472,""high"":6.156673}",-3.3803396,-0.54905295,1.796472,6.156673,-15.821528,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.721128,0.71822906,0.6756007,0.042628348,0.063096955,0.75535434,-0.03712529,-0.049149502,727267904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012584896,"CoinMarketCap",46300540,46300540,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027759194,"2024-11-14T16:54:00.000Z",0.7550141,"{""low"":0.7086319,""high"":0.7550141}",0.7086319,46300540,0.73232836,"CCC",0.73232836,18020536,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16980708,0.30962852,"{""low"":0.548422,""high"":1.576543}",-0.8583139,-0.5444279,0.548422,1.576543,-12.71531,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,8.967143,0.033570763,0.01688018,0.016690582,0.988768,0.021019336,0.012551427,0.59713715,33570764,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",922978,922978,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00276261,"2024-11-14T16:54:00.000Z",0.04693009,"{""low"":0.027476877,""high"":0.04693009}",0.027476877,922978,0.03778011,"CCC",0.03778011,154976,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.022186764,1.9489427,"{""low"":0.011384,""high"":0.049553}",-0.015982237,-0.32252815,0.011384,0.049553,89.071396,"REGULAR","MNGO"
