"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0015987549,-0.570555,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",561385,561385,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000017636921,0.0012224438,"{""low"":0.0012009862,""high"":0.0012224438}",0.0012009862,561385,0.0012206429,"CCC",0.0012206429,785501,612914,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028035004,0.30373785,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.4444854,0.00120335,"REGULAR","{""low"":9.23,""high"":4}",-0.01652165,-0.93210995,0.000923,0.017725,-81.07858,0.002004,-0.00080064987,-0.3995259,0.002802105,1202962,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-0.04544435,-0.82308054,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2416960,2416960,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00012592506,0.009785898,"{""low"":0.009605241,""high"":0.009785898}",0.009605241,2416960,0.009675167,"CCC",0.009675167,12817959,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020431704,0.26448807,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.2727252,0.00976817,"REGULAR","{""low"":0.007725,""high"":0.300619}",-0.29085085,-0.9675065,0.007725,0.300619,-92.35166,0.02015366,-0.01038549,-0.51531535,0.05521252,9768171,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.264818e-16,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.62685335,8.346119e-14,"REGULAR","{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-8.228181,-0.4484294,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,10.1207075,"REGULAR","{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-61.553688,12.3516445,-2.230937,-0.18061861,18.348888,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.16433133,-0.9319879,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000999854,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59964,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000030454248,0.0002540164,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.6959248,0.011992133,"REGULAR","{""low"":0.011989088,""high"":0.70991}",-0.6979178,-0.9831075,0.011989088,0.70991,-97.45789,0.07318414,-0.061192006,-0.83613753,0.17632346,52663,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-277.36652,-0.30144572,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359600,"CoinMarketCap",1690755968,1690755968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.737732,642.7544,"{""low"":635.39655,""high"":642.7544}",635.39655,1690755968,640.28015,"CCC",640.28015,2399928715,3321479077,"2017-07-25T00:00:00.000Z",136359600,136359600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",132.9187,0.2607089,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5781568,642.7544,"REGULAR","{""low"":509.8357,""high"":1370.546}",-727.7916,-0.53102314,509.8357,1370.546,4.695964,857.67676,-214.92236,-0.25058666,920.1209,87645724672,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.009570355,-0.5869536,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512933440,"CoinMarketCap",429072,429072,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00080533605,0.0067968634,"{""low"":0.006648334,""high"":0.0067968634}",0.006648334,429072,0.006654547,"CCC",0.006654547,331431,250619,"2020-05-07T00:00:00.000Z",0,942774848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013827751,0.25836608,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.581998,0.006734775,"REGULAR","{""low"":0.005352,""high"":0.043489}",-0.03675423,-0.8451385,0.005352,0.043489,-84.85329,0.01013996,-0.003405185,-0.33581838,0.01630513,3454491,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.0017313382,-0.6520925,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75131,75131,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021695683,0.000934786,"{""low"":9.1756374,""high"":4}",0.00091756374,75131,0.000934786,"CCC",0.000934786,71806,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000115711766,0.14320764,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.2948484,0.00092371175,"REGULAR","{""low"":8.08,""high"":4}",-0.0071022883,-0.88491005,0.000808,0.008026,-82.03274,0.00112672,-0.00020300824,-0.1801763,0.00265505,785636,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.000057801895,0.08547478,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13804869632,"CoinMarketCap",115141,115141,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002515252,0.0007346065,"{""low"":7.313081,""high"":4}",0.0007313081,115141,0.0007313081,"CCC",0.0007313081,243021,124372,"2018-07-10T00:00:00.000Z",20999999488,13804869632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019104691,0.35183594,"[]","2026-02-09T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.3130329,0.0007340469,"REGULAR","{""low"":5.43,""high"":4}",-0.00084895303,-0.5362938,0.000543,0.001583,-25.663715,0.00065948,0.000074566924,0.11306927,0.000676245,10133423,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-29.445053,-0.108709574,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16526074,"CoinMarketCap",328490752,328490752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7132721,242.96028,"{""low"":238.5367,""high"":242.96028}",238.5367,328490752,239.63518,"CCC",239.63518,997869956,492040936,"2016-10-29T00:00:00.000Z",21000000,16526047,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.69427,7.708897,"[]","2026-02-09T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.71476084,241.41475,"REGULAR","{""low"":27.720472,""high"":736.51373}",-495.099,-0.67221963,27.720472,736.51373,640.41364,401.7703,-160.35555,-0.39912245,270.8598,3989638144,"ZEC"
